datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-24 14:00:00,201.91983000000002,0.16,7.989999999999999,18.45754,18.45754,107.76905,0,0,0.46742300422098704,0.049175619042767627,0.08221577434355307,0,0.0,171.0038838888889,27.472908681447304,1.125324823431926,107.52313666666667,1,0,0.049175619042767627,0.9165087,47.96240460989589
2023-01-24 15:00:00,191.71864333333335,11.0,9.4,15.0,15.0,68.67393,0,0,0.6110414452827256,0.06428511447065895,0.050520974914457194,0,0.0,162.86951833333333,39.225462892903245,0.7354693322234691,85.82372055555555,1,0,0.06428511447065895,0.86838484,49.0169209487885
2023-01-24 16:00:00,129.55100000000002,0.16,10.43,8.21367,5.0,73.14877,0,0,0.27979234846973183,0.029435782610570643,0.324264986697211,0,0.0,150.15560666666667,49.411135122335565,-0.4170033053410394,75.579095,1,0,0.029435782610570643,0.4111508,48.97250867504785
2023-01-24 17:00:00,102.38110666666667,0.16,15.0,15.0,11.29565,92.78397,0,0,0.04714580059514567,0.004960012469641037,0.20972353228640542,0,0.0,131.08655055555556,54.371353685051396,-0.5279516131815757,76.89867,1,0,0.004960012469641037,0.20980933,48.62882551512287
2023-01-24 18:00:00,88.78305,0.16,9.0,3.0,1.5,48.506973,0,0,0.19963668937913287,0.021002941008924313,0.1328180277403248,0,0.0,107.52313666666667,47.7689609742896,-0.39230676750019816,87.66212499999999,1,0,0.021002941008924313,0.2037164,47.6057598155404
2023-01-24 19:00:00,72.16567333333333,0.14,14.200650000000001,1.01,1.0,64.64672,0,0,0.036816123084304146,0.0038732703077862234,0.18716834648950434,0,0.0,85.82372055555555,26.87522257976869,-0.5082021993188559,107.41333166666668,0,0,0.0038732703077862234,0.23422122,46.981255988624476
2023-01-24 20:00:00,60.53934666666667,0.16,8.28,3.15,1.27,84.31204,0,0,0.11760598841240458,0.012372834094794177,0.1611060512295588,0,0.0,75.579095,16.639250422474696,-0.9038717461105752,129.05058722222222,0,0,0.012372834094794177,0.034362905,46.42046247408961
2023-01-24 21:00:00,61.522146666666664,0.16,15.0,3.3800000000000003,1.5,55.80693,0,0,0.02785058121019009,0.0029300431500895244,0.016234070137046794,0,0.0,76.89867,19.292323826166562,-0.7970280548825251,148.9266683333333,0,0,0.0029300431500895244,0.22032225,45.63501172307645
2023-01-24 22:00:00,68.08324666666667,0.16,41.49811,4.619999999999999,1.5,76.381744,0,0,0.040690883315596525,0.004280917623591021,0.10664614865411408,0,0.0,87.66212499999999,37.07163759850352,-0.5281363220416156,166.31416333333334,0,0,0.004280917623591021,0.031918872,45.1389534667181
2023-01-24 23:00:00,110.29855666666667,0.16,35.0,11.5663,1.5,60.71669,0,0,0.24589148156350218,0.02586921421075746,0.6200543020588344,0,0.0,107.41333166666668,54.592953906589564,0.05284976894521427,175.33033333333333,0,0,0.02586921421075746,0.26196867,44.57730687832806
2023-01-25 00:00:00,153.36378,0.14,10.08,11.75,11.75,113.6815,0,0,0.1966851831299578,0.020692425382604903,0.39044231067842833,0,0.0,129.05058722222222,57.92475327923337,0.4197375284547704,174.75552555555555,0,0,0.020692425382604903,0.562424,44.62854883494417
2023-01-25 01:00:00,190.67291333333333,0.16,35.870000000000005,20.0,20.0,68.35608,0,0,0.6074234803805086,0.06390448351725082,0.24327212938348686,0,0.0,148.9266683333333,50.043449283388696,0.8341999921627538,165.300085,1,0,0.06390448351725082,0.83464056,44.71825352364561
2023-01-25 02:00:00,190.36288,0.16,37.127219999999994,22.350000000000005,22.350000000000005,74.76412,0,0,0.5740310199062868,0.060391402431484095,0.0016259956797066303,0,0.0,166.31416333333334,30.735999973976774,0.7824283149085098,159.49863833333333,1,0,0.060391402431484095,0.6895326,44.735461547445944
2023-01-25 03:00:00,180.77863333333335,0.16,7.989999999999999,17.06209,10.0,93.19578,0,0,0.4347768815192266,0.045741057032109234,0.050347245566799426,0,0.0,175.33033333333333,14.843808997362403,0.3670419095912731,154.95293166666667,1,0,0.045741057032109234,0.50180054,44.75093715359591
2023-01-25 04:00:00,172.40821666666668,0.16,30.59,15.590489999999997,15.590489999999997,126.951965,0,0,0.2253849496570462,0.023711807767741486,0.04630202425952431,0,0.0,174.75552555555555,15.89417500643771,-0.1476835940171875,151.73342444444447,1,0,0.023711807767741486,0.33985347,44.723458129799134
2023-01-25 05:00:00,164.39557666666667,0.16,9.0,12.22811,12.22811,110.40476,0,0,0.26780632886630246,0.028174783625636808,0.04647481514774241,0,0.0,165.300085,20.684359847361268,-0.043729094833394835,150.44689555555556,1,0,0.028174783625636808,0.40016097,44.6465386782902
2023-01-25 06:00:00,149.91493333333332,0.16,10.0,10.0,10.0,137.43977,0,0,0.06145114527210325,0.006465017943819544,0.08808414208013568,0,0.0,159.49863833333333,16.75775397921691,-0.5718967477315748,154.9677411111111,0,0,0.006465017943819544,0.4134166,44.56347663619207
2023-01-25 07:00:00,133.94027,0.16,10.0,7.319999999999999,7.319999999999999,129.6927,0,0,0.020555572657509832,0.0021625658152967906,0.10655818587964382,0,0.0,154.95293166666667,13.139434412968791,-1.599205948006933,164.58075333333335,0,0,0.0021625658152967906,0.32738647,44.56814454379673
2023-01-25 08:00:00,155.5542,0.16,4.0,3.1,1.5,75.78395,0,0,0.3959440168854656,0.04165561378193842,0.16136991510011373,0,0.0,151.73342444444447,9.99811474829544,0.3821496003741045,173.1873288888889,0,0,0.04165561378193842,0.09095278,44.61789880176587
2023-01-25 09:00:00,153.50439333333335,0.16,4.36,2.22038,0.7399999999999999,90.84533,0,0,0.3108922024757579,0.032707668159795734,0.013177443402588165,0,0.0,150.44689555555556,8.414077424245828,0.363378849945851,180.54303277777777,0,0,0.032707668159795734,0.046227306,44.65881941764777
2023-01-25 10:00:00,153.09117333333333,0.16,4.36,1.5,1.5,102.43729,0,0,0.25122000061970695,0.02642980541145534,0.002691909925182411,0,0.0,154.9677411111111,13.69865542339772,-0.13698919490832254,179.71484777777778,0,0,0.02642980541145534,0.25483534,44.72024010366361
2023-01-25 11:00:00,156.67640333333333,0.16,4.34,2.05,1.5,88.76165,0,0,0.3370158110137765,0.03545602373897609,0.023418920383864977,0,0.0,164.58075333333335,16.030707283587212,-0.4930755618058579,173.33047666666667,0,0,0.03545602373897609,0.37762982,44.78775046694243
2023-01-25 12:00:00,177.0400066666667,0.16,7.989999999999999,5.02,5.02,140.74127,0,0,0.17986715535223077,0.018923071029952665,0.12997236915574023,0,0.0,173.1873288888889,22.692992771469488,0.16977389525375963,160.44177888888888,1,0,0.018923071029952665,0.2133586,45.12838631247494
2023-01-25 13:00:00,191.6183433333333,0.14,9.39328,15.0,15.0,92.7784,0,0,0.49073069364573974,0.05162772355103632,0.08234487187571933,0,0.0,180.54303277777777,22.184088209035217,0.4992456958877739,141.67599277777776,1,0,0.05162772355103632,0.02589688,45.356481767741016
2023-01-25 14:00:00,207.19365333333334,0.16,6.5,30.0,26.0,83.348206,0,0,0.6150215136896844,0.06470384081912131,0.08128298015860035,0,0.0,179.71484777777778,23.469419160797287,1.1708344960430659,119.06365944444445,1,0,0.06470384081912131,0.124974504,45.670608796019245
2023-01-25 15:00:00,197.63861666666665,0.16,10.40045,21.14002,15.28002,59.569927,0,0,0.685718692273598,0.07214159525150136,0.04611645440139702,0,0.0,173.33047666666667,33.88777290743758,0.7173129985967567,97.085875,1,0,0.07214159525150136,0.26966563,45.96408187811086
2023-01-25 16:00:00,148.12206333333333,0.16,11.67,11.226149999999999,5.02,128.31355,0,0,0.09790185150277593,0.0102998442729746,0.2505408819691424,0,0.0,160.44177888888888,45.05935983239429,-0.27341079858614853,84.82075555555555,1,0,0.0102998442729746,0.022352483,45.89179154462741
2023-01-25 17:00:00,118.37017666666668,0.14,11.69,5.02,5.0,136.83714,0,0,0.0912336536378698,0.009598311068692274,0.20086060101461395,0,0.0,141.67599277777776,52.33686752766258,-0.44530399338081955,85.6604638888889,1,0,0.009598311068692274,0.06517505,45.38466361704945
2023-01-25 18:00:00,99.70782000000001,0.16,9.0,4.37,1.67,49.29126,0,0,0.25004035887411125,0.026305700237844894,0.15766096824915377,0,0.0,119.06365944444445,47.44930119600286,-0.40792675458990707,98.67010888888888,1,0,0.026305700237844894,0.06884415,44.85848995404552
2023-01-25 19:00:00,79.02362666666666,0.16,11.69,3.27,1.9400000000000002,46.404568,0,0,0.16157718326908183,0.01699885957407284,0.207448055039804,0,0.0,97.085875,31.701828091773006,-0.5697541567964248,118.40409555555557,0,0,0.01699885957407284,0.064736895,44.39744822959197
2023-01-25 20:00:00,71.51965333333334,0.16,17.60089,3.11,1.5,79.47225,0,0,0.0389715780275983,0.0041000367060980425,0.09495860477318516,0,0.0,84.82075555555555,20.131789888762476,-0.6607014227605693,138.9632188888889,0,0,0.0041000367060980425,0.0022658163,43.540315217397804
2023-01-25 21:00:00,65.77191,0.16,15.01,3.6300000000000003,0.5,29.490856,0,0,0.1797792719235105,0.018913825182033554,0.08036592830981759,0,0.0,85.6604638888889,21.843346195144132,-0.9105085691179587,158.77504,0,0,0.018913825182033554,0.3143095,43.19246285901675
2023-01-25 22:00:00,74.53134666666666,0.14,23.59438,4.6,0.25,69.04558,0,0,0.026710103639624352,0.0028100582755101666,0.13317899184218412,0,0.0,98.67010888888888,43.94587159248282,-0.5492839565469281,177.20069388888888,0,0,0.0028100582755101666,0.112807214,42.708105196740576
2023-01-25 23:00:00,123.40842666666667,0.16,25.27358,9.04,1.5,72.84079,0,0,0.25079129120368565,0.026384702687088046,0.6557922562709018,0,0.0,118.40409555555557,57.769652975030745,0.08662560450681739,186.4948138888889,0,0,0.026384702687088046,0.044417016,42.318411946603156
2023-01-26 00:00:00,177.76568999999998,0.14,16.6,35.28372,24.388289999999998,118.253944,0,0,0.29524833315590615,0.03106184210698948,0.4404663830270746,0,0.0,138.9632188888889,59.66599405121682,0.6503280759523314,184.64738722222225,0,0,0.03106184210698948,0.506594,42.788740197410135
2023-01-26 01:00:00,197.42754666666667,0.16,16.6,20.25229,19.98378,47.667698,0,0,0.7438300564675601,0.07825524879840032,0.11060546422406169,0,0.0,158.77504,49.34524187725152,0.7833076745842388,177.0014183333333,1,0,0.07825524879840032,0.013433209,43.108078076228395
2023-01-26 02:00:00,194.87439333333336,0.16,16.6,18.86962,15.69697,150.15576,0,0,0.22171858201501982,0.023326084564546767,0.012932102821065253,0,0.0,177.20069388888888,27.323852175107668,0.646823124762233,165.007335,1,0,0.023326084564546767,0.33136475,43.31251140837725
2023-01-26 03:00:00,184.64283666666665,0.16,7.81,8.10254,8.10254,115.43276,0,0,0.3434542560166262,0.036133385605698135,0.05250334069618145,0,0.0,186.4948138888889,8.061799377841924,-0.22972256383760378,154.5560888888889,1,0,0.036133385605698135,0.436705,43.44787844075975
2023-01-26 04:00:00,185.08527,0.16,7.989999999999999,9.894770000000001,9.894770000000001,199.53673,0,0,0.07127441236135015,0.0074984827835341515,0.0023961575834545515,0,0.0,184.64738722222225,11.143335225073717,0.039295486399123565,143.9001827777778,1,0,0.0074984827835341515,0.05841712,43.834894645110744
2023-01-26 05:00:00,179.17314666666667,0.16,7.81,11.09747,10.0,116.318375,0,0,0.31186497665884405,0.03281000966248196,0.03194270042674878,0,0.0,177.0014183333333,15.505446714625286,0.1400622873564108,134.17819944444446,1,0,0.03281000966248196,0.0027607095,44.17231347806612
2023-01-26 06:00:00,166.68113,0.16,7.989999999999999,13.92,11.180950000000001,137.62024,0,0,0.14389116916096292,0.015138188010388557,0.06972036210989578,0,0.0,165.007335,24.270953918351776,0.06896288483883581,127.06013555555556,1,0,0.015138188010388557,0.17693242,44.32002321451346
2023-01-26 07:00:00,151.55173333333335,0.16,10.0,8.838809999999999,7.374599999999998,85.840256,0,0,0.326064343290195,0.034303865629788564,0.09076850310385444,0,0.0,154.5560888888889,27.42140351470969,-0.10956242826680695,126.9162888888889,1,0,0.034303865629788564,0.39010367,44.19367530299016
2023-01-26 08:00:00,122.90989333333334,0.16,4.0,3.0,0.7200000000000001,168.99425,0,0,0.22850695901212886,0.02404026131261862,0.18899051411779802,0,0.0,143.9001827777778,25.54338996381592,-0.8217503422286049,137.24587277777778,0,0,0.02404026131261862,0.27129397,44.529724237493475
2023-01-26 09:00:00,121.93536,0.14,4.37,2.01,1.5,200.3621,0,0,0.389266083365467,0.040953056330108074,0.007928843698619965,0,0.0,134.17819944444446,19.91358655634719,-0.614798314196305,142.7051888888889,0,0,0.040953056330108074,0.0051988615,44.85764574944711
2023-01-26 10:00:00,121.14983333333333,0.14,4.32,2.01,1.5,136.72081,0,0,0.07683902379608169,0.008083912275801962,0.0064421564557011835,0,0.0,127.06013555555556,12.05374977530258,-0.49032892937035144,143.51442722222222,0,0,0.008083912275801962,0.20650318,45.16476353537251
2023-01-26 11:00:00,120.84124666666666,0.14,4.0,2.01,0.6999999999999998,144.4003,0,0,0.11654406671703074,0.012261113755244383,0.002547148915939069,0,0.0,126.9162888888889,11.703065903542367,-0.5190983518586698,141.53433944444444,0,0,0.012261113755244383,0.2139531,45.40229707714051
2023-01-26 12:00:00,123.97274666666665,0.16,4.0,2.01,1.5,103.73113,0,0,0.10005461028053915,0.010526327018988976,0.025914164957093682,0,0.0,137.24587277777778,26.035380041178012,-0.5098111143420267,137.00217166666667,0,0,0.010526327018988976,0.13880348,45.06073449751017
2023-01-26 13:00:00,150.68865333333335,0.16,29.271810000000002,11.57,11.57,226.73114,0,0,0.3774150282537907,0.03970625639479486,0.21549822346313308,0,0.0,142.7051888888889,25.613706848282717,0.31168719513082527,126.38896555555557,1,0,0.03970625639479486,0.5893232,43.8883044261562
2023-01-26 14:00:00,184.88739666666666,0.16,7.989999999999999,16.79239,16.79239,208.97513,0,0,0.11917188685021199,0.012537575719279728,0.2269496911317796,0,0.0,143.51442722222222,24.8621594110515,1.66409396546841,108.26330888888889,1,0,0.012537575719279728,0.36939436,42.644109801283484
2023-01-26 15:00:00,154.69125666666667,0.16,15.39331,21.592030000000005,15.73203,161.94247,0,0,0.03548533705460567,0.0037332638762821594,0.16332178689717483,0,0.0,141.53433944444444,27.3751563778207,0.48061523523869043,94.630245,1,0,0.0037332638762821594,0.26144108,40.99244179133861
2023-01-26 16:00:00,126.00526333333335,0.16,12.78,9.16854,4.489999999999999,142.36899,0,0,0.08077940920776909,0.008498463742325865,0.18544030186070798,0,0.0,137.00217166666667,32.613853790974474,-0.33718518528394814,86.86908833333335,1,0,0.008498463742325865,0.14108017,41.01017496338975
2023-01-26 17:00:00,108.96072,0.16,12.78,17.40016,15.520159999999999,159.89008,0,0,0.2525892286926422,0.026573856169525203,0.13526850292666873,0,0.0,126.38896555555557,37.294589966459704,-0.46731296875041106,86.56810777777777,1,0,0.026573856169525203,0.06708339,41.243914153995284
2023-01-26 18:00:00,96.77974,0.16,9.0,7.010000000000001,5.82,134.11034,0,0,0.18499606380466213,0.01946266203399908,0.11179239636891229,0,0.0,108.26330888888889,28.58931743663819,-0.4016734192531752,94.27234611111112,1,0,0.01946266203399908,0.20364992,41.36308074850906
2023-01-26 19:00:00,87.00941666666667,0.16,12.88,3.0,1.12,106.062294,0,0,0.09414594746688171,0.009904701320311949,0.10095422174438363,0,0.0,94.630245,20.332713286754586,-0.3748062654430779,108.29585888888887,0,0,0.009904701320311949,0.099906445,40.90732902481352
2023-01-26 20:00:00,76.13345666666667,0.16,17.98443,3.11,0.25,76.44984,0,0,0.0010154556050879248,0.00010683183655855848,0.12499750504495223,0,0.0,86.86908833333335,13.799170552527496,-0.7779910847395323,123.42630555555554,0,0,0.00010683183655855848,0.077660896,40.59500596932846
2023-01-26 21:00:00,72.89287333333334,0.16,15.01,3.6300000000000003,0.5,120.773605,0,0,0.2374359256105042,0.024979640538549296,0.04256451072615629,0,0.0,86.56810777777777,13.228857846900027,-1.0337426407260852,137.69443777777778,0,0,0.024979640538549296,0.14969537,40.071596357538034
2023-01-26 22:00:00,79.43832333333334,0.16,34.72609,7.010000000000001,2.82,87.62631,0,0,0.040141595028917745,0.004223129300623503,0.08979547244859211,0,0.0,94.27234611111112,26.831869966588876,-0.55285087458493,150.3719211111111,0,0,0.004223129300623503,0.08706961,39.74665614591972
2023-01-26 23:00:00,107.15483666666667,0.16,45.474799999999995,10.680820000000002,2.84,179.11157,0,0,0.3571066422358243,0.03756969605186224,0.3489060716141029,0,0.0,108.29585888888887,40.68732515650388,-0.028043677431073687,157.85725277777777,0,0,0.03756969605186224,0.1946741,40.140316880874295
2023-01-27 00:00:00,143.00517,0.16,14.12,10.44314,10.44314,200.03447,0,0,0.2829092383151871,0.029763697553254795,0.3345657036602983,0,0.0,123.42630555555554,43.14076145363711,0.4538367841625984,157.87765166666665,0,0,0.029763697553254795,0.041962225,39.229530038809415
2023-01-27 01:00:00,171.15049333333332,0.16,16.02178,21.20246,15.34246,237.59612,0,0,0.32971343563920796,0.03468777137166793,0.19681332731792278,0,0.0,137.69443777777778,36.771733971217934,0.9098307842034957,151.85324833333334,1,0,0.03468777137166793,0.47323233,37.772809222080895
2023-01-27 02:00:00,166.9161366666667,0.16,14.12,13.062869999999998,8.86,230.69582,0,0,0.3164622647368029,0.03329367111069917,0.02474054607702692,0,0.0,150.3719211111111,23.323244058440892,0.7093445283212255,137.67260055555556,1,0,0.03329367111069917,0.25785565,36.234531785538
2023-01-27 03:00:00,158.50166666666667,0.16,5.96,7.76623,7.76623,62.05435,0,0,0.4788380234561132,0.050376545467447915,0.050411363260220284,0,0.0,157.85725277777777,10.186694685244861,0.06326035174317209,124.09976555555556,1,0,0.050376545467447915,0.2961641,35.00181525535763
2023-01-27 04:00:00,155.50322333333335,0.16,6.599999999999999,6.67043,6.67043,177.88329,0,0,0.11068384977539147,0.011644584844113213,0.018917424631565212,0,0.0,157.87765166666665,10.151065310161158,-0.23390927560642424,110.61248055555556,1,0,0.011644584844113213,0.16778067,33.55674871368812
2023-01-27 05:00:00,152.06682666666666,0.16,9.0,5.14212,5.14212,180.98949,0,0,0.14320408799289436,0.015065903074757905,0.022098555854881054,0,0.0,151.85324833333334,11.353345598390444,0.01881192917826754,97.50397333333335,1,0,0.015065903074757905,0.2895754,32.30338788777175
2023-01-27 06:00:00,143.12756333333334,0.16,9.0,8.75,8.75,166.18,0,0,0.11402587698464371,0.011996185547092418,0.058785098161747644,0,0.0,137.67260055555556,28.68448101553279,0.19017122097568684,87.29609444444445,1,0,0.011996185547092418,0.0023263576,31.489156299810567
2023-01-27 07:00:00,135.00407333333334,0.16,7.989999999999999,6.909999999999999,6.909999999999999,125.55348,0,0,0.046417409373085125,0.004883381476029925,0.05675699222597282,0,0.0,124.09976555555556,35.350075030773645,0.3084663262605565,81.50975277777778,1,0,0.004883381476029925,0.14828412,31.154492733086975
2023-01-27 08:00:00,81.83225,0.16,4.33,3.08,3.08,48.324657,0,0,0.1659936743064823,0.017463500121927267,0.39385347431784745,0,0.0,110.61248055555556,36.39443941904072,-0.7907864776864352,87.27377555555556,0,0,0.017463500121927267,0.21319085,32.56363084080935
2023-01-27 09:00:00,77.06465666666666,0.16,4.34,2.96552,2.96552,119.94412,0,0,0.21257693570910988,0.022364330196226,0.058260567597136,0,0.0,97.50397333333335,32.42502060539886,-0.6303563200593149,91.01837555555555,0,0,0.022364330196226,0.028575271,34.098157729506816
2023-01-27 10:00:00,74.57951333333334,0.16,4.0,2.83,0.89135,57.244816,0,0,0.08560566746788394,0.009006214185624997,0.032247510603466666,0,0.0,87.29609444444445,23.64018855362007,-0.5379221524510132,90.85054055555555,0,0,0.009006214185624997,0.04736952,35.6056352417836
2023-01-27 11:00:00,73.41578333333332,0.14,4.42167,2.81,1.5,167.58614,0,0,0.4675202932238715,0.04918585441180101,0.015603882994552164,0,0.0,81.50975277777778,9.85990951103362,-0.8208969296713108,88.92239000000001,0,0,0.04918585441180101,0.054567486,37.009833776832245
2023-01-27 12:00:00,81.88029,0.14,4.0,3.0,3.0,145.4692,0,0,0.3155140008571063,0.033193908234505916,0.11529546210903868,0,0.0,87.27377555555556,17.350011016290406,-0.310863523400156,84.44572388888889,0,0,0.033193908234505916,0.13920881,37.84415536523412
2023-01-27 13:00:00,100.28602333333333,0.16,7.989999999999999,10.0,10.0,179.64903,0,0,0.3939198148756039,0.04144265595572176,0.22478832611713329,0,0.0,91.01837555555555,17.12907754101773,0.5410476866360862,75.55189277777778,1,0,0.04144265595572176,0.02464174,37.41171065081249
2023-01-27 14:00:00,116.41638666666667,0.16,7.989999999999999,24.18706,20.0,148.71083,0,0,0.15996367209287884,0.016829108812544864,0.1608435831393012,0,0.0,90.85054055555555,17.32616369506268,1.475563001773811,62.97757444444445,1,0,0.016829108812544864,0.20323023,34.508703691749176
2023-01-27 15:00:00,99.53225666666667,0.16,9.0,10.0,10.0,109.10353,0,0,0.0470172686394891,0.004946490160235826,0.14503224573438925,0,0.0,88.92239000000001,20.079415931621444,0.5283951835450573,52.387795555555556,1,0,0.004946490160235826,0.26547313,33.51435160506721
2023-01-27 16:00:00,73.57250333333333,0.16,8.99286,17.7739,16.2239,121.15863,0,0,0.2359715800672587,0.02482558286930465,0.2608174897276199,0,0.0,84.44572388888889,24.4762434615243,-0.44423567581552453,45.81259388888889,1,0,0.02482558286930465,0.012177504,34.25304731329464
2023-01-27 17:00:00,61.84688,0.14,9.0,7.009890000000001,5.459889999999999,80.2182,0,0,0.09075824347503403,0.009548295154101945,0.15937507629194778,0,0.0,75.55189277777778,27.12146031772001,-0.5053198691083572,50.80981111111112,1,0,0.009548295154101945,0.2816704,35.61867151416767
2023-01-27 18:00:00,55.020293333333335,0.16,8.9,6.55,5.0,137.50093,0,0,0.4094161076363168,0.04307295609605404,0.11037883666181504,0,0.0,62.97757444444445,21.23748873570073,-0.3746808867158919,63.59816111111112,0,0,0.04307295609605404,0.043355532,37.16250062494716
2023-01-27 19:00:00,46.92303666666667,0.16,15.55059,3.27,1.72,76.77877,0,0,0.1478419675405477,0.015553834981707478,0.1471685477236335,0,0.0,52.387795555555556,13.958403357251276,-0.3915031503979279,75.59007277777778,0,0,0.015553834981707478,0.014777696,38.91155271185584
2023-01-27 20:00:00,40.97047666666666,0.16,21.91811,3.01,0.5,81.019775,1,0,0.19850948042154742,0.1260901690676976,0.1268579448729503,0,0.0,45.81259388888889,10.951335256298371,-0.4421485699141036,85.11324277777778,0,0,0.1260901690676976,0.2038659,40.64183471800891
2023-01-27 21:00:00,35.99358333333333,0.16,25.6251,3.6300000000000003,1.5,47.33785,1,0,0.055829990248103374,0.11107945673513037,0.12147511420504778,0,0.0,50.80981111111112,21.49579422523039,-0.6892617049891295,94.12912611111112,0,0,0.11107945673513037,0.10884431,42.48025242503569
2023-01-27 22:00:00,34.121293333333334,0.16,30.026079999999997,5.94653,0.38000000000000006,105.81812,1,0,0.355814768966047,0.14263960046714091,0.0520173271480285,0,0.0,63.59816111111112,39.655375833450115,-0.7433258961301648,103.22518444444444,0,0,0.14263960046714091,0.13799243,44.455468004719286
2023-01-27 23:00:00,91.83018333333332,0.14,16.28619,9.0,3.51,138.78395,0,0,0.2328284121369686,0.024494903319236306,1.6912867111842709,0,0.0,75.59007277777778,44.22063566407328,0.36725185677847916,102.23346333333332,0,0,0.024494903319236306,0.123075224,44.4494741390403
2023-01-28 00:00:00,131.75039333333334,0.14,10.86,4.48422,4.48422,93.23387,0,0,0.1908907531903412,0.02008281764676938,0.4347177425394756,0,0.0,85.11324277777778,41.3322791749285,1.1283469357732612,93.75246722222222,1,0,0.02008281764676938,0.37173828,44.01982557378395
2023-01-28 01:00:00,118.87450666666666,0.16,10.86,21.93217,21.93217,166.06232,0,0,0.23399173079889296,0.024617291209493176,0.09772939829570688,0,0.0,94.12912611111112,33.663290541149884,0.7350850186587339,86.78071111111113,1,0,0.024617291209493176,0.13510525,41.478568068087085
2023-01-28 02:00:00,98.10949666666666,0.16,10.86,18.03174,18.03174,129.05402,0,0,0.15325381924170656,0.016123193261400364,0.17468009399593054,0,0.0,103.22518444444444,17.878573754908345,-0.2861351161399734,85.0337088888889,1,0,0.016123193261400364,0.01191887,38.65471810730077
2023-01-28 03:00:00,90.08888333333334,0.16,7.989999999999999,10.0,10.0,166.5214,0,0,0.3793536512529757,0.039910210811275396,0.08175165101260636,0,0.0,102.23346333333332,18.77940509372687,-0.6466967371643093,85.0010238888889,1,0,0.039910210811275396,0.08023632,36.07044940637056
2023-01-28 04:00:00,88.69764333333335,0.16,8.23642,9.15311,9.15311,152.98744,0,0,0.3189978327002555,0.03356042760984837,0.015442970856880416,0,0.0,93.75246722222222,13.543659084373521,-0.3732243891697672,84.98553555555556,1,0,0.03356042760984837,0.1380448,33.29999357824259
2023-01-28 05:00:00,85.87985666666667,0.16,5.919999999999999,6.42642,6.42642,201.25839,0,0,0.5729363962423116,0.06027624165461015,0.031768450214167576,0,0.0,86.78071111111113,7.397002378106523,-0.12178642082241188,85.64709277777779,1,0,0.06027624165461015,0.12125455,30.340282685549766
2023-01-28 06:00:00,80.86441666666667,0.16,13.98568,6.0,6.0,95.42804,0,0,0.07183193277168129,0.007557137173796146,0.05840065638305473,0,0.0,85.0337088888889,5.052558982425365,-0.8251842752800189,87.79706666666668,0,0,0.007557137173796146,0.076010354,27.688093977207703
2023-01-28 07:00:00,77.04397,0.16,10.0,4.8999999999999995,4.8999999999999995,148.64874,0,0,0.3553571967727361,0.037385644212624455,0.04724509028418002,0,0.0,85.0010238888889,5.01380235172042,-1.5870298289996485,92.17841277777778,0,0,0.037385644212624455,0.12038139,25.31481634491335
2023-01-28 08:00:00,87.62748333333333,0.16,4.37,4.579999999999999,3.7495099999999995,18.45678,0,0,0.3432585625762605,0.03611279751742329,0.1373697815930258,0,0.0,84.98553555555556,5.000224256465402,0.5283658576636189,96.43530166666666,0,0,0.03611279751742329,0.33531997,25.36206077158703
2023-01-28 09:00:00,89.89277333333332,0.16,4.33,2.85,1.5,120.68734,0,0,0.15250847200933945,0.016044778396871923,0.02585136436161653,0,0.0,85.64709277777779,5.389632397547203,0.7877495610809612,97.53744555555555,0,0,0.016044778396871923,0.23553425,25.430403076253945
2023-01-28 10:00:00,88.60471333333334,0.16,4.34,2.05,1.5,89.14378,0,0,0.0021223458055091376,0.00022328312442104466,0.014328849273349438,0,0.0,87.79706666666668,5.666052832364903,0.14254132295648925,94.8423661111111,0,0,0.00022328312442104466,0.37751448,25.44636416462644
2023-01-28 11:00:00,89.8492,0.16,4.0,2.59497,1.5,184.26062,0,0,0.4687185290814401,0.049311915794152915,0.014045377719855754,0,0.0,92.17841277777778,5.848933692586688,-0.39822861741961213,89.16152833333332,1,0,0.049311915794152915,0.12755741,25.44837633842639
2023-01-28 12:00:00,93.76426,0.16,4.0,6.695130000000002,1.5,160.56558,0,0,0.3314814588561472,0.034873777698677604,0.043573676778026524,0,0.0,96.43530166666666,9.820484766422384,-0.27198674303730236,81.54397944444445,1,0,0.034873777698677604,0.066432014,25.563269065895796
2023-01-28 13:00:00,103.33204666666667,0.14,7.989999999999999,12.42076,12.42076,95.196205,0,0,0.039882394364241874,0.004195859882929831,0.10204087000362685,0,0.0,97.53744555555555,9.296467590935109,0.6233121402758804,69.65320555555554,1,0,0.004195859882929831,0.061691765,25.66330560793855
2023-01-28 14:00:00,113.16881666666666,0.16,7.989999999999999,21.86062,21.86062,130.46074,0,0,0.08539305247079772,0.008983845851150496,0.09519573371831046,0,0.0,94.8423661111111,13.703417242721596,1.3373635372074382,54.34296944444444,1,0,0.008983845851150496,0.28686163,25.48477856968485
