datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-22 20:00:00,32.895266666666664,0.14,17.5,9.0,1.26,-20.479643,1,0,0.18117593082390457,0.13088855602631055,0.11841245667202412,0,0.0,39.13216611111111,8.925031011528059,-0.698809834541586,92.34790055555555,0,0,0.13088855602631055
2023-01-22 21:00:00,31.860666666666663,0.14,22.100000000000005,9.0,0.25,82.44348,1,0,0.17164571252849187,0.12983225378304206,0.031451333414295304,0,0.0,41.509299999999996,14.410270383521645,-0.6695664325887102,110.80924777777777,0,0,0.12983225378304206
2023-01-22 22:00:00,34.644063333333335,0.14,48.68186,9.0,1.5,21.592834,1,0,0.04353967100013919,0.11563334512763572,0.0873615324787007,0,0.0,56.042159444444444,38.83081638514406,-0.5510596506360762,128.50361833333332,0,0,0.11563334512763572
2023-01-22 23:00:00,69.88806666666666,0.12,32.71222,9.0,0.25,37.549694,0,0,0.10937221116839875,0.012092885421305509,1.0173172524266105,0,0.0,74.10335944444444,51.509731015092314,-0.08183488235538831,139.72056833333332,0,0,0.012092885421305509
2023-01-23 00:00:00,129.65122333333332,0.14,19.37416,26.88,25.0,-8.000705,0,0,0.46883750909122485,0.05193499488860184,0.8551267692545804,0,0.0,92.34790055555555,53.34845347964775,0.6992390658898642,140.09455833333334,0,0,0.05193499488860184
2023-01-23 01:00:00,145.68087,0.16,27.28071,11.93891,8.044509999999999,4.561967,0,0,0.48067128677853455,0.05324661709178504,0.12363667887820917,0,0.0,110.80924777777777,47.020884196534794,0.7416198741918191,136.69381833333333,1,0,0.05324661709178504
2023-01-23 02:00:00,142.36251333333334,0.16,10.54145,5.7278899999999995,5.7278899999999995,11.626429,0,0,0.4452317568635888,0.04931860056696341,0.022778259537020038,0,0.0,128.50361833333332,29.24106793512215,0.47395310700515714,134.40803166666666,1,0,0.04931860056696341
2023-01-23 03:00:00,142.62875,0.16,7.989999999999999,5.9805,5.9805,-17.779875,0,0,0.5465126262379449,0.060544283568559766,0.0018701318234286754,0,0.0,139.72056833333332,5.655912690240436,0.514184328142988,131.86777555555557,1,0,0.060544283568559766
2023-01-23 04:00:00,140.81028666666666,0.16,8.54,10.55,4.69,37.243042,0,0,0.3524967320251673,0.03904011462571946,0.01274962679828467,0,0.0,140.09455833333334,4.877556465332064,0.14673911792112695,128.77100222222222,1,0,0.03904011462571946
2023-01-23 05:00:00,137.18976666666666,0.16,19.57119,5.44,5.44,79.386116,0,0,0.19629249139354088,0.021726881636433007,0.02571204196404741,0,0.0,136.69381833333333,6.898298911223297,0.07189429447982312,127.01092111111113,1,0,0.021726881636433007
2023-01-23 06:00:00,131.89516333333333,0.14,10.0,18.361240000000002,10.701239999999999,-38.005615,0,0,0.5789120630005633,0.06413534482992281,0.03859328185761714,0,0.0,134.40803166666666,6.91647497685725,-0.3633163340779037,126.84700277777779,1,0,0.06413534482992281
2023-01-23 07:00:00,125.27643,0.14,11.82,18.96942,12.515799999999999,94.71072,0,0,0.10332161929819551,0.01142225505718528,0.050181774415065154,0,0.0,131.86777555555557,6.036263811678752,-1.0919578337187414,131.8189111111111,0,0,0.01142225505718528
2023-01-23 08:00:00,128.64779333333334,0.14,9.0,1.02286,1.02286,13.735622,0,0,0.39122021141290275,0.0433321147537874,0.026911393731959162,0,0.0,128.77100222222222,5.245329294889761,-0.02348925719666794,139.3739061111111,0,0,0.0433321147537874
2023-01-23 09:00:00,127.38721333333335,0.14,9.0,0.26,0.25,-73.38706,0,0,0.684292141442953,0.07581537248554192,0.009798691195858859,0,0.0,127.01092111111113,3.246273656336642,0.11591512671388811,145.17241222222222,0,0,0.07581537248554192
2023-01-23 10:00:00,122.22964666666667,0.12,4.0,2.81,2.8000000000000003,109.99316,0,0,0.04075873494728535,0.00448796320397304,0.040487318399579364,0,0.0,126.84700277777779,2.9627736235917372,-1.5584572760957525,145.60933055555554,0,0,0.00448796320397304
2023-01-23 11:00:00,126.62928,0.12,9.0,2.8000000000000003,2.8000000000000003,11.585204,0,0,0.3916704407427167,0.043382016889953225,0.03599481347574905,0,0.0,131.8189111111111,11.762494509176584,-0.4412015756574754,139.98145555555553,0,0,0.043382016889953225
2023-01-23 12:00:00,130.91165333333333,0.14,7.989999999999999,2.81,0.5,83.6041,0,0,0.16046629753423947,0.017756008381665273,0.03381819223006841,0,0.0,139.3739061111111,20.574870699115017,-0.4112906905481427,129.7872538888889,1,0,0.017756008381665273
2023-01-23 13:00:00,155.10788,0.16,7.989999999999999,9.04,9.04,76.83667,0,0,0.26615412807589683,0.029470146403149065,0.18482866917285673,0,0.0,145.17241222222222,21.406764254117494,0.4641274907237198,114.38875055555555,1,0,0.029470146403149065
2023-01-23 14:00:00,173.97776333333331,0.16,7.989999999999999,19.08156,19.08156,23.53179,0,0,0.5125072469477154,0.0567752242129356,0.12165650985698956,0,0.0,145.60933055555554,20.864732585843534,1.3596355793711636,94.26960111111111,1,0,0.0567752242129356
2023-01-23 15:00:00,162.17825000000002,0.16,16.26244,19.92343,19.82343,113.68793,0,0,0.16450343853013424,0.018203473587410618,0.06782196245417729,0,0.0,139.98145555555553,29.694049451385823,0.7475165851253934,75.833865,1,0,0.018203473587410618
2023-01-23 16:00:00,124.85115666666667,0.14,9.28,15.0,12.03,26.58114,0,0,0.33441577538719686,0.03703607290651542,0.23016090832791533,0,0.0,129.7872538888889,41.55923004072192,-0.11877258595468641,65.23285777777778,1,0,0.03703607290651542
2023-01-23 17:00:00,92.86203,0.16,9.0,15.0,9.858939999999999,79.42354,0,0,0.044861510190997704,0.004942703122747606,0.2562181041663116,0,0.0,114.38875055555555,47.05415647570405,-0.4574881831463848,65.60722,1,0,0.004942703122747606
2023-01-23 18:00:00,69.74644333333333,0.16,8.9,11.68,7.14,35.088074,0,0,0.11729102473396617,0.012970584155379649,0.24892398609181204,0,0.0,94.26960111111111,42.0174021076046,-0.5836428847974733,78.594275,0,0,0.012970584155379649
2023-01-23 19:00:00,62.71686,0.14,9.0,3.0,0.25,142.33955,0,0,0.2707671288269528,0.029981438263471428,0.10078769606544036,0,0.0,75.833865,28.285155863755303,-0.46374165527608713,99.60206388888889,0,0,0.029981438263471428
2023-01-23 20:00:00,53.26286666666667,0.16,15.01,2.9,1.02,44.681828,0,0,0.028281634379512817,0.0031050369256139412,0.15074085870730647,0,0.0,65.23285777777778,15.073810926820277,-0.7940918968151145,122.39147055555554,0,0,0.0031050369256139412
2023-01-23 21:00:00,51.56383333333333,0.14,20.45736,3.3800000000000003,1.5,28.831442,0,0,0.07658424897085019,0.008458761107684658,0.03189902157627671,0,0.0,65.60722,15.90234643834491,-0.8831015423487582,143.85932833333334,0,0,0.008458761107684658
2023-01-23 22:00:00,61.245113333333336,0.14,17.36444,4.35,0.5,-0.5300015,0,0,0.20984823510352424,0.023229361647506906,0.18775330250445194,0,0.0,78.594275,37.33472081444784,-0.46469241735839784,162.5367738888889,0,0,0.023229361647506906
2023-01-23 23:00:00,95.10820333333334,0.16,15.0,15.0,10.0,22.236786,0,0,0.24772309079282293,0.027427302742658356,0.5529108879294135,0,0.0,99.60206388888889,56.93264462926722,-0.07893293179718915,174.6204572222222,0,0,0.027427302742658356
2023-01-24 00:00:00,147.66877333333332,0.14,10.08,16.530859999999997,10.67086,41.9687,0,0,0.3597766851013336,0.03984700388332916,0.5526397109012811,0,0.0,122.39147055555554,61.83013518944354,0.4088184944174836,176.1583488888889,0,0,0.03984700388332916
2023-01-24 01:00:00,188.76359333333335,0.16,13.449999999999998,16.59242,10.73242,95.99479,0,0,0.315638564996644,0.03495486040507535,0.27829052188612424,0,0.0,143.85932833333334,54.211961601216046,0.8283091715130402,169.17920333333333,1,0,0.03495486040507535
2023-01-24 02:00:00,189.99930666666668,0.16,13.449999999999998,18.98442,16.06108,98.74587,0,0,0.3104661734598791,0.034381567263828246,0.006546354153609244,0,0.0,162.5367738888889,36.452223647814144,0.7533842940038196,162.78385222222224,1,0,0.034381567263828246
2023-01-24 03:00:00,180.37098,0.16,13.449999999999998,9.64979,6.67979,57.528736,0,0,0.4182878194250623,0.046332211307390916,0.05067558842755035,0,0.0,174.6204572222222,15.791511649032996,0.36415277432480253,157.65778055555555,1,0,0.046332211307390916
2023-01-24 04:00:00,173.30978666666667,0.16,13.449999999999998,5.76174,5.76174,29.806854,0,0,0.4888086609640627,0.054148540462273416,0.03914816747650788,0,0.0,176.1583488888889,12.809584563876584,-0.22237740872996453,153.01726166666666,1,0,0.054148540462273416
2023-01-24 05:00:00,167.61030333333335,0.16,13.449999999999998,8.55027,8.55027,48.36047,0,0,0.40602589494662894,0.04497313453371484,0.03288610206396764,0,0.0,169.17920333333333,15.65883415309605,-0.10019264427101578,150.28009444444444,1,0,0.04497313453371484
2023-01-24 06:00:00,156.89612333333332,0.14,13.719999999999999,11.872570000000001,11.872570000000001,-45.88514,0,0,0.6911425636665819,0.07657465376723496,0.06392315857846206,0,0.0,162.78385222222224,13.078137928368664,-0.4501962680877871,151.64182722222222,1,0,0.07657465376723496
2023-01-24 07:00:00,146.88872,0.14,11.910670000000001,16.56115,16.56115,124.875824,0,0,0.07412840520591724,0.00818656238173687,0.06378362396777816,0,0.0,157.65778055555555,10.598606054804682,-1.0160827282257168,158.25704222222222,0,0,0.00818656238173687
2023-01-24 08:00:00,151.6272,0.16,4.0,3.1,3.1,105.86316,0,0,0.1551978582286167,0.01717206957936816,0.03225897808679517,0,0.0,153.01726166666666,8.198579854796474,-0.16954907938762467,166.63914722222225,0,0,0.01717206957936816
2023-01-24 09:00:00,149.61455,0.16,4.34,3.0,1.04,-62.16638,0,0,0.7218610091367543,0.07997939874306444,0.01327367385183689,0,0.0,150.28009444444444,4.0378941635295815,-0.16482463816304527,173.65649611111112,0,0,0.07997939874306444
2023-01-24 10:00:00,145.46667333333335,0.16,4.36,3.0,1.04,-33.413982,0,0,0.6095629531203208,0.06753260216318459,0.027723751910421972,0,0.0,151.64182722222222,7.0037645860245235,-0.8816906697879193,171.0038838888889,0,0,0.06753260216318459
2023-01-24 11:00:00,151.18730000000002,0.16,4.33,2.85,1.5,100.87493,0,0,0.17072260255922056,0.018892788009341622,0.03932602935907345,0,0.0,158.25704222222222,15.367379493279655,-0.46004865210193374,162.86951833333333,0,0,0.018892788009341622
2023-01-24 12:00:00,165.06652,0.16,7.989999999999999,4.38,4.38,46.71867,0,0,0.40294716749841497,0.04463189715497336,0.09180149390247698,0,0.0,166.63914722222225,22.898506002365732,-0.0686781583942541,150.15560666666667,1,0,0.04463189715497336
2023-01-24 13:00:00,186.58001,0.16,8.32,7.010000000000001,7.010000000000001,-49.28801,0,0,0.804077131784062,0.08909199953490485,0.13033224422915482,0,0.0,173.65649611111112,23.088494917338753,0.5597382564414668,131.08655055555556,1,0,0.08909199953490485
2023-01-24 14:00:00,201.91983000000002,0.16,7.989999999999999,18.45754,18.45754,45.463642,0,0,0.5330218281252775,0.05904900194245552,0.08221577434355307,0,0.0,171.0038838888889,27.472908681447304,1.125324823431926,107.52313666666667,1,0,0.05904900194245552
2023-01-24 15:00:00,191.71864333333335,11.0,9.4,15.0,15.0,-26.07959,0,0,0.7423997803249014,0.08225585762443771,0.050520974914457194,0,0.0,162.86951833333333,39.225462892903245,0.7354693322234691,85.82372055555555,1,0,0.08225585762443771
2023-01-24 16:00:00,129.55100000000002,0.16,10.43,8.21367,5.0,95.439804,0,0,0.11542336440306052,0.012763578005462932,0.324264986697211,0,0.0,150.15560666666667,49.411135122335565,-0.4170033053410394,75.579095,1,0,0.012763578005462932
2023-01-24 17:00:00,102.38110666666667,0.16,15.0,15.0,11.29565,42.62658,0,0,0.2029513919159625,0.022464935198429743,0.20972353228640542,0,0.0,131.08655055555556,54.371353685051396,-0.5279516131815757,76.89867,1,0,0.022464935198429743
2023-01-24 18:00:00,88.78305,0.16,9.0,3.0,1.5,75.44237,0,0,0.04452765890824371,0.0049056999977445965,0.1328180277403248,0,0.0,107.52313666666667,47.7689609742896,-0.39230676750019816,87.66212499999999,1,0,0.0049056999977445965
2023-01-24 19:00:00,72.16567333333333,0.14,14.200650000000001,1.01,1.0,-67.937744,0,0,0.4772051437658045,0.05286243967566032,0.18716834648950434,0,0.0,85.82372055555555,26.87522257976869,-0.5082021993188559,107.41333166666668,0,0,0.05286243967566032
2023-01-24 20:00:00,60.53934666666667,0.16,8.28,3.15,1.27,58.08769,0,0,0.007360303585037789,0.000786176227427861,0.1611060512295588,0,0.0,75.579095,16.639250422474696,-0.9038717461105752,129.05058722222222,0,0,0.000786176227427861
2023-01-24 21:00:00,61.522146666666664,0.16,15.0,3.3800000000000003,1.5,22.334246,0,0,0.1327516113609146,0.01468419152827199,0.016234070137046794,0,0.0,76.89867,19.292323826166562,-0.7970280548825251,148.9266683333333,0,0,0.01468419152827199
2023-01-24 22:00:00,68.08324666666667,0.16,41.49811,4.619999999999999,1.5,39.763374,0,0,0.09565591995560675,0.010572610782437031,0.10664614865411408,0,0.0,87.66212499999999,37.07163759850352,-0.5281363220416156,166.31416333333334,0,0,0.010572610782437031
2023-01-24 23:00:00,110.29855666666667,0.16,35.0,11.5663,1.5,49.911537,0,0,0.20511026847483113,0.02270421892534819,0.6200543020588344,0,0.0,107.41333166666668,54.592953906589564,0.05284976894521427,175.33033333333333,0,0,0.02270421892534819
2023-01-25 00:00:00,153.36378,0.14,10.08,11.75,11.75,50.406067,0,0,0.350416226376854,0.03880951730723999,0.39044231067842833,0,0.0,129.05058722222222,57.92475327923337,0.4197375284547704,174.75552555555555,0,0,0.03880951730723999
2023-01-25 01:00:00,190.67291333333333,0.16,35.870000000000005,20.0,20.0,-87.78287,0,0,0.9494413459887191,0.1052037548794023,0.24327212938348686,0,0.0,148.9266683333333,50.043449283388696,0.8341999921627538,165.300085,1,0,0.1052037548794023
2023-01-25 02:00:00,190.36288,0.16,37.127219999999994,22.350000000000005,22.350000000000005,8.019049,0,0,0.6213837622974048,0.06884278697364302,0.0016259956797066303,0,0.0,166.31416333333334,30.735999973976774,0.7824283149085098,159.49863833333333,1,0,0.06884278697364302
2023-01-25 03:00:00,180.77863333333335,0.16,7.989999999999999,17.06209,10.0,5.567324,0,0,0.5970384234371505,0.06614441897680534,0.050347245566799426,0,0.0,175.33033333333333,14.843808997362403,0.3670419095912731,154.95293166666667,1,0,0.06614441897680534
2023-01-25 04:00:00,172.40821666666668,0.16,30.59,15.590489999999997,15.590489999999997,-40.69921,0,0,0.7263887193646217,0.08048123724479823,0.04630202425952431,0,0.0,174.75552555555555,15.89417500643771,-0.1476835940171875,151.73342444444447,1,0,0.08048123724479823
2023-01-25 05:00:00,164.39557666666667,0.16,9.0,12.22811,12.22811,-46.979828,0,0,0.720476828469205,0.07982598010154969,0.04647481514774241,0,0.0,165.300085,20.684359847361268,-0.043729094833394835,150.44689555555556,1,0,0.07982598010154969
2023-01-25 06:00:00,149.91493333333332,0.16,10.0,10.0,10.0,-27.066362,0,0,0.6030798939472196,0.06681403835535601,0.08808414208013568,0,0.0,159.49863833333333,16.75775397921691,-0.5718967477315748,154.9677411111111,0,0,0.06681403835535601
2023-01-25 07:00:00,133.94027,0.16,10.0,7.319999999999999,7.319999999999999,46.658264,0,0,0.2969105522402589,0.032879100829237215,0.10655818587964382,0,0.0,154.95293166666667,13.139434412968791,-1.599205948006933,164.58075333333335,0,0,0.032879100829237215
2023-01-25 08:00:00,155.5542,0.16,4.0,3.1,1.5,81.262665,0,0,0.25257035904279024,0.027964560145107283,0.16136991510011373,0,0.0,151.73342444444447,9.99811474829544,0.3821496003741045,173.1873288888889,0,0,0.027964560145107283
2023-01-25 09:00:00,153.50439333333335,0.16,4.36,2.22038,0.7399999999999999,51.866447,0,0,0.34591148323134635,0.0383102244114793,0.013177443402588165,0,0.0,150.44689555555556,8.414077424245828,0.363378849945851,180.54303277777777,0,0,0.0383102244114793
2023-01-25 10:00:00,153.09117333333333,0.16,4.36,1.5,1.5,-16.01028,0,0,0.5761837393464558,0.06383294520938279,0.002691909925182411,0,0.0,154.9677411111111,13.69865542339772,-0.13698919490832254,179.71484777777778,0,0,0.06383294520938279
2023-01-25 11:00:00,156.67640333333333,0.16,4.34,2.05,1.5,13.326321,0,0,0.48828694108930015,0.05409071451778957,0.023418920383864977,0,0.0,164.58075333333335,16.030707283587212,-0.4930755618058579,173.33047666666667,0,0,0.05409071451778957
2023-01-25 12:00:00,177.0400066666667,0.16,7.989999999999999,5.02,5.02,30.919462,0,0,0.49774331983926556,0.05513883259621734,0.12997236915574023,0,1.0,173.1873288888889,22.692992771469488,0.16977389525375963,160.44177888888888,1,0,0.05513883259621734
2023-01-25 13:00:00,191.6183433333333,0.14,9.39328,15.0,15.0,80.00275,0,0,0.3799680605121059,0.042084958406505356,0.08234487187571933,0,1.0,180.54303277777777,22.184088209035217,0.4992456958877739,141.67599277777776,1,0,0.042084958406505356
2023-01-25 14:00:00,207.19365333333334,0.16,6.5,30.0,26.0,-60.328346,1,0,0.9121212223769477,0.21190444960197774,0.08128298015860035,1,1.0,179.71484777777778,23.469419160797287,1.1708344960430659,119.06365944444445,1,0,0.21190444960197774
2023-01-25 15:00:00,197.63861666666665,0.16,10.40045,21.14002,15.28002,69.704636,0,0,0.43566737523788557,0.04825851175750043,0.04611645440139702,0,1.0,173.33047666666667,33.88777290743758,0.7173129985967567,97.085875,1,0,0.04825851175750043
2023-01-25 16:00:00,148.12206333333333,0.16,11.67,11.226149999999999,5.02,15.293632,0,0,0.4523735360233041,0.05011017502134571,0.2505408819691424,0,1.0,160.44177888888888,45.05935983239429,-0.27341079858614853,84.82075555555555,1,0,0.05011017502134571
2023-01-25 17:00:00,118.37017666666668,0.14,11.69,5.02,5.0,46.146236,0,0,0.24551306585662686,0.027182349875324047,0.20086060101461395,0,1.0,141.67599277777776,52.33686752766258,-0.44530399338081955,85.6604638888889,1,0,0.027182349875324047
2023-01-25 18:00:00,99.70782000000001,0.16,9.0,4.37,1.67,-6.029928,0,0,0.3599052816221175,0.039861257155307826,0.15766096824915377,0,0.0,119.06365944444445,47.44930119600286,-0.40792675458990707,98.67010888888888,1,0,0.039861257155307826
2023-01-25 19:00:00,79.02362666666666,0.16,11.69,3.27,1.9400000000000002,-45.128006,0,0,0.4227571379230016,0.04682757783614368,0.207448055039804,0,0.0,97.085875,31.701828091773006,-0.5697541567964248,118.40409555555557,0,0,0.04682757783614368
2023-01-25 20:00:00,71.51965333333334,0.16,17.60089,3.11,1.5,84.59076,0,0,0.04360751717292089,0.004803714109382071,0.09495860477318516,0,0.0,84.82075555555555,20.131789888762476,-0.6607014227605693,138.9632188888889,0,0,0.004803714109382071
2023-01-25 21:00:00,65.77191,0.16,15.01,3.6300000000000003,0.5,92.89291,0,0,0.09156381262824334,0.010119053265116565,0.08036592830981759,0,0.0,85.6604638888889,21.843346195144132,-0.9105085691179587,158.77504,0,0,0.010119053265116565
2023-01-25 22:00:00,74.53134666666666,0.14,23.59438,4.6,0.25,62.340153,0,0,0.04060412568973637,0.00447082675436436,0.13317899184218412,0,0.0,98.67010888888888,43.94587159248282,-0.5492839565469281,177.20069388888888,0,0,0.00447082675436436
2023-01-25 23:00:00,123.40842666666667,0.16,25.27358,9.04,1.5,74.76519,0,0,0.16502537704215073,0.018261323765024765,0.6557922562709018,0,0.0,118.40409555555557,57.769652975030745,0.08662560450681739,186.4948138888889,0,0,0.018261323765024765
2023-01-26 00:00:00,177.76568999999998,0.14,16.6,35.28372,24.388289999999998,71.82149,0,0,0.36060996944486007,0.03993936274585083,0.4404663830270746,0,0.0,138.9632188888889,59.66599405121682,0.6503280759523314,184.64738722222225,0,0,0.03993936274585083
2023-01-26 01:00:00,197.42754666666667,0.16,16.6,20.25229,19.98378,137.21048,0,0,0.20453017173937948,0.022639922655947387,0.11060546422406169,0,0.0,158.77504,49.34524187725152,0.7833076745842388,177.0014183333333,1,0,0.022639922655947387
2023-01-26 02:00:00,194.87439333333336,0.16,16.6,18.86962,15.69697,31.862957,0,0,0.5553967667271074,0.06152897638852717,0.012932102821065253,0,0.0,177.20069388888888,27.323852175107668,0.646823124762233,165.007335,1,0,0.06152897638852717
2023-01-26 03:00:00,184.64283666666665,0.16,7.81,8.10254,8.10254,34.678967,0,0,0.5108616900693695,0.05659283537690449,0.05250334069618145,0,0.0,186.4948138888889,8.061799377841924,-0.22972256383760378,154.5560888888889,1,0,0.05659283537690449
2023-01-26 04:00:00,185.08527,0.16,7.989999999999999,9.894770000000001,9.894770000000001,72.26777,0,0,0.38407050408818316,0.042539661564184206,0.0023961575834545515,0,0.0,184.64738722222225,11.143335225073717,0.039295486399123565,143.9001827777778,1,0,0.042539661564184206
2023-01-26 05:00:00,179.17314666666667,0.16,7.81,11.09747,10.0,8.150153,0,0,0.5827425036826052,0.06455989996179165,0.03194270042674878,0,0.0,177.0014183333333,15.505446714625286,0.1400622873564108,134.17819944444446,1,0,0.06455989996179165
2023-01-26 06:00:00,166.68113,0.16,7.989999999999999,13.92,11.180950000000001,-52.44148,0,0,0.7469202530236988,0.08275689393906989,0.06972036210989578,0,0.0,165.007335,24.270953918351776,0.06896288483883581,127.06013555555556,1,0,0.08275689393906989
2023-01-26 07:00:00,151.55173333333335,0.16,10.0,8.838809999999999,7.374599999999998,49.764126,0,0,0.34642232117883087,0.03836684423414741,0.09076850310385444,0,0.0,154.5560888888889,27.42140351470969,-0.10956242826680695,126.9162888888889,1,0,0.03836684423414741
2023-01-26 08:00:00,122.90989333333334,0.16,4.0,3.0,0.7200000000000001,-5.7782054,0,0,0.43824139465817696,0.04854380873639327,0.18899051411779802,0,0.0,143.9001827777778,25.54338996381592,-0.8217503422286049,137.24587277777778,0,0,0.04854380873639327
2023-01-26 09:00:00,121.93536,0.14,4.37,2.01,1.5,-11.957028,0,0,0.4560051243572593,0.050512689925503895,0.007928843698619965,0,0.0,134.17819944444446,19.91358655634719,-0.614798314196305,142.7051888888889,0,0,0.050512689925503895
2023-01-26 10:00:00,121.14983333333333,0.14,4.32,2.01,1.5,67.2512,0,0,0.18296355745822393,0.02024954057457821,0.0064421564557011835,0,0.0,127.06013555555556,12.05374977530258,-0.49032892937035144,143.51442722222222,0,0,0.02024954057457821
2023-01-26 11:00:00,120.84124666666666,0.14,4.0,2.01,0.6999999999999998,37.153732,0,0,0.28464152436284507,0.03151923673505647,0.002547148915939069,0,0.0,126.9162888888889,11.703065903542367,-0.5190983518586698,141.53433944444444,0,0,0.03151923673505647
2023-01-26 12:00:00,123.97274666666665,0.16,4.0,2.01,1.5,-24.780943,0,0,0.5067309975499544,0.056135001186830284,0.025914164957093682,0,0.0,137.24587277777778,26.035380041178012,-0.5098111143420267,137.00217166666667,0,0,0.056135001186830284
2023-01-26 13:00:00,150.68865333333335,0.16,29.271810000000002,11.57,11.57,27.592695,0,0,0.41915381862377316,0.04642819619125315,0.21549822346313308,0,0.0,142.7051888888889,25.613706848282717,0.31168719513082527,126.38896555555557,1,0,0.04642819619125315
2023-01-26 14:00:00,184.88739666666666,0.16,7.989999999999999,16.79239,16.79239,22.079723,0,0,0.5547012652238432,0.061451888983462356,0.2269496911317796,0,0.0,143.51442722222222,24.8621594110515,1.66409396546841,108.26330888888889,1,0,0.061451888983462356
2023-01-26 15:00:00,154.69125666666667,0.16,15.39331,21.592030000000005,15.73203,-94.17286,0,0,0.8484365266965219,0.0940086684824167,0.16332178689717483,0,0.0,141.53433944444444,27.3751563778207,0.48061523523869043,94.630245,1,0,0.0940086684824167
2023-01-26 16:00:00,126.00526333333335,0.16,12.78,9.16854,4.489999999999999,-6.185647,0,0,0.45019749295185263,0.049868988607081784,0.18544030186070798,0,0.0,137.00217166666667,32.613853790974474,-0.33718518528394814,86.86908833333335,1,0,0.049868988607081784
2023-01-26 17:00:00,108.96072,0.16,12.78,17.40016,15.520159999999999,-28.073502,0,0,0.4667291000243088,0.05170130483470422,0.13526850292666873,0,0.0,126.38896555555557,37.294589966459704,-0.46731296875041106,86.56810777777777,1,0,0.05170130483470422
2023-01-26 18:00:00,96.77974,0.16,9.0,7.010000000000001,5.82,28.87806,0,0,0.23075995701105748,0.02554715732404109,0.11179239636891229,0,0.0,108.26330888888889,28.58931743663819,-0.4016734192531752,94.27234611111112,1,0,0.02554715732404109
2023-01-26 19:00:00,87.00941666666667,0.16,12.88,3.0,1.12,25.134037,0,0,0.210190467535252,0.023267293715183393,0.10095422174438363,0,0.0,94.630245,20.332713286754586,-0.3748062654430779,108.29585888888887,0,0,0.023267293715183393
2023-01-26 20:00:00,76.13345666666667,0.16,17.98443,3.11,0.25,28.717245,0,0,0.16083718970956987,0.017797117013668047,0.12499750504495223,0,0.0,86.86908833333335,13.799170552527496,-0.7779910847395323,123.42630555555554,0,0,0.017797117013668047
2023-01-26 21:00:00,72.89287333333334,0.16,15.01,3.6300000000000003,0.5,76.23357,0,0,0.01039483349590345,0.0011225148770530918,0.04256451072615629,0,0.0,86.56810777777777,13.228857846900027,-1.0337426407260852,137.69443777777778,0,0,0.0011225148770530918
2023-01-26 22:00:00,79.43832333333334,0.16,34.72609,7.010000000000001,2.82,23.596788,0,0,0.189595229055145,0.02098457616005054,0.08979547244859211,0,0.0,94.27234611111112,26.831869966588876,-0.55285087458493,150.3719211111111,0,0,0.02098457616005054
2023-01-26 23:00:00,107.15483666666667,0.16,45.474799999999995,10.680820000000002,2.84,95.59059,0,0,0.03846417042334825,0.004233640209595698,0.3489060716141029,0,0.0,108.29585888888887,40.68732515650388,-0.028043677431073687,157.85725277777777,0,0,0.004233640209595698
2023-01-27 00:00:00,143.00517,0.16,14.12,10.44314,10.44314,72.97236,0,0,0.2380341158076379,0.026353404360210005,0.3345657036602983,0,0.0,123.42630555555554,43.14076145363711,0.4538367841625984,157.87765166666665,0,0,0.026353404360210005
2023-01-27 01:00:00,171.15049333333332,0.16,16.02178,21.20246,15.34246,75.88816,0,0,0.32414969095232854,0.03589820935690974,0.19681332731792278,0,0.0,137.69443777777778,36.771733971217934,0.9098307842034957,151.85324833333334,1,0,0.03589820935690974
2023-01-27 02:00:00,166.9161366666667,0.16,14.12,13.062869999999998,8.86,-113.21534,0,0,0.9551609744042847,0.10583770219716021,0.02474054607702692,0,0.0,150.3719211111111,23.323244058440892,0.7093445283212255,137.67260055555556,1,0,0.10583770219716021
2023-01-27 03:00:00,158.50166666666667,0.16,5.96,7.76623,7.76623,34.64335,0,0,0.42175597101105494,0.04671661134805342,0.050411363260220284,0,0.0,157.85725277777777,10.186694685244861,0.06326035174317209,124.09976555555556,1,0,0.04671661134805342
2023-01-27 04:00:00,155.50322333333335,0.16,6.599999999999999,6.67043,6.67043,60.55378,0,0,0.32308171162274757,0.0357798375708045,0.018917424631565212,0,0.0,157.87765166666665,10.151065310161158,-0.23390927560642424,110.61248055555556,1,0,0.0357798375708045
2023-01-27 05:00:00,152.06682666666666,0.16,9.0,5.14212,5.14212,70.42187,0,0,0.2776696994765783,0.030746499528125602,0.022098555854881054,0,0.0,151.85324833333334,11.353345598390444,0.01881192917826754,97.50397333333335,1,0,0.030746499528125602
2023-01-27 06:00:00,143.12756333333334,0.16,9.0,8.75,8.75,3.8727136,0,0,0.47430873938577434,0.052541410466338714,0.058785098161747644,0,0.0,137.67260055555556,28.68448101553279,0.19017122097568684,87.29609444444445,1,0,0.052541410466338714
2023-01-27 07:00:00,135.00407333333334,0.16,7.989999999999999,6.909999999999999,6.909999999999999,26.250101,0,0,0.3702005172809004,0.041002351743517296,0.05675699222597282,0,0.0,124.09976555555556,35.350075030773645,0.3084663262605565,81.50975277777778,1,0,0.041002351743517296
