datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-21 13:00:00,142.44685333333334,0.16,7.989999999999999,10.0,10.0,147.36914,0,0,0.03911179594949641,0.003961957740238795,0.053076083842547486,0,0.0,136.81707666666668,7.993805728140839,0.7042673862898597,100.498425,1,0,0.003961957740238795,0.021415437,34.88754987137444
2023-01-21 14:00:00,146.1036,0.16,5.82,13.926269999999997,13.449999999999998,137.86742,0,0,0.06553539117081664,0.006638622543543346,0.025670954330264978,0,0.0,134.89564555555555,11.33041375974588,0.9891919820495441,84.28871111111111,1,0,0.006638622543543346,0.046645004,33.66209379522259
2023-01-21 15:00:00,142.00842333333333,0.14,17.0,13.800000000000002,13.800000000000002,130.24922,0,0,0.09362643269106723,0.009484196792453775,0.02802926598924586,0,0.0,127.36614166666668,24.562406810277952,0.5961256883238207,68.65243833333334,1,0,0.009484196792453775,0.13636205,32.85700306531415
2023-01-21 16:00:00,116.11001,0.16,14.98832,7.0,7.0,124.745155,0,0,0.06871654165408589,0.006960867622657778,0.18237237428317057,0,0.0,114.97235833333333,35.915508578055714,0.031675777726889065,58.13014111111111,1,0,0.006960867622657778,0.051014468,32.99595707092966
2023-01-21 17:00:00,82.26057333333334,0.16,9.0,4.34,2.64,109.49587,0,0,0.21702623134529644,0.021984384409850243,0.29152901342228266,0,0.0,100.498425,39.90612248332662,-0.4570188866203853,59.66335555555556,1,0,0.021984384409850243,0.15111302,34.128814270917104
2023-01-21 18:00:00,60.904689999999995,0.16,8.0,3.3800000000000003,1.5,125.07493,0,0,0.5115296752259346,0.0518170773528318,0.25961262443673566,0,0.0,84.28871111111111,37.347491818937414,-0.6261202552631397,73.063825,0,0,0.0518170773528318,0.3920118,36.12479192265929
2023-01-21 19:00:00,55.603253333333335,0.16,10.0,3.0,1.3,103.12024,0,0,0.3787437470905735,0.038366090943258345,0.08704480173523932,0,0.0,68.65243833333334,26.37693135193039,-0.494719602742758,88.72230222222221,0,0,0.038366090943258345,0.48696497,37.870785936008204
2023-01-21 20:00:00,48.84531666666666,0.16,9.0,3.0,1.12,146.74478,0,0,0.7804721349507135,0.07906048651157609,0.12153851187336917,0,0.0,58.13014111111111,12.71159005354471,-0.7304219539282037,106.05814444444445,0,0,0.07906048651157609,0.44344446,39.63401368253626
2023-01-21 21:00:00,48.19078666666667,0.14,10.47864,3.3800000000000003,1.5,90.451805,0,0,0.3368349052290055,0.03412079725712115,0.013400056433919326,0,0.0,59.66335555555556,16.26290583648604,-0.7054439719591831,122.20740166666667,0,0,0.03412079725712115,0.63852316,41.310847280132606
2023-01-21 22:00:00,52.97622666666667,0.14,24.25073,3.0,1.3,91.99606,0,0,0.3109911039572462,0.031502864584889614,0.09930196890346775,0,0.0,73.063825,37.17311270984467,-0.5403797763756669,137.41713000000001,0,0,0.031502864584889614,0.42962697,42.80684247318008
2023-01-21 23:00:00,91.45986,0.16,25.0,8.635639999999999,0.54,134.27136,0,0,0.3412242286023945,0.03456542817450641,0.7264321328171042,0,0.0,88.72230222222221,46.86996318647128,0.05840750859748858,146.27889055555553,0,0,0.03456542817450641,0.12451514,43.28747014280531
2023-01-22 00:00:00,141.30750666666668,0.14,10.32,0.81214,0.81214,137.69286,0,0,0.02868526080463646,0.0029057676416201815,0.545022118568916,0,0.0,106.05814444444445,48.38242749894213,0.7285571238233748,146.1933811111111,0,0,0.0029057676416201815,0.25203177,43.05867705098851
2023-01-22 01:00:00,149.55411666666666,0.16,10.219999999999999,7.4432599999999995,7.4432599999999995,164.63641,0,0,0.12012337720757064,0.012168291753354958,0.05835931999613784,0,0.0,122.20740166666667,40.777625168841,0.6706303980864526,143.58157333333332,1,0,0.012168291753354958,0.024125244,41.525060152577375
2023-01-22 02:00:00,152.86037,0.16,10.05,14.83113,9.34113,191.66963,0,0,0.30931207189021526,0.03133278152087812,0.022107404375109187,0,0.0,137.41713000000001,22.88361983558118,0.6748600138859001,139.42244777777776,1,0,0.03133278152087812,0.32586715,40.192299138251194
2023-01-22 03:00:00,145.08633,0.16,7.989999999999999,2.60506,2.60506,145.10344,0,0,0.0,0.0,0.05085713190077595,0,0.0,146.27889055555553,4.173162299571121,-0.2857690331569637,135.54292166666667,1,0,0.0,0.16813377,39.153124853249736
2023-01-22 04:00:00,144.23459666666668,0.16,8.28803,8.04687,2.55687,122.53139,0,0,0.1729157076880423,0.017516064140039294,0.005870527797309526,0,0.0,146.1933811111111,4.298766733354867,-0.455661952821466,131.11195722222223,1,0,0.017516064140039294,0.03135817,38.301865532475524
2023-01-22 05:00:00,144.6304233333333,0.16,10.48188,3.5027400000000006,3.5027400000000006,123.577034,0,0,0.16773432028888638,0.016991198497516277,0.0027443253961736236,0,0.0,143.58157333333332,6.192124514642163,0.16938451375127095,126.43046166666669,1,0,0.016991198497516277,0.05573641,37.72276976993567
2023-01-22 06:00:00,140.79445,0.16,13.39,10.420020000000001,7.650000000000001,140.56548,0,0,0.0016893227394303581,0.0001711254914473875,0.026522589401727817,0,0.0,139.42244777777776,7.036499520880939,0.194983630447328,122.43400777777778,1,0,0.0001711254914473875,0.0494908,37.41509919230308
2023-01-22 07:00:00,133.88327,0.14,13.39,15.33392,9.59392,126.76616,0,0,0.05661238317818672,0.005734737162563597,0.04908702011697997,0,0.0,135.54292166666667,9.331721869881862,-0.17785052853141586,120.13156,1,0,0.005734737162563597,0.14253294,37.25160644310839
2023-01-22 08:00:00,127.90561666666667,0.14,10.0,19.73586,9.02318,168.83714,0,0,0.3262341019751623,0.033046954098434556,0.04464824718493097,0,0.0,131.11195722222223,10.604324663740686,-0.30236159842587434,118.75165444444445,1,0,0.033046954098434556,0.13232364,36.947664427530015
2023-01-22 09:00:00,121.80917333333332,0.14,10.0,8.52,4.37,115.52082,0,0,0.05000421872107052,0.005065341455103646,0.04766360924356112,0,0.0,126.43046166666669,9.594903425939846,-0.4816399007039199,117.89152277777778,1,0,0.005065341455103646,0.017243236,36.78396528231848
2023-01-22 10:00:00,117.64881000000001,0.14,4.37,4.41708,4.34,139.46191,0,0,0.1737919613310483,0.017604827128775553,0.0341547620687552,0,0.0,122.43400777777778,7.0795475127944405,-0.6759185907192187,113.69886555555557,1,0,0.017604827128775553,0.21903762,36.700662830956546
2023-01-22 11:00:00,116.54145,0.14,4.36,3.14763,3.13763,124.383286,0,0,0.062391027729558596,0.0063201039285888565,0.009412419895329921,0,0.0,120.13156,4.319768458664958,-0.8310885257747203,103.54616777777777,1,0,0.0063201039285888565,0.08403214,36.612420919434314
2023-01-22 12:00:00,116.81572666666666,0.14,7.989999999999999,3.5626599999999997,3.55266,156.29326,0,0,0.31464057204743084,0.031872549433070246,0.002353468801384664,0,0.0,118.75165444444445,2.0831039411193495,-0.9293476621898795,91.15255777777777,1,0,0.031872549433070246,0.06555243,36.35975429691853
2023-01-22 13:00:00,120.06858333333332,0.14,24.580910000000003,7.223870000000001,4.84,122.58136,0,0,0.019899385307681237,0.0020157735468748516,0.0278460508632559,0,0.0,117.89152277777778,1.5705399615700835,1.3861860308088654,77.36007222222223,1,0,0.0020157735468748516,0.12784518,35.886834671402944
2023-01-22 14:00:00,119.62618333333334,0.14,9.0,11.22491,11.22491,129.75476,0,0,0.08062453174673383,0.008167126562522718,0.003684560837491898,0,0.0,113.69886555555557,10.506146335494535,0.5641762058608113,62.90491944444445,1,0,0.008167126562522718,0.030402657,35.2334471012163
2023-01-22 15:00:00,116.64838333333334,0.14,15.0,13.172130000000001,8.02,164.42804,0,0,0.38083816792159797,0.038578252175473546,0.024892543728939023,0,0.0,103.54616777777777,25.68226979787374,0.5101657937041187,48.77363333333333,1,0,0.038578252175473546,0.20397694,34.67426929551348
2023-01-22 16:00:00,92.49286666666667,0.14,23.0,10.0,10.0,96.88633,0,0,0.03489517657862431,0.003534821441623424,0.20707973804977042,0,1.0,91.15255777777777,34.44546159344031,0.03891104450010167,39.13216611111111,1,0,0.003534821441623424,0.28482288,34.8597502697065
2023-01-22 17:00:00,55.62526333333333,0.16,10.29724,20.576079999999997,19.05608,133.23247,0,0,0.6186703086413934,0.06267023946286601,0.39859942348001626,0,1.0,77.36007222222223,37.02308058047912,-0.5870610588884613,41.509299999999996,1,0,0.06267023946286601,0.4792727,36.18310650821569
2023-01-22 18:00:00,42.45406666666666,0.16,9.0,10.14,8.62,139.85167,1,0,0.7764705000581757,0.17995340988942737,0.23678443705283114,1,2.0,62.90491944444445,34.03095241689978,-0.6009485872520538,56.042159444444444,0,0,0.17995340988942737,0.529715,37.423699260882
2023-01-22 19:00:00,37.313669999999995,0.14,10.0,9.0,1.5,92.157326,1,0,0.4371634858433911,0.145582192238838,0.12108137262364786,0,3.0,48.77363333333333,23.098722253996176,-0.4961297515645357,74.10335944444444,0,0,0.145582192238838,0.75959724,38.70579192761338
2023-01-22 20:00:00,32.895266666666664,0.14,17.5,9.0,1.26,113.417816,1,0,0.6419160270672621,0.16632327292413757,0.11841245667202412,1,4.0,39.13216611111111,8.925031011527734,-0.6988098345416114,92.34790055555555,0,0,0.16632327292413757,1.0,39.8750466368541
2023-01-22 21:00:00,31.860666666666663,0.14,22.100000000000005,9.0,0.25,147.09831,1,0,0.9187193908724157,0.19436297816211923,0.031451333414295304,1,4.0,41.509299999999996,14.410270383521445,-0.6695664325887195,110.80924777777777,0,0,0.19436297816211923,0.3719879,41.04063961577377
2023-01-22 22:00:00,34.644063333333335,0.14,48.68186,9.0,1.5,123.59127,1,0,0.7090906519933122,0.17312794703107612,0.0873615324787007,1,3.0,56.042159444444444,38.83081638514399,-0.5510596506360772,128.50361833333332,0,0,0.17312794703107612,0.52102727,42.225913606126014
2023-01-22 23:00:00,69.88806666666666,0.12,32.71222,9.0,0.25,173.69427,0,0,0.827569986397239,0.08383141795456397,1.0173172524266105,0,3.0,74.10335944444444,51.50973101509226,-0.08183488235538841,139.72056833333332,0,0,0.08383141795456397,0.28941023,42.760420671905045
2023-01-23 00:00:00,129.65122333333332,0.14,19.37416,26.88,25.0,165.79565,0,0,0.2880638466612065,0.02918037280712044,0.8551267692545804,0,2.0,92.34790055555555,53.3484534796477,0.6992390658898647,140.09455833333334,0,0,0.02918037280712044,0.18608879,42.38805813617831
2023-01-23 01:00:00,145.68087,0.16,27.28071,11.93891,8.044509999999999,115.99577,0,0,0.2365598714094714,0.02396310859186503,0.12363667887820917,0,1.0,110.80924777777777,47.02088419653473,0.7416198741918201,136.69381833333333,1,0,0.02396310859186503,0.17424788,42.213916749677466
2023-01-23 02:00:00,142.36251333333334,0.16,10.54145,5.7278899999999995,5.7278899999999995,149.53642,0,0,0.05706526981189769,0.005780613800552781,0.022778259537020038,0,0.0,128.50361833333332,29.24106793512205,0.47395310700515875,134.40803166666666,1,0,0.005780613800552781,0.055019356,41.735071424015466
2023-01-23 03:00:00,142.62875,0.16,7.989999999999999,5.9805,5.9805,106.74684,0,0,0.28597060511180766,0.028968331034108046,0.0018701318234286754,0,0.0,139.72056833333332,5.655912690239922,0.5141843281430347,131.86777555555557,1,0,0.028968331034108046,0.01833451,41.63111956998738
2023-01-23 04:00:00,140.81028666666666,0.16,8.54,10.55,4.69,108.228546,0,0,0.2596564733471242,0.026302754690915517,0.01274962679828467,0,0.0,140.09455833333334,4.877556465331466,0.14673911792114494,128.77100222222222,1,0,0.026302754690915517,0.007453677,41.49019357077509
2023-01-23 05:00:00,137.18976666666666,0.16,19.57119,5.44,5.44,137.63786,0,0,0.003436507717185548,0.00034811232823659023,0.02571204196404741,0,0.0,136.69381833333333,6.898298911222875,0.07189429447982752,127.01092111111113,1,0,0.00034811232823659023,0.14805563,41.193200396366
2023-01-23 06:00:00,131.89516333333333,0.14,10.0,18.361240000000002,10.701239999999999,100.989296,0,0,0.2462937759658504,0.024949136401728054,0.03859328185761714,0,0.0,134.40803166666666,6.916474976856829,-0.3633163340779258,126.84700277777779,1,0,0.024949136401728054,0.13007163,40.87516189482151
2023-01-23 07:00:00,125.27643,0.14,11.82,18.96942,12.515799999999999,159.6805,0,0,0.27418692080099105,0.027774664056399976,0.050181774415065154,0,0.0,131.86777555555557,6.036263811678269,-1.0919578337188287,131.8189111111111,0,0,0.027774664056399976,0.03878038,40.62420166832405
2023-01-23 08:00:00,128.64779333333334,0.14,9.0,1.02286,1.02286,137.7301,0,0,0.07228203555237238,0.0073220460294568706,0.026911393731959162,0,0.0,128.77100222222222,5.245329294889207,-0.02348925719667042,139.3739061111111,0,0,0.0073220460294568706,0.1270197,40.64499878153982
2023-01-23 09:00:00,127.38721333333335,0.14,9.0,0.26,0.25,150.43747,0,0,0.1836564841593103,0.018604086345193564,0.009798691195858859,0,0.0,127.01092111111113,3.2462736563357453,0.11591512671392012,145.17241222222222,0,0,0.018604086345193564,0.19814807,40.77831191625703
2023-01-23 10:00:00,122.22964666666667,0.12,4.0,2.81,2.8000000000000003,147.52393,0,0,0.20154936573000598,0.02041660451044817,0.040487318399579364,0,0.0,126.84700277777779,2.962773623590755,-1.5584572760962692,145.60933055555554,0,0,0.02041660451044817,0.14474311,40.863735110104415
2023-01-23 11:00:00,126.62928,0.12,9.0,2.8000000000000003,2.8000000000000003,120.01392,0,0,0.05261160620397956,0.005329465327938644,0.03599481347574905,0,0.0,131.8189111111111,11.762494509176335,-0.44120157565748475,139.98145555555553,0,0,0.005329465327938644,0.018990241,41.06554582459547
2023-01-23 12:00:00,130.91165333333333,0.14,7.989999999999999,2.81,0.5,93.19355,0,0,0.30061163775378946,0.03045144248917626,0.03381819223006841,0,0.0,139.3739061111111,20.574870699114875,-0.41129069054814554,129.7872538888889,1,0,0.03045144248917626,0.06086169,41.37218498538262
2023-01-23 13:00:00,155.10788,0.16,7.989999999999999,9.04,9.04,145.1253,0,0,0.07946036943820733,0.008049198920562307,0.18482866917285673,0,0.0,145.17241222222222,21.406764254117356,0.4641274907237228,114.38875055555555,1,0,0.008049198920562307,0.17876172,42.58160365715539
2023-01-23 14:00:00,173.97776333333331,0.16,7.989999999999999,19.08156,19.08156,160.34099,0,0,0.10859740372990513,0.011000730440328321,0.12165650985698956,0,0.0,145.60933055555554,20.864732585843395,1.3596355793711727,94.26960111111111,1,0,0.011000730440328321,0.34027243,44.78208370698182
2023-01-23 15:00:00,162.17825000000002,0.16,16.26244,19.92343,19.82343,141.2575,0,0,0.16667665241650734,0.01688405855899274,0.06782196245417729,0,0.0,139.98145555555553,29.694049451385723,0.747516585125396,75.833865,1,0,0.01688405855899274,0.18183878,46.140910626042285
2023-01-23 16:00:00,124.85115666666667,0.14,9.28,15.0,12.03,89.59557,0,0,0.280976554208463,0.028462442256788744,0.23016090832791533,0,0.0,129.7872538888889,41.55923004072185,-0.11877258595468662,65.23285777777778,1,0,0.028462442256788744,0.45594367,46.10559199678855
2023-01-23 17:00:00,92.86203,0.16,9.0,15.0,9.858939999999999,137.87961,0,0,0.35881453606358776,0.036347296102255004,0.2562181041663116,0,0.0,114.38875055555555,47.054156475703984,-0.45748818314638545,65.60722,1,0,0.036347296102255004,0.32066128,44.78619559227645
2023-01-23 18:00:00,69.74644333333333,0.16,8.9,11.68,7.14,107.10888,0,0,0.29777569713667035,0.030164166576473066,0.24892398609181204,0,0.0,94.26960111111111,42.01740210760454,-0.5836428847974742,78.594275,0,0,0.030164166576473066,0.54254735,43.2626625146986
2023-01-23 19:00:00,62.71686,0.14,9.0,3.0,0.25,90.06405,0,0,0.21791839129367152,0.022074758679995237,0.10078769606544036,0,0.0,75.833865,28.2851558637552,-0.4637416552760888,99.60206388888889,0,0,0.022074758679995237,0.5231922,41.60446561304444
2023-01-23 20:00:00,53.26286666666667,0.16,15.01,2.9,1.02,140.63583,0,0,0.6965383336657042,0.0705581366297602,0.15074085870730647,0,0.0,65.23285777777778,15.073810926820084,-0.7940918968151247,122.39147055555554,0,0,0.0705581366297602,0.57229143,40.0515588387869
2023-01-23 21:00:00,51.56383333333333,0.14,20.45736,3.3800000000000003,1.5,125.18418,0,0,0.5868808166525891,0.05945001853499209,0.03189902157627671,0,0.0,65.60722,15.902346438344727,-0.8831015423487683,143.85932833333334,0,0,0.05945001853499209,0.48801038,38.440703728440184
2023-01-23 22:00:00,61.245113333333336,0.14,17.36444,4.35,0.5,133.79329,0,0,0.5783317744057532,0.058584015241632315,0.18775330250445194,0,0.0,78.594275,37.33472081444777,-0.4646924173583987,162.5367738888889,0,0,0.058584015241632315,0.20754592,36.320346812772684
2023-01-23 23:00:00,95.10820333333334,0.16,15.0,15.0,10.0,128.55719,0,0,0.2665715235547145,0.027003237397705025,0.5529108879294135,0,0.0,99.60206388888889,56.93264462926717,-0.07893293179718922,174.6204572222222,0,0,0.027003237397705025,0.3897331,35.2460888096736
2023-01-24 00:00:00,147.66877333333332,0.14,10.08,16.530859999999997,10.67086,123.23725,0,0,0.19467010906031015,0.019719747627558303,0.5526397109012811,0,0.0,122.39147055555554,61.830135189443496,0.40881849441748386,176.1583488888889,0,0,0.019719747627558303,0.104161486,35.69232674227988
2023-01-24 01:00:00,188.76359333333335,0.16,13.449999999999998,16.59242,10.73242,93.48053,0,0,0.759610067604824,0.07694719492800475,0.27829052188612424,0,0.0,143.85932833333334,54.211961601216,0.828309171513041,169.17920333333333,1,0,0.07694719492800475,0.41120893,38.10340829629074
2023-01-24 02:00:00,189.99930666666668,0.16,13.449999999999998,18.98442,16.06108,135.77113,0,0,0.43225589101694134,0.04378677919545749,0.006546354153609244,0,0.0,162.5367738888889,36.452223647814066,0.7533842940038212,162.78385222222224,1,0,0.04378677919545749,0.36714804,40.45321586996679
2023-01-24 03:00:00,180.37098,0.16,13.449999999999998,9.64979,6.67979,192.86829,0,0,0.0995117638217167,0.010080370725684915,0.05067558842755035,0,0.0,174.6204572222222,15.791511649032813,0.36415277432480675,157.65778055555555,1,0,0.010080370725684915,0.39920384,41.97038915348149
2023-01-24 04:00:00,173.30978666666667,0.16,13.449999999999998,5.76174,5.76174,147.98895,0,0,0.2017611032937673,0.02043805316191707,0.03914816747650788,0,0.0,176.1583488888889,12.809584563876356,-0.22237740872996847,153.01726166666666,1,0,0.02043805316191707,0.173658,43.04080723546654
2023-01-24 05:00:00,167.61030333333335,0.16,13.449999999999998,8.55027,8.55027,112.7771,0,0,0.43708014589058825,0.04427546792665793,0.03288610206396764,0,0.0,169.17920333333333,15.658834153095865,-0.10019264427101696,150.28009444444444,1,0,0.04427546792665793,0.0689719,43.83940172565399
2023-01-24 06:00:00,156.89612333333332,0.14,13.719999999999999,11.872570000000001,11.872570000000001,110.854485,0,0,0.3669799584738218,0.037174439365180584,0.06392315857846206,0,0.0,162.78385222222224,13.078137928368442,-0.4501962680877947,151.64182722222222,1,0,0.037174439365180584,0.07366259,44.26062334018272
2023-01-24 07:00:00,146.88872,0.14,11.910670000000001,16.56115,16.56115,138.72928,0,0,0.06492348175359589,0.006576637170766978,0.06378362396777816,0,0.0,157.65778055555555,10.598606054804408,-1.016082728225743,158.25704222222222,0,0,0.006576637170766978,0.32363617,44.4256061805107
2023-01-24 08:00:00,151.6272,0.16,4.0,3.1,3.1,126.93064,0,0,0.19678339920197313,0.01993382028852594,0.03225897808679517,0,0.0,153.01726166666666,8.19857985479612,-0.169549079387632,166.63914722222225,0,0,0.01993382028852594,0.043072067,44.67032570484635
2023-01-24 09:00:00,149.61455,0.16,4.34,3.0,1.04,107.352684,0,0,0.33684166307894403,0.03412148181571074,0.01327367385183689,0,0.0,150.28009444444444,4.037894163528861,-0.16482463816307466,173.65649611111112,0,0,0.03412148181571074,0.14619431,44.850243280065314
2023-01-24 10:00:00,145.46667333333335,0.16,4.36,3.0,1.04,119.40634,0,0,0.20765754280336812,0.021035352354853102,0.027723751910421972,0,0.0,151.64182722222222,7.003764586024108,-0.8816906697879717,171.0038838888889,0,0,0.021035352354853102,0.11227181,44.91176988258425
2023-01-24 11:00:00,151.18730000000002,0.16,4.33,2.85,1.5,120.54222,0,0,0.2442143602018973,0.024738495157030246,0.03932602935907345,0,0.0,158.25704222222222,15.367379493279465,-0.46004865210193946,162.86951833333333,0,0,0.024738495157030246,0.013406686,45.073087660188726
2023-01-24 12:00:00,165.06652,0.16,7.989999999999999,4.38,4.38,125.96376,0,0,0.31165229703944186,0.03156984230826442,0.09180149390247698,0,0.0,166.63914722222225,22.898506002365604,-0.06867815839425448,150.15560666666667,1,0,0.03156984230826442,0.3455215,45.553365025209295
2023-01-24 13:00:00,186.58001,0.16,8.32,7.010000000000001,7.010000000000001,133.63857,0,0,0.421996068559663,0.04274747680569818,0.13033224422915482,0,0.0,173.65649611111112,23.08849491733863,0.5597382564414699,131.08655055555556,1,0,0.04274747680569818,0.115044,46.626402954045695
2023-01-24 14:00:00,201.91983000000002,0.16,7.989999999999999,18.45754,18.45754,137.54498,0,0,0.5131611385367382,0.05198234178355495,0.08221577434355307,0,0.0,171.0038838888889,27.472908681447198,1.1253248234319302,107.52313666666667,1,0,0.05198234178355495,0.5240541,47.962404609895884
2023-01-24 15:00:00,191.71864333333335,11.0,9.4,15.0,15.0,137.10698,0,0,0.43531368237256174,0.0440965282068575,0.050520974914457194,0,0.0,162.86951833333333,39.22546289290317,0.7354693322234706,85.82372055555555,1,0,0.0440965282068575,0.3254469,49.01692094878849
2023-01-24 16:00:00,129.55100000000002,0.16,10.43,8.21367,5.0,161.33545,0,0,0.25329921269376793,0.025658775107753346,0.324264986697211,0,0.0,150.15560666666667,49.41113512233551,-0.4170033053410399,75.579095,1,0,0.025658775107753346,0.06943841,48.97250867504784
2023-01-24 17:00:00,102.38110666666667,0.16,15.0,15.0,11.29565,187.82281,0,0,0.6811393000991399,0.06899824098318784,0.20972353228640542,0,0.0,131.08655055555556,54.371353685051346,-0.5279516131815761,82.45422555555555,1,0,0.06899824098318784,0.30474147,48.628825515122855
2023-01-24 18:00:00,88.78305,0.16,9.0,3.0,1.5,134.31264,0,0,0.3628970787419644,0.036760850662248504,0.1328180277403248,0,0.0,107.52313666666667,47.768960974289534,-0.3923067675001987,101.55101388888887,0,0,0.036760850662248504,0.23576334,47.605759815540395
2023-01-24 19:00:00,72.16567333333333,0.14,14.200650000000001,1.01,1.0,130.37283,0,0,0.46398263287225816,0.04700064364260643,0.18716834648950434,0,0.0,85.82372055555555,26.87522257976858,-0.5082021993188579,124.07999833333334,0,0,0.04700064364260643,0.16759795,46.98125598862447
2023-01-24 20:00:00,60.53934666666667,0.16,8.28,3.15,1.27,113.37539,0,0,0.4211556339689477,0.04266234222542607,0.1611060512295588,0,0.0,75.579095,16.63925042247452,-0.9038717461105846,145.71725388888888,0,0,0.04266234222542607,0.44445986,46.420462474089604
2023-01-24 21:00:00,61.522146666666664,0.16,15.0,3.3800000000000003,1.5,92.52758,0,0,0.24708767452343047,0.025029556961786974,0.016234070137046794,0,0.0,82.45422555555555,31.665608568620208,-0.6610351051213345,165.593335,0,0,0.025029556961786974,0.5565725,45.63501172307644
2023-01-24 22:00:00,68.08324666666667,0.16,41.49811,4.619999999999999,1.5,143.61946,0,0,0.602157118698933,0.0609974816894044,0.10664614865411408,0,0.0,101.55101388888887,58.999146128265274,-0.5672585014953037,182.98083,0,0,0.0609974816894044,0.30222562,45.1389534667181
2023-01-24 23:00:00,143.63189,0.16,35.0,11.5663,1.5,167.80382,0,0,0.1926002148641441,0.019510070901320398,1.1096510084502946,0,0.0,124.07999833333334,70.26647544741773,0.27825348492536617,186.44144444444441,0,0,0.019510070901320398,0.2168292,44.090342477653486
2023-01-25 00:00:00,203.36378,0.14,10.08,11.75,11.75,155.19904,0,0,0.38390869641165165,0.03888929143671075,0.4158678827928903,0,0.0,145.71725388888888,66.68413436338048,0.8644713868066292,177.53330333333335,1,0,0.03888929143671075,0.23320162,45.80356502258369
2023-01-25 01:00:00,207.33957999999998,0.16,35.870000000000005,20.0,20.0,118.39711,0,0,0.7090528803889029,0.0718258387143073,0.01955018735295189,0,0.0,165.593335,52.92258785308949,0.7888171514946608,165.300085,1,0,0.0718258387143073,0.2493617,46.72510045162775
2023-01-25 02:00:00,190.36288,0.16,37.127219999999994,22.350000000000005,22.350000000000005,145.5862,0,0,0.35689374169860416,0.036152722932779977,0.0818787228139519,0,0.0,182.98083,23.359267610290768,0.3160223224099663,159.49863833333333,1,0,0.036152722932779977,0.33538225,46.74016050896785
2023-01-25 03:00:00,180.77863333333335,0.16,7.989999999999999,17.06209,10.0,215.31361,0,0,0.27523077590467954,0.02788040478518386,0.050347245566799426,0,0.0,186.44144444444441,17.049893634787775,-0.33213175591646765,154.95293166666667,1,0,0.02788040478518386,0.28521842,46.75339303390784
2023-01-25 04:00:00,172.40821666666668,0.16,30.59,15.590489999999997,15.590489999999997,140.10457,0,0,0.2574390837029096,0.026078136929170045,0.04630202425952431,0,0.0,177.53330333333335,20.125531395470755,-0.2546559673857891,151.73342444444447,1,0,0.026078136929170045,0.14966504,46.73058684569421
2023-01-25 05:00:00,164.39557666666667,0.16,9.0,12.22811,12.22811,117.218,0,0,0.3760374240060855,0.03809194506394306,0.04647481514774241,0,0.0,165.300085,20.68435984736116,-0.043729094833395064,150.44689555555556,1,0,0.03809194506394306,0.066062346,46.6694569482631
2023-01-25 06:00:00,149.91493333333332,0.16,10.0,10.0,10.0,107.62521,0,0,0.33706375684661205,0.034143979532844655,0.08808414208013568,0,0.0,159.49863833333333,16.757753979216762,-0.57189674773158,154.9677411111111,0,0,0.034143979532844655,0.2618821,46.617139149295966
2023-01-25 07:00:00,133.94027,0.16,10.0,7.319999999999999,7.319999999999999,150.7575,0,0,0.13395705176659412,0.013569619221565306,0.10655818587964382,0,0.0,154.95293166666667,13.13943441296859,-1.5992059480069574,164.58075333333335,0,0,0.013569619221565306,0.15976782,46.67188862718594
2023-01-25 08:00:00,155.5542,0.16,4.0,3.1,1.5,96.76166,0,0,0.46865022207213114,0.047473462410186705,0.16136991510011373,0,0.0,151.73342444444447,9.998114748295164,0.382149600374115,173.1873288888889,0,0,0.047473462410186705,0.07073134,46.70417269740847
2023-01-25 09:00:00,153.50439333333335,0.16,4.36,2.22038,0.7399999999999999,132.82285,0,0,0.16476941513767213,0.01669085869905508,0.013177443402588165,0,0.0,150.44689555555556,8.414077424245491,0.36337884994586556,180.54303277777777,0,0,0.01669085869905508,0.07942756,46.72818894539182
2023-01-25 10:00:00,153.09117333333333,0.16,4.36,1.5,1.5,120.471,0,0,0.25996291481487077,0.026333796685168002,0.002691909925182411,0,0.0,154.9677411111111,13.698655423397536,-0.13698919490832437,179.71484777777778,0,0,0.026333796685168002,0.022441668,46.757361615765795
2023-01-25 11:00:00,156.67640333333333,0.16,4.34,2.05,1.5,104.65729,0,0,0.41464180908295606,0.042002502954456795,0.023418920383864977,0,0.0,164.58075333333335,16.030707283587095,-0.4930755618058615,173.33047666666667,0,0,0.042002502954456795,0.12108791,46.80069205334159
2023-01-25 12:00:00,177.0400066666667,0.16,7.989999999999999,5.02,5.02,118.599724,0,0,0.4658414556562204,0.04718893919738385,0.12997236915574023,0,0.0,173.1873288888889,22.692992771469438,0.16977389525376,160.44177888888888,1,0,0.04718893919738385,0.21288747,47.0807308369764
2023-01-25 13:00:00,191.6183433333333,0.14,9.39328,15.0,15.0,184.46521,0,0,0.0568996106638328,0.005763832813436655,0.08234487187571933,0,0.0,180.54303277777777,22.1840882090352,0.4992456958877743,141.67599277777776,1,0,0.005763832813436655,0.35873783,47.28011125443215
2023-01-25 14:00:00,207.19365333333334,0.16,6.5,30.0,26.0,155.19727,0,0,0.41446058549128606,0.04198414531594135,0.08128298015860035,0,0.0,179.71484777777778,23.469419160797273,1.1708344960430668,119.06365944444445,1,0,0.04198414531594135,0.5723094,47.56145691762957
