timestep,gradcam
21310,0.011558338
21311,0.011718202
21312,0.01161603
21313,0.012918617
21314,0.009269418
21315,0.010798823
21316,0.013231703
21317,0.028077299
21318,0.04790977
21319,0.043962117
21320,0.032603215
21321,0.030807922
21322,0.030352756
21323,0.027996125
21324,0.027652208
21325,0.028328076
21326,0.030644689
21327,0.03579313
21328,0.045417763
21329,0.03828084
21330,0.030472683
21331,0.016438898
21332,0.01754639
21333,0.016101297
21334,0.013412446
21335,0.0048168944
21336,0.0071373717
21337,0.007850307
21338,0.006756549
21339,0.011080831
21340,0.0099680945
21341,0.028857822
21342,0.04830129
21343,0.04455791
21344,0.03850974
21345,0.028171437
21346,0.034236617
21347,0.031270552
21348,0.026125478
21349,0.024169846
21350,0.023893315
21351,0.031886794
21352,0.042481788
21353,0.038787734
21354,0.04025493
21355,0.024474595
21356,0.01467278
21357,0.015880916
21358,0.014587211
21359,0.009890492
21360,0.004343708
21361,0.0027428493
21362,0.0026354059
21363,0.0030491648
21364,0.0017874246
21365,0.0110869305
21366,0.026227448
21367,0.02337326
21368,0.013525789
21369,0.008282444
21370,0.0052787974
21371,0.0068040504
21372,0.0063504875
21373,0.0048276866
21374,0.0065101353
21375,0.012324844
21376,0.025727862
21377,0.02305352
21378,0.02316135
21379,0.009183427
21380,0.00801004
21381,0.009181143
21382,0.0071851006
21383,0.0065669604
21384,0.0024411492
21385,0.0036730694
21386,0.0019518788
21387,0.0041650576
21388,0.0058854283
21389,0.019039266
21390,0.028968794
21391,0.023964683
21392,0.013965093
21393,0.0016359488
21394,0.005490569
21395,0.0022295562
21396,0.0025629418
21397,0.0036968405
21398,0.0051251696
21399,0.018575706
21400,0.03152196
21401,0.03316197
21402,0.037470076
21403,0.018363662
21404,0.014767601
21405,0.016285965
21406,0.012261282
21407,0.008185551
21408,0.004174561
21409,0.009271479
21410,0.0061402256
21411,0.008738046
21412,0.006153581
21413,0.010488268
21414,0.02039969
21415,0.016755376
21416,0.010329679
21417,9.7304095e-05
21418,0.002364257
21419,0.0031625158
21420,0.0008696466
21421,0.0019426593
21422,0.0026946845
21423,0.0086698625
21424,0.015278856
21425,0.018633517
21426,0.016993485
21427,0.0042040027
21428,0.006462272
21429,0.011492818
21430,0.010570016
21431,0.00842838
21432,0.015225319
21433,0.009695103
21434,0.012302783
21435,0.0071269833
21436,0.007092058
21437,0.022611257
21438,0.02731541
21439,0.020711105
21440,0.011324325
21441,0.0029181908
21442,0.008646828
21443,0.0014541091
21444,0.0023226102
21445,0.004336743
21446,0.0061367964
21447,0.017242135
21448,0.02171792
21449,0.03299343
21450,0.030210445
21451,0.022739159
21452,0.017755123
21453,0.017119449
21454,0.01077429
21455,0.00783585
21456,0.0028834932
21457,0.0032158617
21458,0.0028249987
21459,0.0040555894
21460,0.0029546448
21461,0.013797793
21462,0.021915894
21463,0.016531957
21464,0.008269512
21465,0.0016263485
21466,0.00066191243
21467,0.00052032137
21468,0.0010672283
21469,0.0005397659
21470,0.0019174375
21471,0.0069371006
21472,0.01715467
21473,0.025010608
21474,0.02382926
21475,0.010486147
21476,0.0095615
21477,0.01140817
21478,0.008252496
21479,0.0048456877
21480,0.0021546579
21481,0.0068763727
21482,0.00020914555
21483,0.004259368
21484,0.0071063563
21485,0.011848968
21486,0.026304916
21487,0.02103083
21488,0.013363146
21489,0.0018749833
21490,0.004561203
21491,0.0071044597
21492,0.007454106
21493,0.0072828266
21494,0.003946162
21495,0.012942274
21496,0.009290928
21497,0.01583013
21498,0.01586849
21499,0.0031184317
21500,0.0064795827
21501,0.009305554
21502,0.005455743
21503,0.007049013
21504,0.0049872166
21505,0.00033615797
21506,0.0031562587
21507,0.0011483653
21508,0.0012483896
21509,0.007812713
21510,0.020430373
21511,0.015357485
21512,0.004811478
21513,0.0025446045
21514,0.0025272402
21515,0.0036647527
21516,0.004973843
21517,0.0039629494
21518,0.007703219
21519,0.0007554351
21520,0.0008654585
21521,0.009320869
21522,0.0070541557
21523,0.007248723
21524,6.540699e-05
21525,0.00061363884
21526,0.0004229566
21527,0.0010775364
21528,0.0014508532
21529,0.0010694128
21530,0.003176491
21531,0.005106661
21532,0.0044554397
21533,0.01156728
21534,0.017174529
21535,0.010620887
21536,0.0114946775
21537,0.008293936
21538,0.0073164157
21539,0.007460836
21540,0.009879075
21541,0.01152278
21542,0.0105407005
21543,0.0041855513
21544,0.0064987433
21545,0.013572611
21546,0.01409598
21547,0.0030801485
21548,0.0008591248
21549,0.0015364491
21550,0.0021011217
21551,0.003323254
21552,0.002170387
21553,0.001988105
21554,0.0008250255
21555,0.0025972428
21556,0.0011314459
21557,0.0020510652
21558,0.012764576
21559,0.0038950113
21560,0.0078811245
21561,0.012624188
21562,0.013690272
21563,0.01751052
21564,0.017865615
21565,0.019109294
21566,0.017758531
21567,0.012492872
21568,0.0009904667
21569,0.007737761
21570,0.0032067525
21571,0.0065629818
21572,0.00081685133
21573,0.0012731984
21574,0.00041785577
21575,0.002952811
21576,0.0015371405
21577,0.0035651359
21578,0.00287053
21579,0.00390721
21580,0.0021935126
21581,0.0027333582
21582,0.011970025
21583,0.008219797
21584,0.0037228696
21585,0.0077907387
21586,0.0061270036
21587,0.010081792
21588,0.010635513
21589,0.011576696
21590,0.010944803
21591,0.0035529893
21592,0.0027436104
21593,0.0113170855
21594,0.0046931608
21595,0.0055298335
21596,0.0039897715
21597,0.0042498037
21598,0.0014568932
21599,0.005927782
21600,0.0012990305
21601,0.0001854406
21602,2.421376e-05
21603,0.0011417033
21604,0.0020446978
21605,0.01346125
21606,0.017142888
21607,0.008745991
21608,0.0054128394
21609,0.010820174
21610,0.0077873655
21611,0.015060176
21612,0.013706106
21613,0.016136494
21614,0.012990677
21615,0.00693054
21616,0.01024412
21617,0.015948487
21618,0.017047381
21619,0.005952365
21620,0.007957897
21621,0.0060797273
21622,0.0073166285
21623,0.003892622
21624,0.003528782
21625,0.0024539628
21626,0.0050569316
21627,0.0057440307
21628,0.0078940755
21629,0.01506807
21630,0.027748633
21631,0.023898298
21632,0.012958705
21633,0.005985241
21634,0.0020551248
21635,0.00465315
21636,0.004546003
21637,0.0028434312
21638,0.00595465
21639,0.01089693
21640,0.014196339
21641,0.014720162
21642,0.017975582
21643,0.0034895304
21644,0.008348541
21645,0.007347854
21646,0.0075447806
21647,0.0054712566
21648,0.003970817
21649,0.007364871
21650,0.0048055425
21651,0.0063049453
21652,0.0072407695
21653,0.016471986
21654,0.022427684
21655,0.019948674
21656,0.013018857
21657,0.009842162
21658,0.010448151
21659,0.0029023434
21660,0.00023226089
21661,0.004216952
21662,0.00090635865
21663,0.0031347787
21664,0.014536931
21665,0.016351078
21666,0.020686649
21667,0.008214279
21668,0.0050772876
21669,0.0050077164
21670,0.0033820067
21671,0.0039917575
21672,0.0035122
21673,0.0026339134
21674,0.005733469
21675,0.0052153068
21676,0.010589571
21677,0.016473131
21678,0.032331605
21679,0.020902872
21680,0.009475659
21681,0.0072917496
21682,0.004972321
21683,0.0027863793
21684,0.003981273
21685,0.0003316557
21686,0.004731271
21687,0.007653561
21688,0.014182649
21689,0.020185966
21690,0.018526858
21691,0.00819733
21692,0.00882738
21693,0.0069119963
21694,0.0023403217
21695,0.001595061
21696,0.002756761
21697,0.0029748643
21698,0.0012990879
21699,0.0024449832
21700,0.00023158136
21701,0.0014084701
21702,0.012752742
21703,0.0032089585
21704,0.0062436867
21705,0.019483874
21706,0.016390655
21707,0.018302824
21708,0.02058706
21709,0.021022566
21710,0.02195615
21711,0.007274033
21712,0.0005995596
21713,0.012262985
21714,0.013663428
21715,0.0033269583
21716,0.0010329352
21717,0.0028101238
21718,0.002319415
21719,0.00045393323
21720,0.0014680943
21721,0.0044023264
21722,0.0042915917
21723,0.0043976023
21724,0.001329092
21725,0.005584404
21726,0.010168316
21727,0.0039405534
21728,0.008126633
21729,0.015083573
21730,0.017007481
21731,0.018692743
21732,0.021107081
21733,0.02212854
21734,0.021429451
21735,0.01525904
21736,0.0044865143
21737,0.0043401765
21738,0.0011466446
21739,0.007608302
21740,0.004679916
21741,0.0026459438
21742,0.00044405236
21743,0.003930698
21744,0.0049665296
21745,0.001026667
21746,0.0057097794
21747,0.0016457015
21748,0.0038478817
21749,0.00241617
21750,0.004981199
21751,0.001967993
21752,0.007920305
21753,0.014789174
21754,0.014656082
21755,0.013040603
21756,0.01599739
21757,0.018703774
21758,0.022454208
21759,0.007776087
21760,0.001432397
21761,0.005944533
21762,0.005696293
21763,0.005667277
21764,0.0034961544
21765,0.004999445
21766,0.0006796715
21767,0.004724939
21768,0.0064830873
21769,0.001795513
21770,0.0072290064
21771,0.0057657966
21772,0.005442868
21773,0.011164371
21774,0.018789541
21775,0.00985215
21776,0.0025651017
21777,0.003821643
21778,0.0026961798
21779,0.007957558
21780,0.010718235
21781,0.013716411
21782,0.014084539
21783,0.003728817
21784,0.0130235385
21785,0.019088639
21786,0.0080023855
21787,0.005215956
21788,0.00350123
21789,0.0045362622
21790,0.002039176
21791,0.0027997866
21792,0.0043029278
21793,0.003685474
21794,0.0003388088
21795,0.004703667
21796,0.000909045
21797,0.011580894
21798,0.017697694
21799,0.006830382
21800,0.0033904389
21801,0.010555864
21802,0.011244007
21803,0.010867437
21804,0.013857668
21805,0.010933915
21806,0.016167333
21807,0.012271091
21808,0.0015710469
21809,0.011361678
21810,0.005162829
21811,0.0040527047
21812,0.003442221
21813,0.009960123
21814,0.0073330184
21815,0.0047714957
21816,0.003374034
21817,0.0026705172
21818,0.0022718227
21819,0.0009354589
21820,0.001800462
21821,0.018154731
21822,0.022578752
21823,0.014906952
21824,0.007870524
21825,0.002824862
21826,0.0033968294
21827,0.0007329764
21828,0.00048501595
21829,0.0016735196
21830,0.0013563168
21831,0.0009511819
21832,0.0139367
21833,0.01763138
21834,0.017280212
21835,0.013797066
21836,0.008127478
21837,0.00959582
21838,0.0073953625
21839,0.006237032
21840,0.0003108172
21841,0.0010881094
21842,0.000727709
21843,0.0018187917
21844,0.003907068
21845,0.010748406
21846,0.016226368
21847,0.012505581
21848,0.0030871506
21849,0.0045027314
21850,0.0049330224
21851,0.004533784
21852,0.0065539884
21853,0.00795711
21854,0.01192339
21855,0.0010965503
21856,6.620356e-05
21857,0.012390604
21858,0.010064446
21859,0.006029915
21860,0.0029805559
21861,0.009988005
21862,0.0065936316
21863,0.0023062362
21864,0.00016847947
21865,0.001823497
21866,0.006887968
21867,0.0070725554
21868,0.011244572
21869,0.0066550826
21870,0.0139511805
21871,0.00024339143
21872,0.01429304
21873,0.011457231
21874,0.0070247687
21875,0.018436976
21876,0.020614702
21877,0.013668361
21878,0.019868925
21879,0.009138384
21880,0.0070333993
21881,0.018734202
21882,0.023635067
21883,0.015744895
21884,0.0030308142
21885,0.008697296
21886,0.001725451
21887,0.0019744758
21888,0.0025797326
21889,0.0036166501
21890,0.0012110608
21891,0.0006528761
21892,0.003680644
21893,0.0025469633
21894,0.009176002
21895,0.003779653
21896,0.0031832063
21897,0.008291042
21898,0.008836523
21899,0.006617592
21900,0.006909973
21901,0.0056483406
21902,0.009084151
21903,0.0051434473
21904,0.0011826594
21905,0.014840196
21906,0.0123251295
21907,0.00527509
21908,0.0050956565
21909,0.006470396
21910,0.0006400867
21911,0.0007699566
21912,0.0026730183
21913,0.0011231755
21914,0.002554248
21915,0.0005096181
21916,0.0005806646
21917,0.0011149886
21918,0.00815146
21919,0.0035452726
21920,0.0074802055
21921,0.01175521
21922,0.00755906
21923,0.01444326
21924,0.015648672
21925,0.01384508
21926,0.010959825
21927,0.0071202894
21928,0.0029407386
21929,0.011621582
21930,0.010642932
21931,0.00089237996
21932,0.00026299417
21933,0.0009658378
21934,0.0015490635
21935,0.0036959837
21936,0.0006818925
21937,0.0037520414
21938,9.706488e-05
21939,0.0026215778
21940,0.0023985591
21941,0.0017576411
21942,0.0073566134
21943,0.0007726128
21944,0.007812888
21945,0.013108025
21946,0.008770871
21947,0.01165032
21948,0.012007661
21949,0.011142907
21950,0.010897936
21951,0.00084755296
21952,0.0052559604
21953,0.013846447
21954,0.017147368
21955,0.0031944236
21956,0.0048949863
21957,0.0048016226
21958,0.0021161602
21959,0.0005089444
21960,0.0025419611
21961,0.0034313647
21962,0.0001884162
21963,0.00064350385
21964,0.003759133
21965,0.004705979
21966,0.012716076
21967,0.008111202
21968,0.0036204886
21969,0.008093806
21970,0.007144324
21971,0.0089648925
21972,0.010277244
21973,0.009131242
21974,0.008834909
21975,0.0013257985
21976,0.009277018
21977,0.020127952
21978,0.024179
21979,0.009619483
21980,0.010126404
21981,0.009100208
21982,0.004009873
21983,0.006656554
21984,0.001049506
21985,0.0015803395
21986,0.0019797431
21987,0.0041350136
21988,0.00056434376
21989,0.012599856
21990,0.017684568
21991,0.0098649
21992,0.008067909
21993,0.0007866908
21994,0.0032959336
21995,0.0023079847
21996,0.006892266
21997,0.0059031895
21998,0.010087457
21999,0.005274808
22000,0.011653224
22001,0.015198047
22002,0.021370413
22003,0.01880178
22004,0.005273535
22005,0.007695196
22006,0.005494123
22007,0.005354537
22008,0.0029241866
22009,0.0013398469
22010,0.0022653802
22011,0.0051012686
22012,0.003695806
22013,0.0141167715
22014,0.023124654
22015,0.01633761
22016,0.008346397
22017,0.0029503808
22018,0.0015143912
22019,0.00052416575
22020,0.0019398273
22021,0.0031195404
22022,0.0044128266
22023,0.0010389603
22024,0.013851567
22025,0.022007618
22026,0.028433206
22027,0.01872635
22028,0.011004938
22029,0.010281939
22030,0.007245476
22031,0.0053782277
22032,0.0036089963
22033,0.0022219836
22034,0.00056303694
22035,0.003120747
22036,0.0012439288
22037,0.0002259485
22038,0.012477127
22039,0.005260572
22040,0.0074520796
22041,0.010013325
22042,0.008137084
22043,0.014773378
22044,0.013728389
22045,0.014456456
22046,0.013238281
22047,0.0011684063
22048,0.007989564
22049,0.011989775
22050,0.011757786
22051,0.0012285794
22052,0.0055776336
22053,0.0033804078
22054,0.0025163372
22055,0.003074549
22056,0.00014270986
22057,0.0029783025
22058,0.00071158964
22059,0.0021323697
22060,0.003855909
22061,0.01097664
22062,0.020210678
22063,0.011903379
22064,0.0037469047
22065,0.0045934175
22066,0.003044463
22067,0.0033554872
22068,0.0037697286
22069,0.004744395
22070,0.0013081623
22071,0.0080328835
22072,0.02277007
22073,0.02604327
22074,0.033442367
22075,0.018914271
22076,0.013163456
22077,0.009388178
22078,0.0079821395
22079,0.0036856753
22080,0.0038442735
22081,0.005175173
22082,0.0039681424
22083,0.0010279799
22084,0.0047987816
22085,0.010666177
22086,0.021455891
22087,0.013981239
22088,0.002800313
22089,0.0062257787
22090,0.005234296
22091,0.0070198383
22092,0.007362713
22093,0.008386904
22094,0.006823546
22095,0.007273074
22096,0.017372308
22097,0.025695987
22098,0.03188326
22099,0.019971598
22100,0.015458576
22101,0.013367507
22102,0.007723307
22103,0.0059318263
22104,0.00133404
22105,0.0017783612
22106,0.0011904794
22107,0.0017145275
22108,0.004398921
22109,0.011218837
22110,0.020376097
22111,0.012069121
22112,0.0005385341
22113,0.0020790913
22114,0.0046919757
22115,0.0065221223
22116,0.0055747433
22117,0.005054291
22118,0.0030060967
22119,0.002144751
22120,0.018558064
22121,0.02068894
22122,0.027492333
22123,0.013659365
22124,0.011672388
22125,0.009331369
22126,0.007498378
22127,0.0061224056
22128,0.012444152
22129,0.0126574095
22130,0.010425514
22131,0.0075539765
22132,0.012418047
22133,0.017689647
22134,0.026357882
22135,0.020690767
22136,0.0067095105
22137,0.0041988385
22138,0.008200094
22139,0.0014854587
22140,6.186136e-05
22141,0.003797124
22142,0.0081062615
22143,0.01367313
22144,0.030160172
22145,0.029942498
22146,0.03508593
22147,0.018766157
22148,0.022040462
22149,0.015408183
22150,0.013887055
22151,0.0076206108
22152,0.0066786665
22153,0.003422584
22154,0.0069721993
22155,0.0055125756
22156,0.007377448
22157,0.018017216
22158,0.03239665
22159,0.031005772
22160,0.027005296
22161,0.019918714
22162,0.01806747
22163,0.020793332
22164,0.020292364
22165,0.017030774
22166,0.018185543
22167,0.033204272
22168,0.035305902
22169,0.029045459
22170,0.030202972
22171,0.025789978
22172,0.015813159
22173,0.019614732
22174,0.013868381
22175,0.015305223
22176,0.007164181
22177,0.008752202
22178,0.0072542233
22179,0.008793422
22180,0.011760076
22181,0.021198202
22182,0.037583187
22183,0.02946923
22184,0.0202238
22185,0.014905519
22186,0.012131389
22187,0.011277524
22188,0.011303277
22189,0.010738235
22190,0.009882499
22191,0.017323684
22192,0.023437764
22193,0.026849156
22194,0.033030763
22195,0.021606019
22196,0.016919771
22197,0.01454755
22198,0.011337879
22199,0.007727792
22200,0.0053683394
22201,0.0073903366
22202,0.0022640026
22203,0.0055789617
22204,0.0057733683
22205,0.001299346
22206,0.010193497
22207,0.007802944
22208,0.0028734724
22209,0.006905186
22210,0.0051847524
22211,0.004391998
22212,0.0061665243
22213,0.008920247
22214,0.01180548
22215,0.0033718299
22216,0.0037201096
22217,0.013797036
22218,0.01405535
22219,0.006016307
22220,0.004598931
22221,0.010977283
22222,0.007216484
22223,0.0062946533
22224,0.004357571
22225,0.0044822777
22226,0.0045996504
22227,7.648352e-05
22228,0.006629096
22229,0.009394809
22230,0.015792714
22231,0.012478788
22232,0.00059530255
22233,0.0007390422
22234,0.0064598173
22235,0.0070054783
22236,0.00793921
22237,0.0058764536
22238,0.004024869
22239,0.00031311647
22240,0.0131127
22241,0.01761696
22242,0.017889814
22243,0.0053196596
22244,0.010721359
22245,0.011423549
22246,0.0067454637
22247,0.0068274955
22248,0.000412838
22249,0.0039680013
22250,0.0016165706
22251,0.0031369408
22252,0.0021072256
22253,0.0007371879
22254,0.013300362
22255,0.009492217
22256,0.0038041836
22257,0.0011092902
22258,0.0020331633
22259,3.0370644e-05
22260,0.0019705456
22261,0.0035606576
22262,0.0034544792
22263,0.006830756
22264,0.012697478
22265,0.01603559
22266,0.017094307
22267,0.008610133
22268,0.005782042
22269,0.0064767553
22270,0.0039449655
22271,0.007024578
22272,0.0052558035
22273,0.0031975626
22274,0.0042749373
22275,0.006412655
22276,0.0064453934
22277,0.015148917
22278,0.02659657
22279,0.020776806
22280,0.007875729
22281,0.00052066956
22282,0.0012042228
22283,0.0037249024
22284,0.0030025847
22285,0.0021755667
22286,0.00090869033
22287,0.013671077
22288,0.023377609
22289,0.031225068
22290,0.03573732
22291,0.02328175
22292,0.016502326
22293,0.015167825
22294,0.013756817
22295,0.0075542214
22296,0.004218789
22297,0.004099253
22298,0.0043193055
22299,0.006045542
22300,0.0045636897
22301,0.007873295
22302,0.020664308
22303,0.013802089
22304,0.0037933136
22305,2.9412945e-06
22306,0.0061711553
22307,0.0026778267
22308,0.0052066
22309,0.0062821046
22310,0.004058935
22311,0.0029805542
22312,0.016189078
22313,0.022789132
22314,0.02631535
22315,0.019034024
22316,0.012731321
22317,0.010605482
22318,0.008420547
22319,0.0064236727
22320,0.0045602345
22321,0.006613067
22322,0.0026406667
22323,0.00045710325
22324,0.0007008935
22325,0.013653824
22326,0.02664304
22327,0.021333022
22328,0.0134595195
22329,0.005846391
22330,0.0062634186
22331,0.0016977765
22332,0.0031349184
22333,0.00024788233
22334,0.0049603744
22335,0.004582974
22336,0.014442261
22337,0.014386853
22338,0.032003973
22339,0.020945875
22340,0.013362515
22341,0.016583683
22342,0.0068474053
22343,0.009653098
22344,7.438129e-06
22345,0.0037167482
22346,0.000828528
22347,0.0012944427
22348,0.0094170645
22349,0.01144838
22350,0.025076732
22351,0.022494623
22352,0.010448026
22353,0.0028193186
22354,0.0047006113
22355,0.00027324446
22356,0.00046083255
22357,0.005888309
22358,0.0055068918
22359,0.006982103
22360,0.0058104927
22361,0.011474108
22362,0.009567846
22363,0.002618479
22364,0.007410971
22365,0.0067714835
22366,0.0025593438
22367,0.006477652
22368,0.0077848304
22369,0.0037522754
22370,0.0077410433
22371,0.00076803926
22372,0.0056470097
22373,0.015411881
22374,0.017303815
22375,0.014346112
22376,0.0033399437
22377,0.00044667607
22378,0.0039972197
22379,0.0033273723
22380,0.0047992
22381,0.0045345356
22382,0.0015179398
22383,0.002079689
22384,0.012683583
22385,0.021169798
22386,0.026131675
22387,0.011681097
22388,0.011856467
22389,0.009885456
22390,0.0073757605
22391,0.0066954056
22392,0.006804845
22393,0.010236776
22394,0.007133274
22395,0.006165651
22396,0.009373901
22397,0.012736472
22398,0.02091893
22399,0.010635869
22400,0.0004967781
22401,0.0035755213
22402,0.0038072516
22403,0.008080439
22404,0.005265301
22405,0.0042740577
22406,0.0057085757
22407,0.00118078
22408,0.014512773
22409,0.018989941
22410,0.025366513
22411,0.012786659
22412,0.012495555
22413,0.008269868
22414,0.008263258
22415,0.0028148608
22416,0.0014256911
22417,0.005762046
22418,0.0035306292
22419,0.0021206832
22420,0.0033985737
22421,0.005341472
22422,0.0112484535
22423,0.0037629965
22424,0.0033488735
22425,0.0069320076
22426,0.012638847
22427,0.011905255
22428,0.013751809
22429,0.0146381045
22430,0.016842842
22431,0.00927156
22432,0.0025079744
22433,0.006803855
22434,0.0083555225
22435,0.0017598452
22436,0.0032401588
22437,0.0076037436
22438,0.0058987685
22439,0.0051575825
22440,0.004351952
22441,0.008755808
22442,0.0039041329
22443,0.008132272
22444,0.009704124
22445,0.002682058
22446,0.010578553
22447,0.0050181113
22448,0.0037394308
22449,0.008659139
22450,0.010421566
22451,0.007826284
22452,0.011089767
22453,0.015213979
22454,0.01796721
22455,0.009291011
22456,0.0052414373
22457,0.0020053443
22458,0.0010655952
22459,0.004129201
22460,0.0026928927
22461,0.0039702975
22462,0.0052331747
22463,0.0069692167
22464,0.0021815668
22465,0.0017767065
22466,0.001432928
22467,0.0005114956
22468,0.001981813
22469,0.004247328
22470,0.0046101585
22471,0.0016228704
22472,0.010247754
22473,0.01639648
22474,0.015070548
22475,0.019469993
22476,0.020591518
22477,0.025492541
22478,0.02526685
22479,0.01192247
22480,0.007829329
22481,0.0011603136
22482,0.008341197
22483,0.008766424
22484,0.003125025
22485,0.0013792473
22486,0.0013107468
22487,0.0033270684
22488,0.0041554966
22489,0.0024960032
22490,0.0037168888
22491,0.0025344656
22492,0.0043516597
22493,0.009156215
22494,0.02081311
22495,0.009321207
22496,0.004048626
22497,0.0028940786
22498,0.002652102
22499,0.009772667
22500,0.009971369
22501,0.009366648
22502,0.00934126
22503,0.0046360204
22504,0.009874167
22505,0.018799394
22506,0.017718347
22507,0.01011591
22508,0.012270465
22509,0.0065573193
22510,0.004475297
22511,0.0020645354
22512,0.0031261186
22513,0.00013051214
22514,0.0019944236
22515,0.0020653277
22516,0.0015828346
22517,0.011102969
22518,0.017851511
22519,0.0105477935
22520,0.0036955993
22521,0.008872616
22522,0.005760483
22523,0.012608425
22524,0.01424277
22525,0.015460906
22526,0.012177119
22527,0.011030085
22528,0.0032234713
22529,0.007289533
22530,0.0014613634
22531,0.00213016
22532,0.0016279633
22533,0.00041425755
22534,0.0071658995
22535,0.0072131995
22536,0.0016949062
22537,0.0040307296
22538,0.0034041076
22539,0.0040111495
22540,0.0025866707
22541,0.0061620814
22542,0.011061896
22543,0.005091572
22544,0.0006813553
22545,0.005846724
22546,0.011973516
22547,0.008987373
22548,0.010557522
22549,0.012357796
22550,0.0133135505
22551,0.008830869
22552,0.004265721
22553,0.0076758745
22554,0.006047461
22555,0.00024141699
22556,0.00048757548
22557,0.004195638
22558,0.003840043
22559,0.0068520624
22560,0.0050224857
22561,0.00698522
22562,0.0019383704
22563,0.0044307415
22564,0.002218496
22565,0.0057976246
22566,0.006282842
22567,0.004224534
22568,0.0013087697
22569,0.011795324
22570,0.0023541718
22571,0.01030236
22572,0.013022385
22573,0.012697901
22574,0.017244777
22575,0.0048107277
22576,0.0011557229
22577,0.012829334
22578,0.013690276
22579,0.009301695
22580,0.0074977865
22581,0.013796211
22582,0.007972985
22583,0.009331092
22584,0.0047031967
22585,0.0035559058
22586,0.0027139909
22587,0.0017996754
22588,0.0029758138
22589,0.012942435
22590,0.013987099
22591,0.0031613533
22592,0.0060117724
22593,0.010259404
22594,0.014233112
22595,0.015676223
22596,0.013139531
22597,0.01531926
22598,0.0122429
22599,0.0074049067
22600,0.012649283
22601,0.01738208
22602,0.021400567
22603,0.013088367
22604,0.011182231
22605,0.008670047
22606,0.008658573
22607,0.0032725579
22608,0.0011229524
22609,0.0024109809
22610,0.0017558588
22611,0.0014327948
22612,0.0027465387
22613,0.0069274097
22614,0.01363793
22615,0.0072415746
22616,0.0023171424
22617,0.010288555
22618,0.00913265
22619,0.010191613
22620,0.010286873
22621,0.010056804
22622,0.009003086
22623,0.00072989496
22624,0.013262493
22625,0.014230315
22626,0.025623284
22627,0.011446595
22628,0.00805141
22629,0.007114815
22630,0.005065779
22631,0.0008273435
22632,0.0022723684
22633,0.0042634904
22634,0.00055687927
22635,0.004043589
22636,0.00071614404
22637,0.009767119
22638,0.01351318
22639,0.007887554
22640,0.0010056444
22641,0.008036756
22642,0.009010816
22643,0.01129625
22644,0.011192398
22645,0.011613187
22646,0.009189133
22647,0.0034917283
22648,0.008811137
22649,0.014998982
22650,0.022833101
22651,0.012759062
22652,0.009686639
22653,0.007385324
22654,0.0076408223
22655,0.004363129
22656,0.007943442
22657,0.0049522645
22658,0.008145896
22659,0.0048135365
22660,0.008133668
22661,0.016758585
22662,0.02434135
22663,0.023091227
22664,0.0132922735
22665,0.007774236
22666,0.008119128
22667,0.0042401752
22668,0.0060364725
22669,0.0036237962
22670,0.0060942867
22671,0.020638218
22672,0.024851372
22673,0.028639639
22674,0.032362822
22675,0.026553273
22676,0.020674359
22677,0.018088626
22678,0.013564568
22679,0.010124895
22680,0.0026761356
22681,0.0023212698
22682,0.004518462
22683,0.0010792942
22684,0.0074357414
22685,0.012788925
22686,0.025023295
22687,0.02219442
22688,0.015012227
22689,0.011480669
22690,0.010290171
22691,0.007861024
22692,0.010239714
22693,0.0069133267
22694,0.0070415554
22695,0.019583704
22696,0.016394828
22697,0.017501863
22698,0.02467587
22699,0.017290682
22700,0.011627568
22701,0.008949833
22702,0.0032919291
22703,0.0045500137
22704,0.0031239388
22705,0.00066037173
22706,0.0070745386
22707,0.002475202
22708,0.0036852937
22709,0.005786742
22710,0.008959661
22711,0.008934568
22712,0.0047125528
22713,0.009372444
22714,0.006778873
22715,0.00851208
22716,0.0099466955
22717,0.011518103
22718,0.011854517
22719,0.0017123049
22720,0.0036254073
22721,0.0076263216
22722,0.017840602
22723,0.012979146
22724,0.0074572177
22725,0.008415172
22726,0.0040488797
22727,9.624758e-05
22728,0.0010225588
22729,0.00019935812
22730,0.0029486194
22731,0.003440269
22732,0.0019715999
22733,0.0031339042
22734,0.009968135
22735,0.009531152
22736,0.0013027416
22737,0.003630549
22738,0.008713881
22739,0.0068809935
22740,0.0044662734
22741,0.006668367
22742,0.0072913943
22743,0.0035227363
22744,0.010907273
22745,0.016519345
22746,0.016548738
22747,0.010688119
22748,0.0058244527
22749,0.0045976886
22750,0.003836946
22751,0.008294105
22752,0.006206589
22753,0.0072140647
22754,0.0029250938
22755,0.0031314385
22756,0.0022058163
22757,0.0065518296
22758,0.0072760037
22759,0.0043314206
22760,0.0056584873
22761,0.008121592
22762,0.0051894877
22763,0.015252829
22764,0.018655688
22765,0.01414187
22766,0.013951094
22767,0.015856644
22768,0.0024207851
22769,0.0062299566
22770,0.0122929085
22771,0.00014870756
22772,0.0035861307
22773,0.0021709483
22774,0.0042949105
22775,0.0016412372
22776,0.0008788611
22777,0.0011872265
22778,0.0005506719
22779,0.005442984
22780,0.002598357
22781,0.0010677223
22782,0.0052604945
22783,0.0016085278
22784,0.007257795
22785,0.01083754
22786,0.024311842
22787,0.015595357
22788,0.018554544
22789,0.019090816
22790,0.02643698
22791,0.013426541
22792,0.012705515
22793,0.020199273
22794,0.019813953
