timestep,gradcam
18709,0.036891308
18710,0.035748716
18711,0.035624873
18712,0.02343272
18713,0.015553212
18714,0.020422801
18715,0.014914481
18716,0.021997927
18717,0.014240245
18718,0.01864888
18719,0.0020559025
18720,0.008332897
18721,0.0055928077
18722,0.00046408345
18723,0.0041322787
18724,0.007858964
18725,0.009542369
18726,0.0036831782
18727,0.00938057
18728,0.01695263
18729,0.021478547
18730,0.023000956
18731,0.021658305
18732,0.028759731
18733,0.030177351
18734,0.028649917
18735,0.027804738
18736,0.014319796
18737,0.0125395795
18738,0.020565037
18739,0.018473493
18740,0.012924943
18741,0.006236043
18742,0.008145664
18743,0.0038232007
18744,0.016996836
18745,0.0064247386
18746,0.0014259699
18747,0.0019089008
18748,0.0059008845
18749,0.012382608
18750,0.00066360814
18751,0.004243882
18752,0.00735317
18753,0.01960456
18754,0.01938459
18755,0.021916294
18756,0.02818628
18757,0.029938458
18758,0.02872261
18759,0.024642352
18760,0.013506607
18761,0.008902069
18762,0.019962208
18763,0.02095545
18764,0.010233851
18765,0.0010711546
18766,0.0040738727
18767,0.004636436
18768,0.0047613787
18769,0.0019100738
18770,0.0030600652
18771,0.0013225692
18772,0.0023617719
18773,0.0005762049
18774,0.01394903
18775,0.010610807
18776,0.011935938
18777,0.010283047
18778,0.017570937
18779,0.017341243
18780,0.021165062
18781,0.020189315
18782,0.025070239
18783,0.029654535
18784,0.01620712
18785,0.0061619487
18786,0.01277738
18787,0.009108301
18788,0.004917682
18789,0.0002383141
18790,0.0021114287
18791,0.0013517048
18792,0.008880883
18793,0.0072729914
18794,0.0175758
18795,0.015744727
18796,0.010865285
18797,0.010417524
18798,0.02248566
18799,0.036466114
18800,0.01908955
18801,0.021777986
18802,0.015349228
18803,0.016547823
18804,0.011440384
18805,0.011875186
18806,0.005103152
18807,0.005828413
18808,0.011314427
18809,0.0019087654
18810,0.009554142
18811,0.004524792
18812,0.006640235
18813,0.0031716935
18814,0.0021259028
18815,0.006268468
18816,0.0033692515
18817,0.00035171202
18818,0.009070042
18819,0.0027711412
18820,0.002739227
18821,0.0040359544
18822,0.014790895
18823,0.010250411
18824,0.0021659955
18825,0.006809158
18826,0.011756197
18827,0.013849837
18828,0.018291777
18829,0.017756792
18830,0.018477596
18831,0.014200085
18832,0.00392205
18833,0.0060632
18834,0.0004143703
18835,0.0032163956
18836,0.0015045392
18837,0.0058530048
18838,0.00157462
18839,0.0017934969
18840,0.002713616
18841,0.0019577756
18842,0.0003445296
18843,0.0034685263
18844,0.001506654
18845,0.0002645807
18846,0.015337176
18847,0.014189389
18848,0.01531217
18849,0.017289424
18850,0.025812116
18851,0.02771014
18852,0.03136022
18853,0.032760743
18854,0.035849903
18855,0.038211502
18856,0.027260758
18857,0.009300593
18858,0.013589806
18859,0.004428322
18860,0.0052322624
18861,0.0038995496
18862,0.004256759
18863,0.009788395
18864,0.0037673078
18865,0.0070473864
18866,0.0054137697
18867,0.012732283
18868,0.0059348936
18869,0.0013133674
18870,0.010246077
18871,0.002079567
18872,0.03067223
18873,0.031493757
18874,0.037519183
18875,0.04012044
18876,0.041007385
18877,0.041154698
18878,0.04568803
18879,0.046829276
18880,0.035467826
18881,0.00998546
18882,0.013820718
18883,0.0076184655
18884,0.006133672
18885,0.0039626965
18886,0.0042885235
18887,0.006737209
18888,0.017290201
18889,0.007776942
18890,0.0027698982
18891,0.0006265519
18892,0.0046566078
18893,0.010820358
18894,0.015957434
18895,0.019475708
18896,0.03220716
18897,0.040235464
18898,0.043400798
18899,0.04110625
18900,0.04239048
18901,0.041059505
18902,0.045112062
18903,0.046810254
18904,0.047243256
18905,0.015964085
18906,0.011655679
18907,0.0006376274
18908,0.0020704307
18909,0.0011557891
18910,0.003214146
18911,0.012095356
18912,0.0040655946
18913,0.0005632428
18914,0.00020777801
18915,0.010655299
18916,0.0081271855
18917,0.016725175
18918,0.022528091
18919,0.01711621
18920,0.019835927
18921,0.024659662
18922,0.028602527
18923,0.028436337
18924,0.029148983
18925,0.031201448
18926,0.030688321
18927,0.03336239
18928,0.014531662
18929,0.007476437
18930,0.0072707026
18931,0.0045542
18932,0.007526368
18933,0.0008827857
18934,0.0028761418
18935,0.019264396
18936,0.013726271
18937,0.0049253325
18938,0.0041903947
18939,0.0064342497
18940,0.010059094
18941,0.015435503
18942,0.028428063
18943,0.030273242
18944,0.013061396
18945,0.017016659
18946,0.0055050296
18947,0.002804993
18948,0.0005655371
18949,0.00045481
18950,0.0021752627
18951,0.00373905
18952,0.00089779124
18953,0.0013083844
18954,0.006359828
18955,0.0058090673
18956,0.0031849477
18957,0.006626049
18958,0.0027891216
18959,0.0012935956
18960,0.0035414458
18961,0.002025629
18962,0.009586789
18963,0.0026773978
18964,0.005338787
18965,0.0044328817
18966,0.016907798
18967,0.0027356562
18968,0.009454989
18969,0.0020558005
18970,0.0005844975
18971,0.0029677318
18972,0.004434678
18973,0.005280695
18974,0.0018911246
18975,0.0012521986
18976,0.0008506281
18977,0.0046929196
18978,0.016155874
18979,0.012397969
18980,0.0049244184
18981,0.003975487
18982,0.00093656575
18983,0.007801809
18984,0.0006460129
18985,0.0028678775
18986,0.00033540934
18987,0.0036474233
18988,0.00036293702
18989,0.009530367
18990,0.016189964
18991,0.02451537
18992,0.015402726
18993,0.0026735272
18994,0.002823306
18995,0.012030126
18996,0.013237019
18997,0.021188488
18998,0.024738023
18999,0.026346928
19000,0.014946372
19001,0.011325524
19002,0.013860409
19003,5.5846634e-05
19004,0.003356333
19005,2.9940782e-05
19006,0.0028964542
19007,0.010581375
19008,0.0049732625
19009,0.002092995
19010,0.003721282
19011,0.007862703
19012,0.012253823
19013,0.016701179
19014,0.023799624
19015,0.03708858
19016,0.02735602
19017,0.020012716
19018,0.019745575
19019,0.016294299
19020,0.01174008
19021,0.0077163843
19022,0.005673645
19023,0.004522845
19024,0.0050286506
19025,0.0066764588
19026,0.0058609555
19027,0.0005981478
19028,0.0022661074
19029,2.7676431e-05
19030,0.0012573942
19031,0.009455347
19032,0.0026811252
19033,0.007617671
19034,0.0006802992
19035,0.006754543
19036,0.0046478817
19037,0.006252658
19038,0.0034320413
19039,0.031742807
19040,0.029264295
19041,0.04475616
19042,0.050660558
19043,0.045957245
19044,0.052977454
19045,0.054719858
19046,0.052776214
19047,0.050927054
19048,0.043929894
19049,0.026169585
19050,0.02759481
19051,0.018189382
19052,0.010857128
19053,0.0051249205
19054,0.005614386
19055,0.009117043
19056,0.00076734857
19057,0.0052927397
19058,0.0014412904
19059,0.0008462727
19060,0.00021404053
19061,0.0065899156
19062,0.0015828756
19063,0.017341517
19064,0.033116296
19065,0.032226745
19066,0.04035497
19067,0.038941793
19068,0.04409689
19069,0.039821062
19070,0.04430331
19071,0.039014187
19072,0.024357704
19073,0.014071313
19074,0.019755991
19075,0.017225973
19076,0.020727843
19077,0.011108879
19078,0.010653361
19079,0.010521263
19080,0.0060413065
19081,0.01035927
19082,0.02982338
19083,0.014271213
19084,0.017474167
19085,0.011209876
19086,0.01734292
19087,0.004224666
19088,0.0022616808
19089,0.0064672534
19090,0.011868514
19091,0.01579162
19092,0.020652734
19093,0.021334779
19094,0.033399135
19095,0.03558501
19096,0.010073974
19097,0.003804998
19098,0.01670448
19099,0.026266564
19100,0.00908692
19101,0.0015667048
19102,0.003005651
19103,0.0070316237
19104,0.0028742722
19105,0.0059945085
19106,0.0003971005
19107,0.00077150686
19108,0.0001883249
19109,0.006287771
19110,0.008392639
19111,0.014867807
19112,0.025436305
19113,0.03356907
19114,0.03524809
19115,0.03684254
19116,0.04194427
19117,0.044969045
19118,0.043287884
19119,0.045998223
19120,0.039460428
19121,0.016773675
19122,0.016039252
19123,0.008956872
19124,0.008726543
19125,0.00473035
19126,0.00634456
19127,0.001610911
19128,0.00026780428
19129,0.002008487
19130,0.0023511937
19131,0.009224928
19132,0.011319257
19133,0.019257737
19134,0.016968051
19135,0.004897384
19136,0.020350603
19137,0.026883986
19138,0.030559862
19139,0.032163072
19140,0.035307568
19141,0.038573775
19142,0.038150325
19143,0.039075404
19144,0.030463329
19145,0.009082322
19146,0.012275666
19147,0.0015961158
19148,0.0030936163
19149,0.004596814
19150,0.0013315611
19151,0.007446336
19152,0.0042370246
19153,0.0046848436
19154,0.0008490116
19155,0.004878925
19156,0.0024177837
19157,0.0073150387
19158,0.009463179
19159,0.0021564122
19160,0.023389773
19161,0.024972467
19162,0.03469842
19163,0.036257174
19164,0.039527044
19165,0.041758925
19166,0.042405117
19167,0.047723792
19168,0.039347664
19169,0.011940167
19170,0.012841013
19171,0.011042135
19172,0.015258557
19173,0.00890129
19174,0.0075757457
19175,0.014178352
19176,0.009929744
19177,0.011358072
19178,0.006303708
19179,0.0051685413
19180,0.004716982
19181,0.0065282015
19182,0.01194186
19183,0.0034030871
19184,0.01950065
19185,0.026649361
19186,0.03305299
19187,0.033392463
19188,0.03634654
19189,0.0401341
19190,0.04038511
19191,0.041924316
19192,0.040996518
19193,0.019728912
19194,0.023839116
19195,0.018020172
19196,0.018129312
19197,0.014335018
19198,0.013898582
19199,0.007923449
19200,0.011154012
19201,0.015149302
19202,0.011472037
19203,0.01919882
19204,0.011696179
19205,0.008642426
19206,0.008067144
19207,0.029054865
19208,0.031167366
19209,0.035657343
19210,0.046622213
19211,0.04726024
19212,0.051456567
19213,0.052247215
19214,0.051049918
19215,0.05714148
19216,0.05042875
19217,0.022820301
19218,0.026259819
19219,0.026717901
19220,0.018164387
19221,0.019181376
19222,0.017351309
19223,0.022638123
19224,0.014215137
19225,0.0105168875
19226,0.0059503946
19227,0.00475855
19228,0.010319739
19229,0.008556905
19230,0.012945046
19231,0.036225956
19232,0.03982575
19233,0.049017742
19234,0.052914683
19235,0.054943707
19236,0.059713814
19237,0.061018024
19238,0.059511553
19239,0.062063094
19240,0.049120177
19241,0.012700834
19242,0.018831845
19243,0.01734773
19244,0.015345926
19245,0.007666716
19246,0.009631076
19247,0.011883172
19248,0.0070547936
19249,0.012841402
19250,0.011719813
19251,0.0030642448
19252,0.0040322416
19253,0.0005450284
19254,0.0051224856
19255,0.004107719
19256,0.02862608
19257,0.028671019
19258,0.03591263
19259,0.03320124
19260,0.03312262
19261,0.031573094
19262,0.032821525
19263,0.03644563
19264,0.025039144
19265,0.011647955
19266,0.0059810462
19267,0.00031369305
19268,0.013224817
19269,0.0062429947
19270,0.010547314
19271,0.0014620845
19272,0.002514096
19273,0.011154945
19274,0.011414029
19275,0.013056565
19276,0.0052978173
19277,0.004542373
19278,0.00042693267
19279,0.009499762
19280,0.024148364
19281,0.022180872
19282,0.029534705
19283,0.025406227
19284,0.02773492
19285,0.02694259
19286,0.026823536
19287,0.024962971
19288,0.015423782
19289,0.011483155
19290,0.012390267
19291,0.01178857
19292,0.017401792
19293,0.015516223
19294,0.013790701
19295,0.014978659
19296,0.019565275
19297,0.019537296
19298,0.012760051
19299,0.0107595045
19300,0.015543619
19301,0.015625944
19302,0.007895525
19303,0.0125836
19304,0.03223228
19305,0.03349747
19306,0.038459
19307,0.03729032
19308,0.039891113
19309,0.037068028
19310,0.04030443
19311,0.039502483
19312,0.04501382
19313,0.031480983
19314,0.03742068
19315,0.031820904
19316,0.036746383
19317,0.029866323
19318,0.029491475
19319,0.022051657
19320,0.024034286
19321,0.027198154
19322,0.026467888
19323,0.021712083
19324,0.021180842
19325,0.017581401
19326,0.012297856
19327,0.016732601
19328,0.025628854
19329,0.031247513
19330,0.03539935
19331,0.03245506
19332,0.03505261
19333,0.03415027
19334,0.038603235
19335,0.043027163
19336,0.04772909
19337,0.042421028
19338,0.04128819
19339,0.033581525
19340,0.03460152
19341,0.027315933
19342,0.024311725
19343,0.019194523
19344,0.036474448
19345,0.03231088
19346,0.026159642
19347,0.026332222
19348,0.02919554
19349,0.030935183
19350,0.025643742
19351,0.0223379
19352,0.028824631
19353,0.027436659
19354,0.038979303
19355,0.040730216
19356,0.043788735
19357,0.04450778
19358,0.047531206
19359,0.051266413
19360,0.04944547
19361,0.04220603
19362,0.049135093
19363,0.044997934
19364,0.042911183
19365,0.03371174
19366,0.03353779
19367,0.03191618
19368,0.03674414
19369,0.030838063
19370,0.02723336
19371,0.020435711
19372,0.029737078
19373,0.036189087
19374,0.035457224
19375,0.036162846
19376,0.04648858
19377,0.053707793
19378,0.059233185
19379,0.058943715
19380,0.060189564
19381,0.057338584
19382,0.06335623
19383,0.060651127
19384,0.056621708
19385,0.04715589
19386,0.053507455
19387,0.04768686
19388,0.044816066
19389,0.03163911
19390,0.026724854
19391,0.014430706
19392,0.02292202
19393,0.02248094
19394,0.023336995
19395,0.01596634
19396,0.025721991
19397,0.031959508
19398,0.028185284
19399,0.023628553
19400,0.036126055
19401,0.03243664
19402,0.039288875
19403,0.03631205
19404,0.04216982
19405,0.042091027
19406,0.045175835
19407,0.05050966
19408,0.050219268
19409,0.04366695
19410,0.045666933
19411,0.038581066
19412,0.0407066
19413,0.030941391
19414,0.028548572
19415,0.016248312
19416,0.019262822
19417,0.017496968
19418,0.018337762
19419,0.014937814
19420,0.012390366
19421,0.013065202
19422,0.00935608
19423,0.005026501
19424,0.010424433
19425,0.019261334
19426,0.027316557
19427,0.027110161
19428,0.03056913
19429,0.031449266
19430,0.032839216
19431,0.03499201
19432,0.04025345
19433,0.03617725
19434,0.041833263
19435,0.032310843
19436,0.02864261
19437,0.019547785
19438,0.01924767
19439,0.017290464
19440,0.0232335
19441,0.02764647
19442,0.0166202
19443,0.018541507
19444,0.026547488
19445,0.025150387
19446,0.022127647
19447,0.025992034
19448,0.03456
19449,0.031382397
19450,0.03852555
19451,0.03487623
19452,0.037277766
19453,0.03903383
19454,0.041067977
19455,0.044583388
19456,0.046428684
19457,0.033776615
19458,0.04264528
19459,0.037265096
19460,0.042724557
19461,0.035600618
19462,0.036460802
19463,0.013376814
19464,0.00808692
19465,0.012829666
19466,0.007447087
19467,0.009926379
19468,0.0102304695
19469,0.015251351
19470,0.005162553
19471,0.012444488
19472,0.025312047
19473,0.027278382
19474,0.03340986
19475,0.028955698
19476,0.033259608
19477,0.034851547
19478,0.03877957
19479,0.042472232
19480,0.043805476
19481,0.027153691
19482,0.030445574
19483,0.02460001
19484,0.023759378
19485,0.017135315
19486,0.011141475
19487,0.008275447
19488,0.013574892
19489,0.009893138
19490,0.0011266363
19491,0.00083574525
19492,0.016060922
19493,0.0046606767
19494,0.012394931
19495,0.020782031
19496,0.029842995
19497,0.026635224
19498,0.02988885
19499,0.0338915
19500,0.036476634
19501,0.03878552
19502,0.040814403
19503,0.041206487
19504,0.035938267
19505,0.020804837
19506,0.030232599
19507,0.019370407
19508,0.021625184
19509,0.013488003
19510,0.01914747
19511,0.007470432
19512,0.006301311
19513,0.008195548
19514,0.00573786
19515,0.0009966651
19516,0.0049477657
19517,0.0024224764
19518,0.0023531427
19519,0.016608313
19520,0.031447574
19521,0.02772447
19522,0.03578461
19523,0.033458963
19524,0.03725381
19525,0.03723223
19526,0.03991413
19527,0.044662412
19528,0.046584666
19529,0.023419049
19530,0.029627742
19531,0.019924203
19532,0.021048747
19533,0.009776165
19534,0.011865141
19535,0.0028287233
19536,0.0035200224
19537,0.0017964033
19538,0.0017558502
19539,0.0032313776
19540,0.0044425135
19541,0.0011820956
19542,0.0120440405
19543,0.02995038
19544,0.034270745
19545,0.038720857
19546,0.037886925
19547,0.040297147
19548,0.043123513
19549,0.04332582
19550,0.042632245
19551,0.04940477
19552,0.048359435
19553,0.022341171
19554,0.02528809
19555,0.019130327
19556,0.016632084
19557,0.008302671
19558,0.008925322
19559,0.0050196317
19560,0.012013576
19561,0.014486377
19562,0.015215306
19563,0.010197009
19564,0.0089614205
19565,0.0025503603
19566,0.010452701
19567,0.02526669
19568,0.028145418
19569,0.028534373
19570,0.033435073
19571,0.029753746
19572,0.031231925
19573,0.031652916
19574,0.03350113
19575,0.03638121
19576,0.03450098
19577,0.020935241
19578,0.01919216
19579,0.01292512
19580,0.01345083
19581,0.0072550126
19582,0.008698733
19583,0.003357439
19584,0.0041963337
19585,0.010400381
19586,0.0069556446
19587,0.003982395
19588,0.010909963
19589,0.0057262364
19590,0.011622157
19591,0.024565604
19592,0.031348187
19593,0.023000065
19594,0.026927866
19595,0.025338179
19596,0.023498457
19597,0.023825357
19598,0.024940524
19599,0.029528027
19600,0.024157392
19601,0.019479698
19602,0.02218116
19603,0.012717153
19604,0.01969319
19605,0.014910004
19606,0.015248566
19607,0.019301277
19608,0.01815433
19609,0.015274084
19610,0.009174557
19611,0.0028901778
19612,0.013185775
19613,0.00920574
19614,0.019517547
19615,0.02459093
19616,0.027794357
19617,0.02271152
19618,0.027326725
19619,0.024312584
19620,0.027462702
19621,0.02711565
19622,0.02997796
19623,0.032635603
19624,0.029093808
19625,0.02794548
19626,0.0329678
19627,0.026629904
19628,0.02600663
19629,0.011898389
19630,0.015111781
19631,0.009443822
19632,0.021060288
19633,0.01780849
19634,0.009709359
19635,0.006891648
19636,0.018165031
19637,0.02533661
19638,0.030567132
19639,0.02957644
19640,0.036604203
19641,0.030259985
19642,0.03540086
19643,0.034136184
19644,0.041181274
19645,0.033849947
19646,0.041542325
19647,0.044878848
19648,0.043528065
19649,0.024478622
19650,0.03130682
19651,0.0278847
19652,0.026012942
19653,0.014307976
19654,0.011572907
19655,0.0025141411
19656,0.012339831
19657,0.024122793
19658,0.014667024
19659,0.014889691
19660,0.022169644
19661,0.025214639
19662,0.036934655
19663,0.038497575
19664,0.04518397
19665,0.03455168
19666,0.042729262
19667,0.038135257
19668,0.038689215
19669,0.038540043
19670,0.040313028
19671,0.046773016
19672,0.04751181
19673,0.019624658
19674,0.024611464
19675,0.019302132
19676,0.02935597
19677,0.02236452
19678,0.02178727
19679,0.010747154
19680,4.1939114e-05
19681,0.009572247
19682,0.005084085
19683,0.0066971295
19684,0.012474648
19685,0.00015096934
19686,0.00978644
19687,0.01369599
19688,0.018561771
19689,0.013897579
19690,0.01395069
19691,0.014244421
19692,0.013820459
19693,0.015556129
19694,0.012035403
19695,0.014558742
19696,0.01524335
19697,0.017808318
19698,0.015338299
19699,0.0077244635
19700,0.015762256
19701,0.016049517
19702,0.019498372
19703,0.011781614
19704,0.010053399
19705,0.010610107
19706,0.00984291
19707,0.015429679
19708,0.00903687
19709,0.005891346
19710,0.010375459
19711,0.022086725
19712,0.015988613
19713,0.015684199
19714,0.017566806
19715,0.017048404
19716,0.018207503
19717,0.017306348
19718,0.019900154
19719,0.0232135
19720,0.02526556
19721,0.018637804
19722,0.02608768
19723,0.023619011
19724,0.018149706
19725,0.017150106
19726,0.013835182
19727,0.017108215
19728,0.010869833
19729,0.011942233
19730,0.008076316
19731,0.0068042194
19732,0.015634242
19733,0.010523751
19734,0.021877816
19735,0.015723463
19736,0.019791845
19737,0.014874016
19738,0.019234406
19739,0.019969739
19740,0.024219887
19741,0.025075173
19742,0.027466103
19743,0.03227306
19744,0.03613778
19745,0.024182385
19746,0.030504147
19747,0.025653757
19748,0.024757026
19749,0.019216947
19750,0.02105145
19751,0.01447134
19752,0.013790688
19753,0.019064514
19754,0.015598783
19755,0.010367162
19756,0.018438384
19757,0.014911576
19758,0.015120447
19759,0.015480819
19760,0.019000655
19761,0.022022875
19762,0.024203775
19763,0.02466981
19764,0.026413623
19765,0.030226968
19766,0.029375171
19767,0.032354422
19768,0.03999636
19769,0.031200519
19770,0.033880137
19771,0.024044655
19772,0.028592443
19773,0.023241566
19774,0.026202884
19775,0.006460802
19776,0.019256523
19777,0.015717812
19778,0.014482183
19779,0.01069599
19780,0.011788209
19781,0.014786664
19782,0.02183601
19783,0.02112016
19784,0.020426828
19785,0.02817873
19786,0.026131157
19787,0.026406338
19788,0.02760277
19789,0.027562859
19790,0.031311966
19791,0.035796396
19792,0.04682801
19793,0.03154258
19794,0.03208171
19795,0.026432108
19796,0.02374197
19797,0.016322816
19798,0.013899431
19799,0.004519046
19800,0.006560273
19801,0.01570572
19802,0.013776979
19803,0.014710597
19804,0.016217763
19805,0.014150148
19806,0.027132068
19807,0.028805034
19808,0.03617989
19809,0.031996183
19810,0.04372848
19811,0.04249233
19812,0.04322254
19813,0.04210394
19814,0.044473875
19815,0.051305857
19816,0.052675158
19817,0.04365623
19818,0.038271684
19819,0.02450025
19820,0.026744379
19821,0.023505984
19822,0.020352133
19823,0.018150497
19824,0.013031856
19825,0.014085043
19826,0.013921327
19827,0.014523628
19828,0.016300524
19829,0.017147325
19830,0.035459824
19831,0.03988584
19832,0.035203565
19833,0.039947826
19834,0.041375156
19835,0.04080253
19836,0.043439414
19837,0.045004956
19838,0.043966588
19839,0.04536831
19840,0.04550736
19841,0.030234287
19842,0.031318713
19843,0.021892913
19844,0.022481322
19845,0.02018073
19846,0.021206396
19847,0.0140331825
19848,0.014615806
19849,0.015667105
19850,0.013259848
19851,0.0056564426
19852,0.014666483
19853,0.009059755
19854,0.01697439
19855,0.02598244
19856,0.03039426
19857,0.025653793
19858,0.027959874
19859,0.026339963
19860,0.027529111
19861,0.030445198
19862,0.031638093
19863,0.034910545
19864,0.03505045
19865,0.025659757
19866,0.02244005
19867,0.0155556025
19868,0.021121329
19869,0.014802953
19870,0.017031804
19871,0.0028963932
19872,0.010077892
19873,0.001905632
19874,0.0008027688
19875,0.003290044
19876,0.004239153
19877,0.0009948122
19878,0.022678709
19879,0.027887149
19880,0.024254736
19881,0.02595249
19882,0.021128232
19883,0.024346717
19884,0.026466437
19885,0.026301352
19886,0.026599683
19887,0.025180357
19888,0.027433323
19889,0.010406838
19890,0.019439956
19891,0.02258544
19892,0.011645568
19893,0.010267134
19894,0.012319069
19895,0.0036002158
19896,0.0011814109
19897,0.007803958
19898,0.004506798
19899,0.0001068026
19900,0.0078069945
19901,0.003942053
19902,0.019349622
19903,0.024655923
19904,0.0320294
19905,0.026907906
19906,0.03069971
19907,0.029554242
19908,0.02919854
19909,0.031851176
19910,0.032040235
19911,0.038293786
19912,0.040913794
19913,0.016945204
19914,0.018421194
19915,0.009844628
19916,0.017545886
19917,0.01421745
19918,0.014746251
19919,0.00849922
19920,0.007441531
19921,0.010696958
19922,0.007689375
19923,0.00215206
19924,0.005066731
19925,0.005050324
19926,0.011223505
19927,0.015102464
19928,0.024311928
19929,0.021248624
19930,0.025598425
19931,0.025370616
19932,0.02214221
19933,0.020632574
19934,0.02583392
19935,0.028435238
19936,0.030491482
19937,0.018424144
19938,0.018818721
19939,0.010189821
19940,0.015686136
19941,0.00979888
19942,0.0062491363
19943,0.007608376
19944,0.018753767
19945,0.014849274
19946,0.009387034
19947,0.006197993
19948,0.011784375
19949,0.016466899
19950,0.021989781
19951,0.025227446
19952,0.026094526
19953,0.024394719
19954,0.031165
19955,0.031556748
19956,0.03612954
19957,0.03449314
19958,0.037855923
19959,0.038376156
19960,0.04133767
19961,0.020819997
19962,0.03067609
19963,0.030988475
19964,0.027844362
19965,0.016240496
19966,0.018869072
19967,0.012985315
19968,0.0029781328
19969,0.013660287
19970,0.010423714
19971,0.0073895943
19972,0.012584272
19973,0.012783281
19974,0.015204442
19975,0.010852194
19976,0.007561031
19977,0.007997652
19978,0.015062135
19979,0.012119949
19980,0.01626907
19981,0.017923312
19982,0.017005477
19983,0.017690545
19984,0.025146937
19985,0.027671989
19986,0.030710468
19987,0.02272431
19988,0.022276422
19989,0.015471726
19990,0.013542893
19991,0.0006659032
19992,0.013729998
19993,0.016130598
19994,0.017155528
19995,0.008958755
19996,0.01362285
19997,0.021900699
19998,0.021605132
19999,0.006087351
20000,0.020629475
20001,0.010396912
20002,0.024782255
20003,0.024241567
20004,0.026267176
20005,0.019752277
20006,0.027052054
20007,0.02779854
20008,0.034915466
20009,0.032052
20010,0.024714164
20011,0.016750712
20012,0.026998065
20013,0.017229788
20014,0.0140158115
20015,0.014346526
20016,0.016393822
20017,0.018284142
20018,0.0075148945
20019,0.01323283
20020,0.011552491
20021,0.023728674
20022,0.01643699
20023,0.025661932
20024,0.024083434
20025,0.014190424
20026,0.03203746
20027,0.022689112
20028,0.033404358
20029,0.032251287
20030,0.033933207
20031,0.04161363
20032,0.047732484
20033,0.029674161
20034,0.031380747
20035,0.02650733
20036,0.026296204
20037,0.01583931
20038,0.014506215
20039,0.008023744
20040,0.0099504655
20041,0.007932638
20042,8.413821e-05
20043,0.004446306
20044,0.0014419521
20045,0.0068797222
20046,0.019180376
20047,0.023311587
20048,0.026383244
20049,0.02558544
20050,0.02783582
20051,0.026678136
20052,0.025564628
20053,0.024673391
20054,0.02954857
20055,0.030652855
20056,0.03218001
20057,0.021967134
20058,0.022209648
20059,0.019138297
20060,0.022816433
20061,0.0162576
20062,0.013024846
20063,0.004984921
20064,0.0072781076
20065,0.011927324
20066,0.012058102
20067,0.011066557
20068,0.010075369
20069,0.009112936
20070,0.016448446
20071,0.02037846
20072,0.0152404215
20073,0.017494638
20074,0.017235305
20075,0.01738826
20076,0.01936928
20077,0.020100106
20078,0.017780367
20079,0.020985762
20080,0.023628673
20081,0.020368723
20082,0.023512889
20083,0.01489721
20084,0.015967356
20085,0.014286455
20086,0.014910669
20087,0.008258663
20088,0.010980916
20089,0.013084797
20090,0.007401773
20091,0.0017245134
20092,0.008922171
20093,0.015802784
20094,0.011210927
20095,0.00875117
20096,0.022318123
20097,0.011303331
20098,0.018993754
20099,0.014643817
20100,0.016666917
20101,0.015247798
20102,0.020692142
20103,0.024554918
20104,0.020918483
20105,0.022996813
20106,0.024372743
20107,0.014896323
20108,0.021906625
20109,0.0123246275
20110,0.011079341
20111,0.005390496
20112,0.006808581
20113,0.012858756
20114,0.011508098
20115,0.017722808
20116,0.011453456
20117,0.01324898
20118,0.020490626
20119,0.02929698
20120,0.019214997
20121,0.025392726
20122,0.020897599
20123,0.020511284
20124,0.021754662
20125,0.023068821
20126,0.021456745
20127,0.026346788
20128,0.034261316
20129,0.025807938
20130,0.031568658
20131,0.020957964
20132,0.017924119
20133,0.018863672
20134,0.01772271
20135,0.01316507
20136,0.0137191955
20137,0.011384329
20138,0.010527356
20139,0.0033679854
20140,0.011818908
20141,0.01917127
20142,0.023000026
20143,0.019893983
20144,0.020245204
20145,0.020866642
20146,0.026444884
20147,0.025912957
20148,0.030471783
20149,0.031849902
20150,0.030989204
20151,0.032556217
20152,0.035406068
20153,0.03424265
20154,0.03647328
20155,0.024311675
20156,0.022679755
20157,0.011736775
20158,0.016021049
20159,0.006710934
20160,0.00520354
20161,0.0130341705
20162,0.008274679
20163,0.01581039
20164,0.0225516
20165,0.017475996
20166,0.025585102
20167,0.029220534
20168,0.0256809
20169,0.029843137
20170,0.028010378
20171,0.032998357
20172,0.02616354
20173,0.0330646
20174,0.032964803
20175,0.03451512
20176,0.033164006
20177,0.028414706
20178,0.033280406
20179,0.008870966
20180,0.017001312
20181,0.019611444
20182,0.020150607
20183,0.023708588
20184,0.01334884
20185,0.011899444
20186,0.0095045855
20187,0.0053401156
20188,0.009777869
20189,0.012470422
20190,0.009050765
20191,0.007097576
20192,0.009097877
20193,0.010332644
20194,0.008376118
20195,0.008397733
20196,0.0084067155
20197,0.010797382
20198,0.011130854
20199,0.015806282
20200,0.01701717
20201,0.023038989
20202,0.026157375
20203,0.018963424
20204,0.018780272
20205,0.013030741
20206,0.013808524
20207,0.00017895167
20208,0.011303341
20209,0.0043810224
20210,9.5098716e-05
20211,0.004485034
20212,0.0029529936
20213,0.010187569
20214,0.018312732
20215,0.026544033
20216,0.016499609
20217,0.022243213
20218,0.013446078
20219,0.014979372
20220,0.018340476
20221,0.019537775
20222,0.019476864
20223,0.020531407
20224,0.026336433
20225,0.020847429
20226,0.028340729
20227,0.024770427
20228,0.015462062
20229,0.012792108
20230,0.013854987
20231,1.406467e-05
20232,0.0068507097
20233,0.0014281807
20234,0.002809252
20235,0.002067143
20236,0.001263849
