datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-24 14:00:00,201.91983000000002,0.16,7.989999999999999,18.45754,18.45754,158.9696,0,0,0.25731450852507726,0.02747905444406328,0.08221577434355307,0,0.0,171.0038838888889,27.472908681447304,1.125324823431926,107.52313666666667,1,0,0.02747905444406328,0.23648681,47.96240460989589
2023-01-24 15:00:00,191.71864333333335,11.0,9.4,15.0,15.0,161.93248,0,0,0.1783556114490874,0.019046899397575263,0.050520974914457194,0,0.0,162.86951833333333,39.225462892903245,0.7354693322234691,85.82372055555555,1,0,0.019046899397575263,0.55078644,49.0169209487885
2023-01-24 16:00:00,129.55100000000002,0.16,10.43,8.21367,5.0,147.4946,0,0,0.10732313868903984,0.011461220698546286,0.324264986697211,0,0.0,150.15560666666667,49.411135122335565,-0.4170033053410394,75.579095,1,0,0.011461220698546286,0.1517126,48.97250867504785
2023-01-24 17:00:00,102.38110666666667,0.16,15.0,15.0,11.29565,101.665886,0,0,0.003986213198881208,0.0004256944940476418,0.20972353228640542,0,0.0,131.08655055555556,54.371353685051396,-0.5279516131815757,76.89867,1,0,0.0004256944940476418,0.09818965,48.62882551512287
2023-01-24 18:00:00,88.78305,0.16,9.0,3.0,1.5,78.4747,0,0,0.06152641854156904,0.006570510984953769,0.1328180277403248,0,0.0,107.52313666666667,47.7689609742896,-0.39230676750019816,87.66212499999999,1,0,0.006570510984953769,0.53599876,47.6057598155404
2023-01-24 19:00:00,72.16567333333333,0.14,14.200650000000001,1.01,1.0,112.62056,0,0,0.24234730261820878,0.025880681043558885,0.18716834648950434,0,0.0,85.82372055555555,26.87522257976869,-0.5082021993188559,107.41333166666668,0,0,0.025880681043558885,0.05590005,46.981255988624476
2023-01-24 20:00:00,60.53934666666667,0.16,8.28,3.15,1.27,99.99132,0,0,0.23633175180186192,0.02523827013038912,0.1611060512295588,0,0.0,75.579095,16.639250422474696,-0.9038717461105752,129.05058722222222,0,0,0.02523827013038912,0.0017613503,46.42046247408961
2023-01-24 21:00:00,61.522146666666664,0.16,15.0,3.3800000000000003,1.5,53.156612,0,0,0.04987328946993417,0.005326053491909051,0.016234070137046794,0,0.0,76.89867,19.292323826166562,-0.7970280548825251,148.9266683333333,0,0,0.005326053491909051,0.0908017,45.63501172307645
2023-01-24 22:00:00,68.08324666666667,0.16,41.49811,4.619999999999999,1.5,33.09848,0,0,0.20953716890413254,0.02237683100488829,0.10664614865411408,0,0.0,87.66212499999999,37.07163759850352,-0.5281363220416156,166.31416333333334,0,0,0.02237683100488829,0.11247662,45.1389534667181
2023-01-24 23:00:00,110.29855666666667,0.16,35.0,11.5663,1.5,121.81244,0,0,0.06875728494653544,0.007342707518910403,0.6200543020588344,0,0.0,107.41333166666668,54.592953906589564,0.05284976894521427,175.33033333333333,0,0,0.007342707518910403,0.010791311,44.57730687832806
2023-01-25 00:00:00,153.36378,0.14,10.08,11.75,11.75,191.51013,0,0,0.2285005629605317,0.024401964141402565,0.39044231067842833,0,0.0,129.05058722222222,57.92475327923337,0.4197375284547704,174.75552555555555,0,0,0.024401964141402565,0.3668079,44.62854883494417
2023-01-25 01:00:00,190.67291333333333,0.16,35.870000000000005,20.0,20.0,116.69572,0,0,0.4434162908695172,0.047353180619430855,0.24327212938348686,0,0.0,148.9266683333333,50.043449283388696,0.8341999921627538,165.300085,1,0,0.047353180619430855,0.07796677,44.71825352364561
2023-01-25 02:00:00,190.36288,0.16,37.127219999999994,22.350000000000005,22.350000000000005,130.94954,0,0,0.3560613409144823,0.03802439679168611,0.0016259956797066303,0,0.0,166.31416333333334,30.735999973976774,0.7824283149085098,159.49863833333333,1,0,0.03802439679168611,0.1853283,44.735461547445944
2023-01-25 03:00:00,180.77863333333335,0.16,7.989999999999999,17.06209,10.0,69.77873,0,0,0.6654808718003332,0.07106783528260267,0.050347245566799426,0,0.0,175.33033333333333,14.843808997362403,0.3670419095912731,154.95293166666667,1,0,0.07106783528260267,0.22992629,44.75093715359591
2023-01-25 04:00:00,172.40821666666668,0.16,30.59,15.590489999999997,15.590489999999997,199.20995,0,0,0.16045478015576145,0.017135239147545653,0.04630202425952431,0,0.0,174.75552555555555,15.89417500643771,-0.1476835940171875,151.73342444444447,1,0,0.017135239147545653,0.16407904,44.723458129799134
2023-01-25 05:00:00,164.39557666666667,0.16,9.0,12.22811,12.22811,249.15402,0,0,0.5080829214212664,0.05425904019117148,0.04647481514774241,0,0.0,165.300085,20.684359847361268,-0.043729094833394835,150.44689555555556,1,0,0.05425904019117148,0.40086207,44.6465386782902
2023-01-25 06:00:00,149.91493333333332,0.16,10.0,10.0,10.0,218.64526,0,0,0.41194524779490777,0.04399233434995447,0.08808414208013568,0,0.0,159.49863833333333,16.75775397921691,-0.5718967477315748,154.9677411111111,0,0,0.04399233434995447,0.779185,44.56347663619207
2023-01-25 07:00:00,133.94027,0.16,10.0,7.319999999999999,7.319999999999999,28.897236,0,0,0.6297511981186905,0.0672522026002707,0.10655818587964382,0,0.0,154.95293166666667,13.139434412968791,-1.599205948006933,164.58075333333335,0,0,0.0672522026002707,0.60049,44.56814454379673
2023-01-25 08:00:00,155.5542,0.16,4.0,3.1,1.5,107.00305,0,0,0.2909092060135556,0.031066689383924293,0.16136991510011373,0,0.0,151.73342444444447,9.99811474829544,0.3821496003741045,173.1873288888889,0,0,0.031066689383924293,0.32747638,44.61789880176587
2023-01-25 09:00:00,153.50439333333335,0.16,4.36,2.22038,0.7399999999999999,70.45618,0,0,0.4978248572124154,0.05316356404992528,0.013177443402588165,0,0.0,150.44689555555556,8.414077424245828,0.363378849945851,180.54303277777777,0,0,0.05316356404992528,0.6440527,44.65881941764777
2023-01-25 10:00:00,153.09117333333333,0.16,4.36,1.5,1.5,55.71249,0,0,0.5837799249185074,0.06234285206900197,0.002691909925182411,0,0.0,154.9677411111111,13.69865542339772,-0.13698919490832254,179.71484777777778,0,0,0.06234285206900197,0.26631036,44.72024010366361
2023-01-25 11:00:00,156.67640333333333,0.16,4.34,2.05,1.5,40.75441,0,0,0.695003901614872,0.07422064989953808,0.023418920383864977,0,0.0,164.58075333333335,16.030707283587212,-0.4930755618058579,173.33047666666667,0,0,0.07422064989953808,0.24088712,44.78775046694243
2023-01-25 12:00:00,177.0400066666667,0.16,7.989999999999999,5.02,5.02,33.906723,0,0,0.8582189828729708,0.09165066630122269,0.12997236915574023,0,0.0,173.1873288888889,22.692992771469488,0.16977389525375963,160.44177888888888,1,0,0.09165066630122269,0.3240017,45.12838631247494
2023-01-25 13:00:00,191.6183433333333,0.14,9.39328,15.0,15.0,121.09119,0,0,0.4227227294005647,0.04514327995931515,0.08234487187571933,0,0.0,180.54303277777777,22.184088209035217,0.4992456958877739,141.67599277777776,1,0,0.04514327995931515,0.22136691,45.356481767741016
2023-01-25 14:00:00,207.19365333333334,0.16,6.5,30.0,26.0,108.348724,0,0,0.5925745617359466,0.06328204630763007,0.08128298015860035,0,0.0,179.71484777777778,23.469419160797287,1.1708344960430659,119.06365944444445,1,0,0.06328204630763007,0.29927203,45.670608796019245
2023-01-25 15:00:00,197.63861666666665,0.16,10.40045,21.14002,15.28002,117.99778,0,0,0.47738717265080244,0.050980988920375524,0.04611645440139702,0,0.0,173.33047666666667,33.88777290743758,0.7173129985967567,97.085875,1,0,0.050980988920375524,0.23426713,45.96408187811086
2023-01-25 16:00:00,148.12206333333333,0.16,11.67,11.226149999999999,5.02,66.21504,0,0,0.49097989351746174,0.052432578723371356,0.2505408819691424,0,0.0,160.44177888888888,45.05935983239429,-0.27341079858614853,84.82075555555555,1,0,0.052432578723371356,0.15577011,45.89179154462741
2023-01-25 17:00:00,118.37017666666668,0.14,11.69,5.02,5.0,42.5803,0,0,0.4542888678485042,0.04851428162560958,0.20086060101461395,0,0.0,141.67599277777776,52.33686752766258,-0.44530399338081955,85.6604638888889,1,0,0.04851428162560958,0.20081487,45.38466361704945
2023-01-25 18:00:00,99.70782000000001,0.16,9.0,4.37,1.67,74.40969,0,0,0.15143609071160807,0.016172117947460516,0.15766096824915377,0,0.0,119.06365944444445,47.44930119600286,-0.40792675458990707,98.67010888888888,1,0,0.016172117947460516,0.04750116,44.85848995404552
2023-01-25 19:00:00,79.02362666666666,0.16,11.69,3.27,1.9400000000000002,69.870705,0,0,0.054596092187636794,0.005830409634717347,0.207448055039804,0,0.0,97.085875,31.701828091773006,-0.5697541567964248,118.40409555555557,0,0,0.005830409634717347,0.04068768,44.39744822959197
2023-01-25 20:00:00,71.51965333333334,0.16,17.60089,3.11,1.5,60.099327,0,0,0.06819612968293327,0.007282780792941923,0.09495860477318516,0,0.0,84.82075555555555,20.131789888762476,-0.6607014227605693,138.9632188888889,0,0,0.007282780792941923,0.1437835,43.540315217397804
2023-01-25 21:00:00,65.77191,0.16,15.01,3.6300000000000003,0.5,95.782845,0,0,0.17970380288276286,0.01919087505607715,0.08036592830981759,0,0.0,85.6604638888889,21.843346195144132,-0.9105085691179587,158.77504,0,0,0.01919087505607715,0.30896148,43.19246285901675
2023-01-25 22:00:00,74.53134666666666,0.14,23.59438,4.6,0.25,69.199394,0,0,0.031677669085038836,0.003382912212911493,0.13317899184218412,0,0.0,98.67010888888888,43.94587159248282,-0.5492839565469281,177.20069388888888,0,0,0.003382912212911493,0.12713759,42.708105196740576
2023-01-25 23:00:00,123.40842666666667,0.16,25.27358,9.04,1.5,58.516655,0,0,0.38892132434105775,0.041533570366023766,0.6557922562709018,0,0.0,118.40409555555557,57.769652975030745,0.08662560450681739,186.4948138888889,0,0,0.041533570366023766,0.101267286,42.318411946603156
2023-01-26 00:00:00,177.76568999999998,0.14,16.6,35.28372,24.388289999999998,102.16917,0,0,0.4531291189023002,0.04839043006116863,0.4404663830270746,0,0.0,138.9632188888889,59.66599405121682,0.6503280759523314,184.64738722222225,0,0,0.04839043006116863,0.104784206,42.788740197410135
2023-01-26 01:00:00,197.42754666666667,0.16,16.6,20.25229,19.98378,76.22385,0,0,0.7266839205716362,0.07760381305925179,0.11060546422406169,0,0.0,158.77504,49.34524187725152,0.7833076745842388,177.0014183333333,1,0,0.07760381305925179,0.45323628,43.108078076228395
2023-01-26 02:00:00,194.87439333333336,0.16,16.6,18.86962,15.69697,126.45556,0,0,0.4100768759098352,0.04379280773543922,0.012932102821065253,0,0.0,177.20069388888888,27.323852175107668,0.646823124762233,165.007335,1,0,0.04379280773543922,0.21379782,43.31251140837725
2023-01-26 03:00:00,184.64283666666665,0.16,7.81,8.10254,8.10254,67.45232,0,0,0.7026126077941495,0.07503319658626668,0.05250334069618145,0,0.0,186.4948138888889,8.061799377841924,-0.22972256383760378,154.5560888888889,1,0,0.07503319658626668,0.61468977,43.44787844075975
2023-01-26 04:00:00,185.08527,0.16,7.989999999999999,9.894770000000001,9.894770000000001,43.38587,0,0,0.8496184445428712,0.0907322001705108,0.0023961575834545515,0,0.0,184.64738722222225,11.143335225073717,0.039295486399123565,143.9001827777778,1,0,0.0907322001705108,0.0556645,43.834894645110744
2023-01-26 05:00:00,179.17314666666667,0.16,7.81,11.09747,10.0,115.22033,0,0,0.38328941550904116,0.040932129233512186,0.03194270042674878,0,0.0,177.0014183333333,15.505446714625286,0.1400622873564108,134.17819944444446,1,0,0.040932129233512186,0.104292676,44.17231347806612
2023-01-26 06:00:00,166.68113,0.16,7.989999999999999,13.92,11.180950000000001,117.1519,0,0,0.29677579630620693,0.03169319254916291,0.06972036210989578,0,0.0,165.007335,24.270953918351776,0.06896288483883581,127.06013555555556,1,0,0.03169319254916291,0.01533289,44.32002321451346
2023-01-26 07:00:00,151.55173333333335,0.16,10.0,8.838809999999999,7.374599999999998,59.354824,0,0,0.5526993087924629,0.05902370015806581,0.09076850310385444,0,0.0,154.5560888888889,27.42140351470969,-0.10956242826680695,126.9162888888889,1,0,0.05902370015806581,0.9376635,44.19367530299016
2023-01-26 08:00:00,122.90989333333334,0.16,4.0,3.0,0.7200000000000001,128.3702,0,0,0.0324475069513952,0.0034651245093108097,0.18899051411779802,0,0.0,143.9001827777778,25.54338996381592,-0.8217503422286049,137.24587277777778,0,0,0.0034651245093108097,0.23775524,44.529724237493475
2023-01-26 09:00:00,121.93536,0.14,4.37,2.01,1.5,89.951775,0,0,0.1915358905608096,0.020454443843378124,0.007928843698619965,0,0.0,134.17819944444446,19.91358655634719,-0.614798314196305,142.7051888888889,0,0,0.020454443843378124,0.006497326,44.85764574944711
2023-01-26 10:00:00,121.14983333333333,0.14,4.32,2.01,1.5,74.07909,0,0,0.2820296636137886,0.030118427933607417,0.0064421564557011835,0,0.0,127.06013555555556,12.05374977530258,-0.49032892937035144,143.51442722222222,0,0,0.030118427933607417,0.06716776,45.16476353537251
2023-01-26 11:00:00,120.84124666666666,0.14,4.0,2.01,0.6999999999999998,115.24686,0,0,0.03325178643507775,0.003551014884661339,0.002547148915939069,0,0.0,126.9162888888889,11.703065903542367,-0.5190983518586698,141.53433944444444,0,0,0.003551014884661339,0.023035632,45.40229707714051
2023-01-26 12:00:00,123.97274666666665,0.16,4.0,2.01,1.5,186.30371,0,0,0.3735614354556924,0.039893261681701826,0.025914164957093682,0,0.0,137.24587277777778,26.035380041178012,-0.5098111143420267,137.00217166666667,0,0,0.039893261681701826,0.017548274,45.06073449751017
2023-01-26 13:00:00,150.68865333333335,0.16,29.271810000000002,11.57,11.57,105.42737,0,0,0.2711763941261793,0.028959388807303962,0.21549822346313308,0,0.0,142.7051888888889,25.613706848282717,0.31168719513082527,126.38896555555557,1,0,0.028959388807303962,0.1509429,43.8883044261562
2023-01-26 14:00:00,184.88739666666666,0.16,7.989999999999999,16.79239,16.79239,120.1561,0,0,0.38795880022459167,0.04143078077692635,0.2269496911317796,0,0.0,143.51442722222222,24.8621594110515,1.66409396546841,108.26330888888889,1,0,0.04143078077692635,0.48402813,42.644109801283484
2023-01-26 15:00:00,154.69125666666667,0.16,15.39331,21.592030000000005,15.73203,178.71176,0,0,0.1437728171622383,0.015353743918378671,0.16332178689717483,0,0.0,141.53433944444444,27.3751563778207,0.48061523523869043,94.630245,1,0,0.015353743918378671,0.115954675,40.99244179133861
2023-01-26 16:00:00,126.00526333333335,0.16,12.78,9.16854,4.489999999999999,165.39316,0,0,0.23594741706252487,0.025197226369244347,0.18544030186070798,0,0.0,137.00217166666667,32.613853790974474,-0.33718518528394814,86.86908833333335,1,0,0.025197226369244347,0.22493255,41.01017496338975
2023-01-26 17:00:00,108.96072,0.16,12.78,17.40016,15.520159999999999,104.52682,0,0,0.026291108418659677,0.002807672228714266,0.13526850292666873,0,0.0,126.38896555555557,37.294589966459704,-0.46731296875041106,86.56810777777777,1,0,0.002807672228714266,0.026737101,41.243914153995284
2023-01-26 18:00:00,96.77974,0.16,9.0,7.010000000000001,5.82,56.406734,0,0,0.24185617612054605,0.02582823280872925,0.11179239636891229,0,0.0,108.26330888888889,28.58931743663819,-0.4016734192531752,94.27234611111112,1,0,0.02582823280872925,0.104470305,41.36308074850906
2023-01-26 19:00:00,87.00941666666667,0.16,12.88,3.0,1.12,81.66872,0,0,0.031730138928747216,0.003388515556851167,0.10095422174438363,0,0.0,94.630245,20.332713286754586,-0.3748062654430779,108.29585888888887,0,0,0.003388515556851167,0.163711,40.90732902481352
2023-01-26 20:00:00,76.13345666666667,0.16,17.98443,3.11,0.25,44.215363,0,0,0.19114306958972488,0.02041249382309718,0.12499750504495223,0,0.0,86.86908833333335,13.799170552527496,-0.7779910847395323,123.42630555555554,0,0,0.02041249382309718,0.0069318735,40.59500596932846
2023-01-26 21:00:00,72.89287333333334,0.16,15.01,3.6300000000000003,0.5,34.15577,0,0,0.23204393263120446,0.024780366621130482,0.04256451072615629,0,0.0,86.56810777777777,13.228857846900027,-1.0337426407260852,137.69443777777778,0,0,0.024780366621130482,0.062954225,40.071596357538034
2023-01-26 22:00:00,79.43832333333334,0.16,34.72609,7.010000000000001,2.82,126.276764,0,0,0.2806362744920858,0.029969625537051892,0.08979547244859211,0,0.0,94.27234611111112,26.831869966588876,-0.55285087458493,150.3719211111111,0,0,0.029969625537051892,0.11243026,39.74665614591972
2023-01-26 23:00:00,107.15483666666667,0.16,45.474799999999995,10.680820000000002,2.84,108.559425,0,0,0.00812108680832462,0.000867264686433986,0.3489060716141029,0,0.0,108.29585888888887,40.68732515650388,-0.028043677431073687,157.85725277777777,0,0,0.000867264686433986,0.22414516,40.140316880874295
2023-01-27 00:00:00,143.00517,0.16,14.12,10.44314,10.44314,94.18895,0,0,0.2924991260824235,0.031236479654922066,0.3345657036602983,0,0.0,123.42630555555554,43.14076145363711,0.4538367841625984,157.87765166666665,0,0,0.031236479654922066,0.03178307,39.229530038809415
2023-01-27 01:00:00,171.15049333333332,0.16,16.02178,21.20246,15.34246,199.36302,0,0,0.16891684700476228,0.018038917673042925,0.19681332731792278,0,0.0,137.69443777777778,36.771733971217934,0.9098307842034957,151.85324833333334,1,0,0.018038917673042925,0.006559245,37.772809222080895
2023-01-27 02:00:00,166.9161366666667,0.16,14.12,13.062869999999998,8.86,149.42693,0,0,0.10459769373337208,0.011170165791652866,0.02474054607702692,0,0.0,150.3719211111111,23.323244058440892,0.7093445283212255,137.67260055555556,1,0,0.011170165791652866,0.029391952,36.234531785538
2023-01-27 03:00:00,158.50166666666667,0.16,5.96,7.76623,7.76623,85.34095,0,0,0.43851899199724886,0.046830189735196294,0.050411363260220284,0,0.0,157.85725277777777,10.186694685244861,0.06326035174317209,124.09976555555556,1,0,0.046830189735196294,0.45825553,35.00181525535763
2023-01-27 04:00:00,155.50322333333335,0.16,6.599999999999999,6.67043,6.67043,178.51375,0,0,0.13771489184367752,0.014706807759974773,0.018917424631565212,0,0.0,157.87765166666665,10.151065310161158,-0.23390927560642424,110.61248055555556,1,0,0.014706807759974773,0.0819643,33.55674871368812
2023-01-27 05:00:00,152.06682666666666,0.16,9.0,5.14212,5.14212,168.04642,0,0,0.09554289252715041,0.010203188155016082,0.022098555854881054,0,0.0,151.85324833333334,11.353345598390444,0.01881192917826754,97.50397333333335,1,0,0.010203188155016082,0.11874862,32.30338788777175
2023-01-27 06:00:00,143.12756333333334,0.16,9.0,8.75,8.75,137.19252,0,0,0.035295046489350765,0.00376921810451311,0.058785098161747644,0,0.0,137.67260055555556,28.68448101553279,0.19017122097568684,87.29609444444445,1,0,0.00376921810451311,0.40544063,31.489156299810567
2023-01-27 07:00:00,135.00407333333334,0.16,7.989999999999999,6.909999999999999,6.909999999999999,8.157441,0,0,0.7605305921354688,0.08121835673960645,0.05675699222597282,0,0.0,124.09976555555556,35.350075030773645,0.3084663262605565,81.50975277777778,1,0,0.08121835673960645,0.6910133,31.154492733086975
2023-01-27 08:00:00,81.83225,0.16,4.33,3.08,3.08,100.25141,0,0,0.11017559667429827,0.01176583954310973,0.39385347431784745,0,0.0,110.61248055555556,36.39443941904072,-0.7907864776864352,87.27377555555556,0,0,0.01176583954310973,0.3404447,32.56363084080935
2023-01-27 09:00:00,77.06465666666666,0.16,4.34,2.96552,2.96552,124.48199,0,0,0.28410849272436767,0.030340429633538526,0.058260567597136,0,0.0,97.50397333333335,32.42502060539886,-0.6303563200593149,91.01837555555555,0,0,0.030340429633538526,0.031184368,34.098157729506816
2023-01-27 10:00:00,74.57951333333334,0.16,4.0,2.83,0.89135,206.41208,0,0,0.790436543326379,0.0844120641822493,0.032247510603466666,0,0.0,87.29609444444445,23.64018855362007,-0.5379221524510132,90.85054055555555,0,0,0.0844120641822493,0.384681,35.6056352417836
2023-01-27 11:00:00,73.41578333333332,0.14,4.42167,2.81,1.5,109.20368,0,0,0.21435440770348288,0.02289127213763344,0.015603882994552164,0,0.0,81.50975277777778,9.85990951103362,-0.8208969296713108,88.92239000000001,0,0,0.02289127213763344,0.31883833,37.009833776832245
2023-01-27 12:00:00,81.88029,0.14,4.0,3.0,3.0,137.19855,0,0,0.3314987650159323,0.0354013174936258,0.11529546210903868,0,0.0,87.27377555555556,17.350011016290406,-0.310863523400156,84.44572388888889,0,0,0.0354013174936258,0.027521601,37.84415536523412
2023-01-27 13:00:00,100.28602333333333,0.16,7.989999999999999,10.0,10.0,103.91899,0,0,0.021487048853519028,0.0022946385288280533,0.22478832611713329,0,0.0,91.01837555555555,17.12907754101773,0.5410476866360862,75.55189277777778,1,0,0.0022946385288280533,0.21122557,37.41171065081249
2023-01-27 14:00:00,116.41638666666667,0.16,7.989999999999999,24.18706,20.0,228.81517,0,0,0.6738714602070718,0.07196388050355851,0.1608435831393012,0,0.0,90.85054055555555,17.32616369506268,1.475563001773811,62.97757444444445,1,0,0.07196388050355851,0.7277435,34.508703691749176
2023-01-27 15:00:00,99.53225666666667,0.16,9.0,10.0,10.0,220.49599,0,0,0.7252445652061603,0.07745010184926608,0.14503224573438925,0,0.0,88.92239000000001,20.079415931621444,0.5283951835450573,52.387795555555556,1,0,0.07745010184926608,0.10787653,33.51435160506721
2023-01-27 16:00:00,73.57250333333333,0.16,8.99286,17.7739,16.2239,188.41112,0,0,0.6885057222353774,0.0735266982604333,0.2608174897276199,0,0.0,84.44572388888889,24.4762434615243,-0.44423567581552453,45.81259388888889,1,0,0.0735266982604333,0.22355342,34.25304731329464
2023-01-27 17:00:00,61.84688,0.14,9.0,7.009890000000001,5.459889999999999,91.20185,0,0,0.17576929039097708,0.018770701768560827,0.15937507629194778,0,0.0,75.55189277777778,27.12146031772001,-0.5053198691083572,45.25425555555555,1,0,0.018770701768560827,0.42890477,35.61867151416767
2023-01-27 18:00:00,55.020293333333335,0.16,8.9,6.55,5.0,65.49012,0,0,0.0624949712208056,0.006673944374533085,0.11037883666181504,0,0.0,62.97757444444445,21.23748873570073,-0.3746808867158919,49.70927222222222,1,0,0.006673944374533085,0.18068725,37.16250062494716
2023-01-27 19:00:00,46.92303666666667,0.16,15.55059,3.27,1.72,55.80277,0,0,0.05295748101439258,0.005655419557786492,0.1471685477236335,0,1.0,52.387795555555556,13.958403357251276,-0.3915031503979279,58.92340611111111,0,0,0.005655419557786492,0.42988935,38.91155271185584
2023-01-27 20:00:00,40.97047666666666,0.16,21.91811,3.01,0.5,19.848795,0,0,0.12638548850046114,0.013496921488611821,0.1268579448729503,0,2.0,45.81259388888889,10.951335256298371,-0.4421485699141036,68.44657611111111,0,0,0.013496921488611821,0.052095193,40.64183471800891
2023-01-27 21:00:00,35.99358333333333,0.16,25.6251,3.6300000000000003,1.5,109.27421,1,0,0.4392382084371996,0.15369869858608284,0.12147511420504778,1,2.0,45.25425555555555,10.01579044620734,-0.9246072261554693,77.46245944444445,0,0,0.15369869858608284,0.2271042,42.48025242503569
2023-01-27 22:00:00,34.121293333333334,0.16,30.026079999999997,5.94653,0.38000000000000006,114.227615,1,0,0.48017918305865337,0.15807085496803167,0.0520173271480285,1,2.0,49.70927222222222,17.994942784724696,-0.8662422034551284,86.55851777777777,0,0,0.15807085496803167,0.11889445,44.455468004719286
2023-01-27 23:00:00,58.496849999999995,0.14,16.28619,9.0,3.51,6.6242213,0,0,0.31083166087479963,0.033194242256591656,0.7143796227592056,0,2.0,58.92340611111111,27.77777802251372,-0.015356019864706139,91.12235222222222,0,0,0.033194242256591656,0.3003838,45.19045461192776
2023-01-28 00:00:00,81.75039333333334,0.14,10.86,4.48422,4.48422,145.97206,0,0,0.38490199788045254,0.0411043396503812,0.39751787197700666,0,2.0,68.44657611111111,30.09027143658835,0.4421301831809137,90.97468944444445,0,0,0.0411043396503812,0.472463,44.22123809459462
2023-01-28 01:00:00,102.20783999999999,0.16,10.86,21.93217,21.93217,236.47691,0,0,0.8050508757593343,0.0859727536237064,0.25024279186951387,0,1.0,77.46245944444445,26.28534946932495,0.9414134129901315,86.7807111111111,1,0,0.0859727536237064,0.25280038,41.182933596417726
2023-01-28 02:00:00,98.10949666666666,0.16,10.86,18.03174,18.03174,176.93977,0,0,0.47252538168269526,0.05046178998567864,0.04009813075917025,0,0.0,86.55851777777777,15.530235011412456,0.7437736055121258,85.0337088888889,1,0,0.05046178998567864,0.07192968,38.0107840034104
2023-01-28 03:00:00,90.08888333333334,0.16,7.989999999999999,10.0,10.0,123.935234,0,0,0.20270887773526605,0.021647626165780233,0.08175165101260636,0,0.0,91.12235222222222,7.667762006792861,-0.13478103362797744,85.0010238888889,1,0,0.021647626165780233,0.08165938,35.027454212922855
2023-01-28 04:00:00,88.69764333333335,0.16,8.23642,9.15311,9.15311,207.47876,0,0,0.7121531059680668,0.07605204262898412,0.015442970856880416,0,0.0,90.97468944444445,7.889659988051975,-0.28861143757265095,84.98553555555556,1,0,0.07605204262898412,0.18802956,31.788832634779336
2023-01-28 05:00:00,85.87985666666667,0.16,5.919999999999999,6.42642,6.42642,122.4482,0,0,0.21903554418411086,0.023391178672047652,0.031768450214167576,0,0.0,86.7807111111111,7.3970023781065795,-0.12178642082240711,85.64709277777779,1,0,0.023391178672047652,0.01598016,28.25229681243989
2023-01-28 06:00:00,80.86441666666667,0.16,13.98568,6.0,6.0,67.863785,0,0,0.07767490525624351,0.008295035374057642,0.05840065638305473,0,0.0,85.0337088888889,5.052558982425437,-0.8251842752800072,87.79706666666668,0,0,0.008295035374057642,0.42285156,24.934533457009074
2023-01-28 07:00:00,77.04397,0.16,10.0,4.8999999999999995,4.8999999999999995,-1.6598613,0,0,0.47176695298031296,0.05038079609332425,0.04724509028418002,0,0.0,85.0010238888889,5.013802351720492,-1.5870298289996256,92.17841277777778,0,0,0.05038079609332425,0.10870939,21.79312505734545
2023-01-28 08:00:00,87.62748333333333,0.16,4.37,4.579999999999999,3.7495099999999995,126.134895,0,0,0.2306662251687563,0.024633238895664832,0.1373697815930258,0,0.0,84.98553555555556,5.000224256465473,0.5283658576636113,96.43530166666666,0,0,0.024633238895664832,0.18780158,21.89598643569871
2023-01-28 09:00:00,89.89277333333332,0.16,4.33,2.85,1.5,80.174,0,0,0.05799008345674196,0.006192859740624714,0.02585136436161653,0,0.0,85.64709277777779,5.389632397547275,0.7877495610809507,97.53744555555555,0,0,0.006192859740624714,0.03720453,22.080610598189136
2023-01-28 10:00:00,88.60471333333334,0.16,4.34,2.05,1.5,96.077126,0,0,0.0445162855150026,0.004753969919247696,0.014328849273349438,0,0.0,87.79706666666668,5.666052832364994,0.14254132295648694,94.8423661111111,0,0,0.004753969919247696,0.53997207,22.213667125663864
2023-01-28 11:00:00,89.8492,0.16,4.0,2.59497,1.5,100.65535,0,0,0.06451225915173645,0.006889373987115533,0.014045377719855754,0,0.0,92.17841277777778,5.8489336925868285,-0.3982286174196026,89.16152833333332,1,0,0.006889373987115533,0.04425348,22.349576119171136
2023-01-28 12:00:00,93.76426,0.16,4.0,6.695130000000002,1.5,85.346695,0,0,0.05018537347955699,0.005359381474620571,0.043573676778026524,0,0.0,96.43530166666666,9.820484766422497,-0.27198674303729925,81.54397944444445,1,0,0.005359381474620571,0.100735076,22.57587663883096
2023-01-28 13:00:00,103.33204666666667,0.14,7.989999999999999,12.42076,12.42076,100.60082,0,0,0.016078332683974517,0.001717032520727992,0.10204087000362685,0,0.0,97.53744555555555,9.296467590935237,0.6233121402758718,69.65320555555554,1,0,0.001717032520727992,0.12245742,22.713396202358002
2023-01-28 14:00:00,113.16881666666666,0.16,7.989999999999999,21.86062,21.86062,176.99252,0,0,0.38251500023281126,0.040849428107719424,0.09519573371831046,0,0.0,94.8423661111111,13.70341724272167,1.3373635372074308,54.34296944444444,1,0,0.040849428107719424,0.28933632,22.485337339422045
