datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-22 21:00:00,31.860666666666663,0.14,22.100000000000005,9.0,0.25,91.002846,1,0,0.30814095049426465,0.13487754897044454,0.031451333414295304,0,0.0,41.509299999999996,14.410270383521445,-0.6695664325887195,110.80924777777777,0,0,0.13487754897044454
2023-01-22 22:00:00,34.644063333333335,0.14,48.68186,9.0,1.5,117.59696,1,0,0.43298023512609735,0.14774926338317906,0.0873615324787007,0,0.0,56.042159444444444,38.83081638514399,-0.5510596506360772,128.50361833333332,0,0,0.14774926338317906
2023-01-22 23:00:00,69.88806666666666,0.12,32.71222,9.0,0.25,27.89667,0,0,0.21821963042935452,0.022499814625042285,1.0173172524266105,0,0.0,74.10335944444444,51.50973101509226,-0.08183488235538841,139.72056833333332,0,0,0.022499814625042285
2023-01-23 00:00:00,129.65122333333332,0.14,19.37416,26.88,25.0,131.06087,0,0,0.005450039742095122,0.0005619333313642997,0.8551267692545804,0,0.0,92.34790055555555,53.3484534796477,0.6992390658898647,140.09455833333334,0,0,0.0005619333313642997
2023-01-23 01:00:00,145.68087,0.16,27.28071,11.93891,8.044509999999999,74.75934,0,0,0.3698999384886555,0.03813900715272104,0.12363667887820917,0,0.0,110.80924777777777,47.02088419653473,0.7416198741918201,136.69381833333333,1,0,0.03813900715272104
2023-01-23 02:00:00,142.36251333333334,0.16,10.54145,5.7278899999999995,5.7278899999999995,31.992924,0,0,0.576725579714702,0.059464029920542394,0.022778259537020038,0,0.0,128.50361833333332,29.24106793512205,0.47395310700515875,134.40803166666666,1,0,0.059464029920542394
2023-01-23 03:00:00,142.62875,0.16,7.989999999999999,5.9805,5.9805,65.9597,0,0,0.40003409253987404,0.041246027720489714,0.0018701318234286754,0,0.0,139.72056833333332,5.655912690239922,0.5141843281430347,131.86777555555557,1,0,0.041246027720489714
2023-01-23 04:00:00,140.81028666666666,0.16,8.54,10.55,4.69,80.31903,0,0,0.3152141421818518,0.03250055804937954,0.01274962679828467,0,0.0,140.09455833333334,4.877556465331466,0.14673911792114494,128.77100222222222,1,0,0.03250055804937954
2023-01-23 05:00:00,137.18976666666666,0.16,19.57119,5.44,5.44,124.041016,0,0,0.0669980213366854,0.006907916842101254,0.02571204196404741,0,0.0,136.69381833333333,6.898298911222875,0.07189429447982752,127.01092111111113,1,0,0.006907916842101254
2023-01-23 06:00:00,131.89516333333333,0.14,10.0,18.361240000000002,10.701239999999999,84.80404,0,0,0.2449574312729123,0.025256649843201577,0.03859328185761714,0,0.0,134.40803166666666,6.916474976856829,-0.3633163340779258,126.84700277777779,1,0,0.025256649843201577
2023-01-23 07:00:00,125.27643,0.14,11.82,18.96942,12.515799999999999,21.627785,0,0,0.5414877583578602,0.055830789195318246,0.050181774415065154,0,0.0,131.86777555555557,6.036263811678269,-1.0919578337188287,131.8189111111111,0,0,0.055830789195318246
2023-01-23 08:00:00,128.64779333333334,0.14,9.0,1.02286,1.02286,39.537277,0,0,0.4652645412995503,0.04797169672704672,0.026911393731959162,0,0.0,128.77100222222222,5.245329294889207,-0.02348925719667042,139.3739061111111,0,0,0.04797169672704672
2023-01-23 09:00:00,127.38721333333335,0.14,9.0,0.26,0.25,89.97285,0,0,0.19422231837736337,0.02002554101543735,0.009798691195858859,0,0.0,127.01092111111113,3.2462736563357453,0.11591512671392012,145.17241222222222,0,0,0.02002554101543735
2023-01-23 10:00:00,122.22964666666667,0.12,4.0,2.81,2.8000000000000003,31.90511,0,0,0.4716296379758241,0.048627978176176014,0.040487318399579364,0,0.0,126.84700277777779,2.962773623590755,-1.5584572760962692,145.60933055555554,0,0,0.048627978176176014
2023-01-23 11:00:00,126.62928,0.12,9.0,2.8000000000000003,2.8000000000000003,7.7231274,0,0,0.6214826657369381,0.06407876662720818,0.03599481347574905,0,0.0,131.8189111111111,11.762494509176335,-0.44120157565748475,139.98145555555553,0,0,0.06407876662720818
2023-01-23 12:00:00,130.91165333333333,0.14,7.989999999999999,2.81,0.5,70.143715,0,0,0.3166647849586132,0.03265012843175106,0.03381819223006841,0,0.0,139.3739061111111,20.574870699114875,-0.41129069054814554,129.7872538888889,1,0,0.03265012843175106
2023-01-23 13:00:00,155.10788,0.16,7.989999999999999,9.04,9.04,100.05417,0,0,0.2867051684181838,0.029561103777687045,0.18482866917285673,0,0.0,145.17241222222222,21.406764254117356,0.4641274907237228,114.38875055555555,1,0,0.029561103777687045
2023-01-23 14:00:00,173.97776333333331,0.16,7.989999999999999,19.08156,19.08156,18.627342,0,0,0.8125594787163191,0.08377998627789286,0.12165650985698956,0,0.0,145.60933055555554,20.864732585843395,1.3596355793711727,94.26960111111111,1,0,0.08377998627789286
2023-01-23 15:00:00,162.17825000000002,0.16,16.26244,19.92343,19.82343,86.81882,0,0,0.39316779543298247,0.04053806935871649,0.06782196245417729,0,0.0,139.98145555555553,29.694049451385723,0.747516585125396,75.833865,1,0,0.04053806935871649
2023-01-23 16:00:00,124.85115666666667,0.14,9.28,15.0,12.03,43.646446,0,0,0.42381450772024726,0.043697937900211856,0.23016090832791533,0,0.0,129.7872538888889,41.55923004072185,-0.11877258595468662,65.23285777777778,1,0,0.043697937900211856
2023-01-23 17:00:00,92.86203,0.16,9.0,15.0,9.858939999999999,67.96341,0,0,0.1286024304129302,0.013259718380641146,0.2562181041663116,0,0.0,114.38875055555555,47.054156475703984,-0.45748818314638545,65.60722,1,0,0.013259718380641146
2023-01-23 18:00:00,69.74644333333333,0.16,8.9,11.68,7.14,5.788421,0,0,0.3333903514674465,0.03437463939901435,0.24892398609181204,0,0.0,94.26960111111111,42.01740210760454,-0.5836428847974742,78.594275,0,0,0.03437463939901435
2023-01-23 19:00:00,62.71686,0.14,9.0,3.0,0.25,37.293255,0,0,0.13135491751148673,0.01354351709001249,0.10078769606544036,0,0.0,75.833865,28.2851558637552,-0.4637416552760888,99.60206388888889,0,0,0.01354351709001249
2023-01-23 20:00:00,53.26286666666667,0.16,15.01,2.9,1.02,110.02589,0,0,0.29566705042749497,0.030485130106135447,0.15074085870730647,0,0.0,65.23285777777778,15.073810926820084,-0.7940918968151247,122.39147055555554,0,0,0.030485130106135447
2023-01-23 21:00:00,51.56383333333333,0.14,20.45736,3.3800000000000003,1.5,72.97206,0,0,0.11030234781910352,0.011372864914828128,0.03189902157627671,0,0.0,65.60722,15.902346438344727,-0.8831015423487683,143.85932833333334,0,0,0.011372864914828128
2023-01-23 22:00:00,61.245113333333336,0.14,17.36444,4.35,0.5,120.503784,0,0,0.308751715178055,0.03183424123211059,0.18775330250445194,0,0.0,78.594275,37.33472081444777,-0.4646924173583987,162.5367738888889,0,0,0.03183424123211059
2023-01-23 23:00:00,95.10820333333334,0.16,15.0,15.0,10.0,36.547207,0,0,0.30509381765833876,0.03145708902106026,0.5529108879294135,0,0.0,99.60206388888889,56.93264462926717,-0.07893293179718922,174.6204572222222,0,0,0.03145708902106026
2023-01-24 00:00:00,147.66877333333332,0.14,10.08,16.530859999999997,10.67086,116.772575,0,0,0.16004764852548206,0.016501917888469043,0.5526397109012811,0,0.0,122.39147055555554,61.830135189443496,0.40881849441748386,176.1583488888889,0,0,0.016501917888469043
2023-01-24 01:00:00,188.76359333333335,0.16,13.449999999999998,16.59242,10.73242,48.276714,0,0,0.73463012595095,0.07574498050127934,0.27829052188612424,0,0.0,143.85932833333334,54.211961601216,0.828309171513041,169.17920333333333,1,0,0.07574498050127934
2023-01-24 02:00:00,189.99930666666668,0.16,13.449999999999998,18.98442,16.06108,142.3378,0,0,0.24794794310218085,0.025564990397441135,0.006546354153609244,0,0.0,162.5367738888889,36.452223647814066,0.7533842940038212,162.78385222222224,1,0,0.025564990397441135
2023-01-24 03:00:00,180.37098,0.16,13.449999999999998,9.64979,6.67979,71.416145,0,0,0.5693080385523249,0.05869923483405666,0.05067558842755035,0,0.0,174.6204572222222,15.791511649032813,0.36415277432480675,157.65778055555555,1,0,0.05869923483405666
2023-01-24 04:00:00,173.30978666666667,0.16,13.449999999999998,5.76174,5.76174,163.55182,0,0,0.04922019017660704,0.005074910779584998,0.03914816747650788,0,0.0,176.1583488888889,12.809584563876356,-0.22237740872996847,153.01726166666666,1,0,0.005074910779584998
2023-01-24 05:00:00,167.61030333333335,0.16,13.449999999999998,8.55027,8.55027,78.55212,0,0,0.46499018014758847,0.04794340836890356,0.03288610206396764,0,0.0,169.17920333333333,15.658834153095865,-0.10019264427101696,150.28009444444444,1,0,0.04794340836890356
2023-01-24 06:00:00,156.89612333333332,0.14,13.719999999999999,11.872570000000001,11.872570000000001,117.450516,0,0,0.20487208906443877,0.021123599268890302,0.06392315857846206,0,0.0,162.78385222222224,13.078137928368442,-0.4501962680877947,151.64182722222222,1,0,0.021123599268890302
2023-01-24 07:00:00,146.88872,0.14,11.910670000000001,16.56115,16.56115,85.599144,0,0,0.31939972387515675,0.03293211781332947,0.06378362396777816,0,0.0,157.65778055555555,10.598606054804408,-1.016082728225743,158.25704222222222,0,0,0.03293211781332947
2023-01-24 08:00:00,151.6272,0.16,4.0,3.1,3.1,12.746106,0,0,0.7262110158189252,0.07487691736275387,0.03225897808679517,0,0.0,153.01726166666666,8.19857985479612,-0.169549079387632,166.63914722222225,0,0,0.07487691736275387
2023-01-24 09:00:00,149.61455,0.16,4.34,3.0,1.04,41.232353,0,0,0.5663057057636739,0.05838967546465243,0.01327367385183689,0,0.0,150.28009444444444,4.037894163528861,-0.16482463816307466,173.65649611111112,0,0,0.05838967546465243
2023-01-24 10:00:00,145.46667333333335,0.16,4.36,3.0,1.04,89.880035,0,0,0.28949929564480614,0.02984919584582085,0.027723751910421972,0,0.0,151.64182722222222,7.003764586024108,-0.8816906697879717,171.0038838888889,0,0,0.02984919584582085
2023-01-24 11:00:00,151.18730000000002,0.16,4.33,2.85,1.5,123.14744,0,0,0.1450719169952589,0.014957825898937857,0.03932602935907345,0,0.0,158.25704222222222,15.367379493279465,-0.46004865210193946,162.86951833333333,0,0,0.014957825898937857
2023-01-24 12:00:00,165.06652,0.16,7.989999999999999,4.38,4.38,71.26007,0,0,0.48988525577399533,0.05051024704225517,0.09180149390247698,0,0.0,166.63914722222225,22.898506002365604,-0.06867815839425448,150.15560666666667,1,0,0.05051024704225517
2023-01-24 13:00:00,186.58001,0.16,8.32,7.010000000000001,7.010000000000001,130.66371,0,0,0.2912277013451245,0.03002740533035491,0.13033224422915482,0,0.0,173.65649611111112,23.08849491733863,0.5597382564414699,131.08655055555556,1,0,0.03002740533035491
2023-01-24 14:00:00,201.91983000000002,0.16,7.989999999999999,18.45754,18.45754,71.166145,0,0,0.6835991180275532,0.07048336303750492,0.08221577434355307,0,0.0,171.0038838888889,27.472908681447198,1.1253248234319302,107.52313666666667,1,0,0.07048336303750492
2023-01-24 15:00:00,191.71864333333335,11.0,9.4,15.0,15.0,70.80649,0,0,0.6320001109046559,0.06516318128842404,0.050520974914457194,0,0.0,162.86951833333333,39.22546289290317,0.7354693322234706,85.82372055555555,1,0,0.06516318128842404
2023-01-24 16:00:00,129.55100000000002,0.16,10.43,8.21367,5.0,85.66992,0,0,0.22812720187327157,0.023521347474465118,0.324264986697211,0,0.0,150.15560666666667,49.41113512233551,-0.4170033053410399,75.579095,1,0,0.023521347474465118
2023-01-24 17:00:00,102.38110666666667,0.16,15.0,15.0,11.29565,63.42103,0,0,0.20232646670277077,0.020861129613295157,0.20972353228640542,0,0.0,131.08655055555556,54.371353685051346,-0.5279516131815761,76.89867,1,0,0.020861129613295157
2023-01-24 18:00:00,88.78305,0.16,9.0,3.0,1.5,94.6165,0,0,0.028644000134763786,0.002953376338708969,0.1328180277403248,0,0.0,107.52313666666667,47.768960974289534,-0.3923067675001987,87.66212499999999,1,0,0.002953376338708969
2023-01-24 19:00:00,72.16567333333333,0.14,14.200650000000001,1.01,1.0,78.29602,0,0,0.030200623576070795,0.0031138739933035293,0.18716834648950434,0,0.0,85.82372055555555,26.87522257976858,-0.5082021993188579,107.41333166666668,0,0,0.0031138739933035293
2023-01-24 20:00:00,60.53934666666667,0.16,8.28,3.15,1.27,61.841686,0,0,0.0048874442365107115,0.0005039262008434316,0.1611060512295588,0,0.0,75.579095,16.63925042247452,-0.9038717461105846,129.05058722222222,0,0,0.0005039262008434316
2023-01-24 21:00:00,61.522146666666664,0.16,15.0,3.3800000000000003,1.5,42.0051,0,0,0.1003869089522225,0.01035052088467917,0.016234070137046794,0,0.0,76.89867,19.29232382616641,-0.7970280548825315,148.9266683333333,0,0,0.01035052088467917
2023-01-24 22:00:00,68.08324666666667,0.16,41.49811,4.619999999999999,1.5,57.173954,0,0,0.055256570927025454,0.00569729955195787,0.10664614865411408,0,0.0,87.66212499999999,37.07163759850344,-0.5281363220416168,166.31416333333334,0,0,0.00569729955195787
2023-01-24 23:00:00,110.29855666666667,0.16,35.0,11.5663,1.5,74.99335,0,0,0.18316403717706928,0.018885362762048018,0.6200543020588344,0,0.0,107.41333166666668,54.592953906589514,0.05284976894521432,175.33033333333333,0,0,0.018885362762048018
2023-01-25 00:00:00,153.36378,0.14,10.08,11.75,11.75,63.898388,0,0,0.46712515132102794,0.048163537307522354,0.39044231067842833,0,0.0,129.05058722222222,57.92475327923332,0.41973752845477075,174.75552555555555,0,0,0.048163537307522354
2023-01-25 01:00:00,190.67291333333333,0.16,35.870000000000005,20.0,20.0,63.464996,0,0,0.6650087054278764,0.06856657472440587,0.24327212938348686,0,0.0,148.9266683333333,50.04344928338864,0.8341999921627548,165.300085,1,0,0.06856657472440587
2023-01-25 02:00:00,190.36288,0.16,37.127219999999994,22.350000000000005,22.350000000000005,110.97855,0,0,0.41427025761115865,0.042713865762581446,0.0016259956797066303,0,0.0,166.31416333333334,30.73599997397668,0.7824283149085123,159.49863833333333,1,0,0.042713865762581446
2023-01-25 03:00:00,180.77863333333335,0.16,7.989999999999999,17.06209,10.0,63.470085,0,0,0.6131064469610972,0.06321512585692363,0.050347245566799426,0,0.0,175.33033333333333,14.843808997362208,0.3670419095912779,154.95293166666667,1,0,0.06321512585692363
2023-01-25 04:00:00,172.40821666666668,0.16,30.59,15.590489999999997,15.590489999999997,96.559555,0,0,0.39573281524521275,0.04080253901330802,0.04630202425952431,0,0.0,174.75552555555555,15.894175006437525,-0.14768359401718922,151.73342444444447,1,0,0.04080253901330802
2023-01-25 05:00:00,164.39557666666667,0.16,9.0,12.22811,12.22811,84.04381,0,0,0.41934254548596156,0.043236850503612166,0.04647481514774241,0,0.0,165.300085,20.684359847361126,-0.04372909483339514,150.44689555555556,1,0,0.043236850503612166
2023-01-25 06:00:00,149.91493333333332,0.16,10.0,10.0,10.0,67.69735,0,0,0.42912498915052927,0.044245481893004736,0.08808414208013568,0,0.0,159.49863833333333,16.757753979216737,-0.5718967477315808,154.9677411111111,0,0,0.044245481893004736
2023-01-25 07:00:00,133.94027,0.16,10.0,7.319999999999999,7.319999999999999,78.96524,0,0,0.28629264091018924,0.02951856960035687,0.10655818587964382,0,0.0,154.95293166666667,13.13943441296857,-1.5992059480069598,164.58075333333335,0,0,0.02951856960035687
2023-01-25 08:00:00,155.5542,0.16,4.0,3.1,1.5,80.75764,0,0,0.3902166761404616,0.040233790422456436,0.16136991510011373,0,0.0,151.73342444444447,9.99811474829515,0.38214960037411555,173.1873288888889,0,0,0.040233790422456436
2023-01-25 09:00:00,153.50439333333335,0.16,4.36,2.22038,0.7399999999999999,94.08111,0,0,0.3096147862462595,0.0319232292805489,0.013177443402588165,0,0.0,150.44689555555556,8.414077424245484,0.3633788499458659,180.54303277777777,0,0,0.0319232292805489
2023-01-25 10:00:00,153.09117333333333,0.16,4.36,1.5,1.5,93.90047,0,0,0.3083953785687691,0.031797500689395554,0.002691909925182411,0,0.0,154.9677411111111,13.698655423397506,-0.13698919490832465,179.71484777777778,0,0,0.031797500689395554
2023-01-25 11:00:00,156.67640333333333,0.16,4.34,2.05,1.5,87.68307,0,0,0.35979043465457855,0.03709665380545184,0.023418920383864977,0,0.0,164.58075333333335,16.03070728358703,-0.4930755618058634,173.33047666666667,0,0,0.03709665380545184
2023-01-25 12:00:00,177.0400066666667,0.16,7.989999999999999,5.02,5.02,36.905807,0,0,0.7327810302756849,0.07555432712222461,0.12997236915574023,0,1.0,173.1873288888889,22.69299277146936,0.16977389525376058,160.44177888888888,1,0,0.07555432712222461
2023-01-25 13:00:00,191.6183433333333,0.14,9.39328,15.0,15.0,3.1371078,0,0,0.9862638960966927,0.10169000281911618,0.08234487187571933,0,1.0,180.54303277777777,22.184088209035085,0.49924569588777684,141.67599277777776,1,0,0.10169000281911618
2023-01-25 14:00:00,207.19365333333334,0.16,6.5,30.0,26.0,91.20952,1,0,0.6061625657736729,0.16560544950280814,0.08128298015860035,1,1.0,179.71484777777778,23.469419160797166,1.1708344960430719,119.06365944444445,1,0,0.16560544950280814
2023-01-25 15:00:00,197.63861666666665,0.16,10.40045,21.14002,15.28002,53.387,0,0,0.7543685897835934,0.07778014010788199,0.04611645440139702,0,1.0,173.33047666666667,33.887772907437494,0.7173129985967585,97.085875,1,0,0.07778014010788199
2023-01-25 16:00:00,148.12206333333333,0.16,11.67,11.226149999999999,5.02,111.323204,0,0,0.1909952231032334,0.019692807221954094,0.2505408819691424,0,1.0,160.44177888888888,45.05935983239423,-0.2734107985861489,84.82075555555555,1,0,0.019692807221954094
2023-01-25 17:00:00,118.37017666666668,0.14,11.69,5.02,5.0,65.06726,0,0,0.27752577164841946,0.028614650311135734,0.20086060101461395,0,1.0,141.67599277777776,52.33686752766252,-0.44530399338082,85.6604638888889,1,0,0.028614650311135734
2023-01-25 18:00:00,99.70782000000001,0.16,9.0,4.37,1.67,60.50589,0,0,0.2035944912966412,0.020991870913910252,0.15766096824915377,0,0.0,119.06365944444445,47.44930119600279,-0.4079267545899076,98.67010888888888,1,0,0.020991870913910252
2023-01-25 19:00:00,79.02362666666666,0.16,11.69,3.27,1.9400000000000002,88.24649,0,0,0.04641464701217394,0.004785641656554681,0.207448055039804,0,0.0,97.085875,31.70182809177291,-0.5697541567964266,118.40409555555557,0,0,0.004785641656554681
2023-01-25 20:00:00,71.51965333333334,0.16,17.60089,3.11,1.5,112.33796,0,0,0.21206912828880053,0.02186565922050277,0.09495860477318516,0,0.0,84.82075555555555,20.131789888762334,-0.660701422760574,138.9632188888889,0,0,0.02186565922050277
2023-01-25 21:00:00,65.77191,0.16,15.01,3.6300000000000003,0.5,87.05446,0,0,0.10964341342162948,0.011304924639409002,0.08036592830981759,0,0.0,85.6604638888889,21.843346195143997,-0.9105085691179644,158.77504,0,0,0.011304924639409002
2023-01-25 22:00:00,74.53134666666666,0.14,23.59438,4.6,0.25,117.313644,0,0,0.22236631099964094,0.02292736343885495,0.13317899184218412,0,0.0,98.67010888888888,43.94587159248275,-0.5492839565469289,177.20069388888888,0,0,0.02292736343885495
2023-01-25 23:00:00,123.40842666666667,0.16,25.27358,9.04,1.5,85.42977,0,0,0.1971808775182842,0.020330587046800203,0.6557922562709018,0,0.0,118.40409555555557,57.769652975030695,0.08662560450681746,186.4948138888889,0,0,0.020330587046800203
2023-01-26 00:00:00,177.76568999999998,0.14,16.6,35.28372,24.388289999999998,56.392406,0,0,0.634417800110444,0.06541246023204689,0.4404663830270746,0,0.0,138.9632188888889,59.66599405121677,0.650328075952332,184.64738722222225,0,0,0.06541246023204689
2023-01-26 01:00:00,197.42754666666667,0.16,16.6,20.25229,19.98378,78.30076,0,0,0.6226394556084572,0.06419803892923755,0.11060546422406169,0,0.0,158.77504,49.34524187725145,0.7833076745842398,177.0014183333333,1,0,0.06419803892923755
2023-01-26 02:00:00,194.87439333333336,0.16,16.6,18.86962,15.69697,64.362595,0,0,0.6823309132401509,0.07035260315780481,0.012932102821065253,0,0.0,177.20069388888888,27.32385217510756,0.6468231247622356,165.007335,1,0,0.07035260315780481
2023-01-26 03:00:00,184.64283666666665,0.16,7.81,8.10254,8.10254,76.02645,0,0,0.5675335543381931,0.05851627436531022,0.05250334069618145,0,0.0,186.4948138888889,8.061799377841563,-0.22972256383761405,154.5560888888889,1,0,0.05851627436531022
2023-01-26 04:00:00,185.08527,0.16,7.989999999999999,9.894770000000001,9.894770000000001,52.662125,0,0,0.6923520781381313,0.07138584820586906,0.0023961575834545515,0,0.0,184.64738722222225,11.143335225073454,0.03929548639912449,143.9001827777778,1,0,0.07138584820586906
2023-01-26 05:00:00,179.17314666666667,0.16,7.81,11.09747,10.0,53.744015,0,0,0.6556825590640217,0.06760499045290894,0.03194270042674878,0,0.0,177.0014183333333,15.5054467146251,0.1400622873564125,134.17819944444446,1,0,0.06760499045290894
2023-01-26 06:00:00,166.68113,0.16,7.989999999999999,13.92,11.180950000000001,104.99359,0,0,0.32148623685757816,0.033147250408068346,0.06972036210989578,0,0.0,165.007335,24.270953918351655,0.06896288483883616,127.06013555555556,1,0,0.033147250408068346
2023-01-26 07:00:00,151.55173333333335,0.16,10.0,8.838809999999999,7.374599999999998,69.837975,0,0,0.4264834414029827,0.04397312172757848,0.09076850310385444,0,0.0,154.5560888888889,27.421403514709585,-0.10956242826680737,126.9162888888889,1,0,0.04397312172757848
2023-01-26 08:00:00,122.90989333333334,0.16,4.0,3.0,0.7200000000000001,43.9931,0,0,0.4118189930152157,0.042461124985332714,0.18899051411779802,0,0.0,143.9001827777778,25.543389963815805,-0.8217503422286085,137.24587277777778,0,0,0.042461124985332714
2023-01-26 09:00:00,121.93536,0.14,4.37,2.01,1.5,52.159534,0,0,0.36389301683346253,0.037519655798110674,0.007928843698619965,0,0.0,134.17819944444446,19.913586556347042,-0.6147983141963096,142.7051888888889,0,0,0.037519655798110674
2023-01-26 10:00:00,121.14983333333333,0.14,4.32,2.01,1.5,97.152466,0,0,0.12387717263704345,0.012772514622648298,0.0064421564557011835,0,0.0,127.06013555555556,12.053749775302338,-0.49032892937036127,143.51442722222222,0,0,0.012772514622648298
2023-01-26 11:00:00,120.84124666666666,0.14,4.0,2.01,0.6999999999999998,54.240498,0,0,0.34724613330724785,0.03580325754059572,0.002547148915939069,0,0.0,126.9162888888889,11.70306590354212,-0.5190983518586807,141.53433944444444,0,0,0.03580325754059572
2023-01-26 12:00:00,123.97274666666665,0.16,4.0,2.01,1.5,72.96337,0,0,0.2655007692502472,0.027374797029869384,0.025914164957093682,0,0.0,137.24587277777778,26.035380041177902,-0.509811114342029,137.00217166666667,0,0,0.027374797029869384
2023-01-26 13:00:00,150.68865333333335,0.16,29.271810000000002,11.57,11.57,118.97922,0,0,0.1643114437094558,0.01694154195459821,0.21549822346313308,0,0.0,142.7051888888889,25.613706848282604,0.31168719513082666,126.38896555555557,1,0,0.01694154195459821
2023-01-26 14:00:00,184.88739666666666,0.16,7.989999999999999,16.79239,16.79239,121.46789,0,0,0.3305669329487453,0.034083527214676494,0.2269496911317796,0,0.0,143.51442722222222,24.862159411051383,1.6640939654684177,108.26330888888889,1,0,0.034083527214676494
2023-01-26 15:00:00,154.69125666666667,0.16,15.39331,21.592030000000005,15.73203,103.404434,0,0,0.2669554205480124,0.027524780715935566,0.16332178689717483,0,0.0,141.53433944444444,27.375156377820595,0.4806152352386923,94.630245,1,0,0.027524780715935566
2023-01-26 16:00:00,126.00526333333335,0.16,12.78,9.16854,4.489999999999999,-30.41439,0,0,0.818165451947047,0.08435799733141795,0.18544030186070798,0,0.0,137.00217166666667,32.61385379097439,-0.33718518528394903,86.86908833333335,1,0,0.08435799733141795
2023-01-26 17:00:00,108.96072,0.16,12.78,17.40016,15.520159999999999,115.38845,0,0,0.031759801023461987,0.0032746349819681377,0.13526850292666873,0,0.0,126.38896555555557,37.294589966459625,-0.467312968750412,86.56810777777777,1,0,0.0032746349819681377
2023-01-26 18:00:00,96.77974,0.16,9.0,7.010000000000001,5.82,50.725346,0,0,0.23952187002265668,0.024696209335291326,0.11179239636891229,0,0.0,108.26330888888889,28.58931743663809,-0.40167341925317657,94.27234611111112,1,0,0.024696209335291326
2023-01-26 19:00:00,87.00941666666667,0.16,12.88,3.0,1.12,95.85847,0,0,0.044454748470808325,0.004583563806006341,0.10095422174438363,0,0.0,94.630245,20.332713286754444,-0.3748062654430805,108.29585888888887,0,0,0.004583563806006341
2023-01-26 20:00:00,76.13345666666667,0.16,17.98443,3.11,0.25,47.239193,0,0,0.1495515339793826,0.015419702548328498,0.12499750504495223,0,0.0,86.86908833333335,13.799170552527285,-0.7779910847395441,123.42630555555554,0,0,0.015419702548328498
2023-01-26 21:00:00,72.89287333333334,0.16,15.01,3.6300000000000003,0.5,50.242268,0,0,0.11681611856381333,0.012044475594296491,0.04256451072615629,0,0.0,86.56810777777777,13.228857846899809,-1.0337426407261023,137.69443777777778,0,0,0.012044475594296491
2023-01-26 22:00:00,79.43832333333334,0.16,34.72609,7.010000000000001,2.82,112.39971,0,0,0.17087541380060034,0.01761832850200686,0.08979547244859211,0,0.0,94.27234611111112,26.831869966588766,-0.5528508745849322,150.3719211111111,0,0,0.01761832850200686
2023-01-26 23:00:00,107.15483666666667,0.16,45.474799999999995,10.680820000000002,2.84,74.1484,0,0,0.1711116053057561,0.017642681329804972,0.3489060716141029,0,0.0,108.29585888888887,40.68732515650381,-0.02804367743107374,157.85725277777777,0,0,0.017642681329804972
2023-01-27 00:00:00,143.00517,0.16,14.12,10.44314,10.44314,51.85024,0,0,0.47598338230891396,0.04907687656458687,0.3345657036602983,0,0.0,123.42630555555554,43.14076145363705,0.45383678416259904,157.87765166666665,0,0,0.04907687656458687
2023-01-27 01:00:00,171.15049333333332,0.16,16.02178,21.20246,15.34246,150.53615,0,0,0.10614003214785114,0.010943704023895332,0.19681332731792278,0,0.0,137.69443777777778,36.77173397121785,0.9098307842034978,151.85324833333334,1,0,0.010943704023895332
2023-01-27 02:00:00,166.9161366666667,0.16,14.12,13.062869999999998,8.86,110.839455,0,0,0.2920685902277227,0.030114106256121733,0.02474054607702692,0,0.0,150.3719211111111,23.323244058440768,0.7093445283212294,137.67260055555556,1,0,0.030114106256121733
2023-01-27 03:00:00,158.50166666666667,0.16,5.96,7.76623,7.76623,56.28434,0,0,0.5339833745266223,0.055057040084178215,0.050411363260220284,0,0.0,157.85725277777777,10.186694685244575,0.06326035174317386,124.09976555555556,1,0,0.055057040084178215
2023-01-27 04:00:00,155.50322333333335,0.16,6.599999999999999,6.67043,6.67043,100.89541,0,0,0.28436733852000845,0.029320058830308426,0.018917424631565212,0,0.0,157.87765166666665,10.15106531016087,-0.23390927560643088,110.61248055555556,1,0,0.029320058830308426
2023-01-27 05:00:00,152.06682666666666,0.16,9.0,5.14212,5.14212,99.74811,0,0,0.2723656390385059,0.028082608226125984,0.022098555854881054,0,0.0,151.85324833333334,11.353345598390186,0.018811929178267968,97.50397333333335,1,0,0.028082608226125984
2023-01-27 06:00:00,143.12756333333334,0.16,9.0,8.75,8.75,58.37841,0,0,0.4423979727098031,0.04561400987106661,0.058785098161747644,0,0.0,137.67260055555556,28.68448101553269,0.1901712209756875,87.29609444444445,1,0,0.04561400987106661
2023-01-27 07:00:00,135.00407333333334,0.16,7.989999999999999,6.909999999999999,6.909999999999999,83.99292,0,0,0.2655100913940017,0.02737575820144672,0.05675699222597282,0,0.0,124.09976555555556,35.35007503077357,0.30846632626055714,81.50975277777778,1,0,0.02737575820144672
2023-01-27 08:00:00,81.83225,0.16,4.33,3.08,3.08,66.43904,0,0,0.07876568372058818,0.008121236751437326,0.39385347431784745,0,0.0,110.61248055555556,36.39443941904064,-0.790786477686437,87.27377555555556,0,0,0.008121236751437326
